player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,0,0.008117318045
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,1,0.004518254388
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,2,0.007659046788
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,3,0.012603532896
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,4,0.019061178723
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,5,0.022884249455
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,6,0.027119909377
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,7,0.035738538202
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,8,0.039274546324
Jarrett Allen,9,CLE,NYK,False,21713895,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-19T21:22:16Z,878ebca7#phase10c,6200d562-7997-4fb7-a4c9-92563bf5730d,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,9,0.048264608518
