game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.4858,0.4858,0.0847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,17.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.2917,0.7083,243.0,-243.0,14.6985,39.8417,7.0,15.0,22.0,0.2525,0.2525,0.0392,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,16.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.3433,0.6567,191.0,-191.0,14.6985,39.8417,7.0,15.0,22.0,0.3008,0.3008,0.0426,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,15.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.4101,0.5899,144.0,-144.0,14.6985,39.8417,7.0,15.0,22.0,0.357,0.357,0.0532,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5014,0.4986,-101.0,101.0,14.6985,39.8417,7.0,15.0,22.0,0.417,0.417,0.0844,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6321,0.3679,-172.0,172.0,14.6985,39.8417,7.0,15.0,22.0,0.5548,0.5548,0.0772,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,11.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6862,0.3138,-219.0,219.0,14.6985,39.8417,7.0,15.0,22.0,0.6231,0.6231,0.0631,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,10.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7407,0.2593,-286.0,286.0,14.6985,39.8417,7.0,15.0,22.0,0.6861,0.6861,0.0546,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,9.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7983,0.2017,-396.0,396.0,14.6985,39.8417,7.0,15.0,22.0,0.7475,0.7475,0.0508,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,8.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.84,0.16,-525.0,525.0,14.6985,39.8417,7.0,15.0,22.0,0.8011,0.8011,0.0388,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
