game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,10.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7523,0.2477,-304.0,304.0,14.6567,35.7387,7.0,15.0,22.0,0.6885,0.6885,0.0637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,9.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.81,0.19,-426.0,426.0,14.6567,35.7387,7.0,15.0,22.0,0.7543,0.7543,0.0557,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,8.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.8505,0.1495,-569.0,569.0,14.6567,35.7387,7.0,15.0,22.0,0.8011,0.8011,0.0494,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.4858,0.4858,0.09,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,11.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6923,0.3077,-225.0,225.0,14.6567,35.7387,7.0,15.0,22.0,0.6288,0.6288,0.0635,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6382,0.3618,-176.0,176.0,14.6567,35.7387,7.0,15.0,22.0,0.5548,0.5548,0.0834,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.504,0.496,-102.0,102.0,14.6567,35.7387,7.0,15.0,22.0,0.4149,0.4149,0.0892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,17.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.2838,0.7162,252.0,-252.0,14.6567,35.7387,7.0,15.0,22.0,0.2457,0.2457,0.038,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,16.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.3388,0.6612,195.0,-195.0,14.6567,35.7387,7.0,15.0,22.0,0.2924,0.2924,0.0464,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,15.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.4065,0.5935,146.0,-146.0,14.6567,35.7387,7.0,15.0,22.0,0.3487,0.3487,0.0578,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
