player_name,projected_minutes,stat,pmf_mean,market_line,p_over
De'Aaron Fox,31.0015,ast,5.1908,5.5,0.4267
De'Aaron Fox,31.0015,blk,0.3683,0.5,0.2336
De'Aaron Fox,31.0015,fg3m,1.4095,1.5,0.4219
De'Aaron Fox,31.0015,pa,22.0919,20.5,0.601
De'Aaron Fox,31.0015,pr,21.4657,17.5,0.7192
De'Aaron Fox,31.0015,pra,26.6566,24.5,0.6247
De'Aaron Fox,31.0015,pts,16.9011,14.5,0.6521
De'Aaron Fox,31.0015,ra,9.7555,8.5,0.6979
De'Aaron Fox,31.0015,reb,4.5646,3.5,0.745
De'Aaron Fox,31.0015,stl,0.5899,0.5,0.3673
Devin Vassell,30.706,ast,2.1306,2.5,0.3572
Devin Vassell,30.706,blk,0.5473,0.5,0.2521
Devin Vassell,30.706,fg3m,2.0963,2.5,0.4096
Devin Vassell,30.706,pa,14.5032,14.5,0.4909
Devin Vassell,30.706,pr,17.314,17.5,0.4734
Devin Vassell,30.706,pra,19.4446,19.5,0.4841
Devin Vassell,30.706,pts,12.3726,12.5,0.4877
Devin Vassell,30.706,ra,7.072,7.5,0.4027
Devin Vassell,30.706,reb,4.9414,4.5,0.5905
Devin Vassell,30.706,stl,0.5583,0.5,0.3659
Dylan Harper,24.9364,ast,2.3693,3.5,0.1868
Dylan Harper,24.9364,blk,0.313,0.5,0.2223
Dylan Harper,24.9364,fg3m,0.9772,0.5,0.6164
Dylan Harper,24.9364,pa,15.3042,16.5,0.4014
Dylan Harper,24.9364,pr,18.3771,18.5,0.4703
Dylan Harper,24.9364,pra,20.7464,21.5,0.4342
Dylan Harper,24.9364,pts,12.9349,13.5,0.4328
Dylan Harper,24.9364,ra,7.8115,8.5,0.3725
Dylan Harper,24.9364,reb,5.4422,5.5,0.4665
Dylan Harper,24.9364,stl,0.5828,0.5,0.4216
Jalen Brunson,32.9712,ast,6.5761,5.5,0.6972
Jalen Brunson,32.9712,blk,0.3044,0.5,0.2391
Jalen Brunson,32.9712,fg3m,1.9861,2.5,0.371
Jalen Brunson,32.9712,pa,33.6622,32.5,0.5683
Jalen Brunson,32.9712,pr,30.9234,29.5,0.5865
Jalen Brunson,32.9712,pra,37.4995,35.5,0.6061
Jalen Brunson,32.9712,pts,27.0861,26.5,0.554
Jalen Brunson,32.9712,ra,10.4133,9.5,0.6426
Jalen Brunson,32.9712,reb,3.8372,3.5,0.5827
Jalen Brunson,32.9712,stl,0.6529,0.5,0.3537
Josh Hart,26.1721,ast,4.3558,4.5,0.4748
Josh Hart,26.1721,blk,0.5036,0.5,0.2548
Josh Hart,26.1721,fg3m,1.2923,1.5,0.3181
Josh Hart,26.1721,pa,15.8105,14.5,0.5486
Josh Hart,26.1721,pr,19.5586,17.5,0.5959
Josh Hart,26.1721,pra,23.9144,22.5,0.5573
Josh Hart,26.1721,pts,11.4547,9.5,0.592
Josh Hart,26.1721,ra,12.4596,12.5,0.4902
Josh Hart,26.1721,reb,8.1038,8.5,0.414
Josh Hart,26.1721,stl,0.7113,1.5,0.2208
Julian Champagnie,28.4852,ast,1.3135,1.5,0.3612
Julian Champagnie,28.4852,blk,0.4081,0.5,0.2214
Julian Champagnie,28.4852,fg3m,2.0827,2.5,0.4093
Julian Champagnie,28.4852,pa,11.1205,11.5,0.42
Julian Champagnie,28.4852,pr,15.0687,15.5,0.4262
Julian Champagnie,28.4852,pra,16.3822,17.5,0.3765
Julian Champagnie,28.4852,pts,9.807,10.5,0.3811
Julian Champagnie,28.4852,ra,6.5752,6.5,0.4915
Julian Champagnie,28.4852,reb,5.2617,5.5,0.4136
Julian Champagnie,28.4852,stl,0.5776,0.5,0.3663
Karl-Anthony Towns,29.2975,ast,4.8358,3.5,0.7702
Karl-Anthony Towns,29.2975,blk,0.4076,0.5,0.217
Karl-Anthony Towns,29.2975,fg3m,1.131,1.5,0.3622
Karl-Anthony Towns,29.2975,pa,20.812,21.5,0.4318
Karl-Anthony Towns,29.2975,pr,27.2145,29.5,0.343
Karl-Anthony Towns,29.2975,pra,32.0503,33.5,0.397
Karl-Anthony Towns,29.2975,pts,15.9761,17.5,0.3583
Karl-Anthony Towns,29.2975,ra,16.0742,15.5,0.5663
Karl-Anthony Towns,29.2975,reb,11.2384,11.5,0.4465
Karl-Anthony Towns,29.2975,stl,0.6318,0.5,0.3664
Keldon Johnson,16.1494,ast,0.7369,0.5,0.5465
Keldon Johnson,16.1494,blk,0.2378,0.5,0.1985
Keldon Johnson,16.1494,fg3m,0.816,0.5,0.2965
Keldon Johnson,16.1494,pr,10.0655,9.5,0.4991
Keldon Johnson,16.1494,pra,10.8024,9.5,0.5462
Keldon Johnson,16.1494,pts,7.4175,6.5,0.5284
Keldon Johnson,16.1494,reb,2.648,2.5,0.486
Keldon Johnson,16.1494,stl,0.414,0.5,0.3065
Landry Shamet,21.5023,ast,1.3784,0.5,0.7652
Landry Shamet,21.5023,blk,0.3073,0.5,0.2244
Landry Shamet,21.5023,fg3m,0.8864,1.5,0.2602
Landry Shamet,21.5023,pr,11.2537,10.5,0.5285
Landry Shamet,21.5023,pra,12.6322,11.5,0.5538
Landry Shamet,21.5023,pts,8.8179,8.5,0.4969
Landry Shamet,21.5023,reb,2.4358,1.5,0.7435
Landry Shamet,21.5023,stl,0.4902,0.5,0.3445
Mikal Bridges,30.438,ast,3.2459,2.5,0.681
Mikal Bridges,30.438,blk,0.3336,0.5,0.226
