player_name,projected_minutes,stat,pmf_mean,market_line,p_over
De'Aaron Fox,31.0015,ast,5.1975,5.5,0.4287
De'Aaron Fox,31.0015,blk,0.3683,0.5,0.2336
De'Aaron Fox,31.0015,fg3m,1.4095,1.5,0.4219
De'Aaron Fox,31.0015,pa,22.252,20.5,0.6182
De'Aaron Fox,31.0015,pr,21.6621,18.5,0.6952
De'Aaron Fox,31.0015,pra,26.8596,23.5,0.6981
De'Aaron Fox,31.0015,pts,17.0545,14.5,0.6724
De'Aaron Fox,31.0015,ra,9.8051,8.5,0.7045
De'Aaron Fox,31.0015,reb,4.6076,3.5,0.7466
De'Aaron Fox,31.0015,stl,0.5899,0.5,0.3673
Devin Vassell,30.706,ast,2.1263,2.5,0.3548
Devin Vassell,30.706,blk,0.5473,0.5,0.2521
Devin Vassell,30.706,fg3m,2.0963,2.5,0.4096
Devin Vassell,30.706,pa,14.5444,15.5,0.4082
Devin Vassell,30.706,pr,17.3555,17.5,0.479
Devin Vassell,30.706,pra,19.4818,19.5,0.4886
Devin Vassell,30.706,pts,12.4181,13.5,0.3856
Devin Vassell,30.706,ra,7.0637,7.5,0.3998
Devin Vassell,30.706,reb,4.9374,4.5,0.5919
Devin Vassell,30.706,stl,0.5583,0.5,0.3659
Dylan Harper,24.9364,ast,2.3793,3.5,0.1902
Dylan Harper,24.9364,blk,0.313,0.5,0.2223
Dylan Harper,24.9364,fg3m,0.9772,0.5,0.6164
Dylan Harper,24.9364,pa,15.3253,16.5,0.4046
Dylan Harper,24.9364,pr,18.3791,18.5,0.4719
Dylan Harper,24.9364,pra,20.7584,21.5,0.4361
Dylan Harper,24.9364,pts,12.946,13.5,0.4377
Dylan Harper,24.9364,ra,7.8124,8.5,0.3725
Dylan Harper,24.9364,reb,5.4331,5.5,0.4659
Dylan Harper,24.9364,stl,0.5828,0.5,0.4216
Jalen Brunson,32.9712,ast,6.6106,5.5,0.7125
Jalen Brunson,32.9712,blk,0.3044,0.5,0.2391
Jalen Brunson,32.9712,fg3m,1.9861,2.5,0.371
Jalen Brunson,32.9712,pa,33.6851,32.5,0.5703
Jalen Brunson,32.9712,pr,30.886,29.5,0.5852
Jalen Brunson,32.9712,pra,37.4966,35.5,0.606
Jalen Brunson,32.9712,pts,27.0745,26.5,0.5542
Jalen Brunson,32.9712,ra,10.4221,8.5,0.7835
Jalen Brunson,32.9712,reb,3.8116,3.5,0.5717
Jalen Brunson,32.9712,stl,0.6529,0.5,0.3537
Josh Hart,26.1721,ast,4.354,4.5,0.4781
Josh Hart,26.1721,blk,0.5036,0.5,0.2548
Josh Hart,26.1721,fg3m,1.2923,1.5,0.3181
Josh Hart,26.1721,pa,15.8094,13.5,0.6118
Josh Hart,26.1721,pr,19.626,17.5,0.5996
Josh Hart,26.1721,pra,23.9801,22.5,0.5611
Josh Hart,26.1721,pts,11.4554,9.5,0.5917
Josh Hart,26.1721,ra,12.5247,12.5,0.5017
Josh Hart,26.1721,reb,8.1707,8.5,0.4301
Josh Hart,26.1721,stl,0.7113,1.5,0.2208
Julian Champagnie,28.4852,ast,1.3347,1.5,0.3704
Julian Champagnie,28.4852,blk,0.4081,0.5,0.2214
Julian Champagnie,28.4852,fg3m,2.0827,2.5,0.4093
Julian Champagnie,28.4852,pa,11.2036,11.5,0.4333
Julian Champagnie,28.4852,pr,15.1715,15.5,0.4374
Julian Champagnie,28.4852,pra,16.5062,17.5,0.3884
Julian Champagnie,28.4852,pts,9.8689,10.5,0.3977
Julian Champagnie,28.4852,ra,6.6372,6.5,0.5059
Julian Champagnie,28.4852,reb,5.3026,5.5,0.4251
Julian Champagnie,28.4852,stl,0.5776,0.5,0.3663
Karl-Anthony Towns,29.2975,ast,4.7846,3.5,0.7649
Karl-Anthony Towns,29.2975,blk,0.4076,0.5,0.217
Karl-Anthony Towns,29.2975,fg3m,1.131,1.5,0.3622
Karl-Anthony Towns,29.2975,pa,20.817,21.5,0.4325
Karl-Anthony Towns,29.2975,pr,27.2669,28.5,0.4053
Karl-Anthony Towns,29.2975,pra,32.0515,32.5,0.4556
Karl-Anthony Towns,29.2975,pts,16.0324,17.5,0.3625
Karl-Anthony Towns,29.2975,ra,16.0191,15.5,0.5607
Karl-Anthony Towns,29.2975,reb,11.2346,11.5,0.4468
Karl-Anthony Towns,29.2975,stl,0.6318,0.5,0.3664
Keldon Johnson,16.1494,ast,0.731,0.5,0.544
Keldon Johnson,16.1494,blk,0.2378,0.5,0.1985
Keldon Johnson,16.1494,fg3m,0.816,0.5,0.2965
Keldon Johnson,16.1494,pr,10.0445,9.5,0.4996
Keldon Johnson,16.1494,pra,10.7755,9.5,0.5465
Keldon Johnson,16.1494,pts,7.3862,6.5,0.5289
Keldon Johnson,16.1494,reb,2.6583,2.5,0.4889
Keldon Johnson,16.1494,stl,0.414,0.5,0.3065
Landry Shamet,21.5023,ast,1.3631,1.5,0.4037
Landry Shamet,21.5023,blk,0.3073,0.5,0.2244
Landry Shamet,21.5023,fg3m,0.8864,1.5,0.2602
Landry Shamet,21.5023,pr,11.2118,9.5,0.5944
