player_name,projected_minutes,stat,pmf_mean,market_line,p_over
De'Aaron Fox,31.0015,ast,5.1916,5.5,0.434
De'Aaron Fox,31.0015,blk,0.3683,0.5,0.2336
De'Aaron Fox,31.0015,fg3m,1.4095,1.5,0.4219
De'Aaron Fox,31.0015,pa,22.1205,20.5,0.6077
De'Aaron Fox,31.0015,pr,21.5445,17.5,0.7329
De'Aaron Fox,31.0015,pra,26.7362,24.5,0.6352
De'Aaron Fox,31.0015,pts,16.9288,14.5,0.66
De'Aaron Fox,31.0015,ra,9.8073,8.5,0.7054
De'Aaron Fox,31.0015,reb,4.6157,3.5,0.75
De'Aaron Fox,31.0015,stl,0.5899,0.5,0.3673
Devin Vassell,30.706,ast,2.1381,2.5,0.3631
Devin Vassell,30.706,blk,0.5473,0.5,0.2521
Devin Vassell,30.706,fg3m,2.0963,2.5,0.4096
Devin Vassell,30.706,pa,14.4844,14.5,0.492
Devin Vassell,30.706,pr,17.2824,17.5,0.4733
Devin Vassell,30.706,pra,19.4206,19.5,0.4842
Devin Vassell,30.706,pts,12.3463,12.5,0.4877
Devin Vassell,30.706,ra,7.0743,7.5,0.403
Devin Vassell,30.706,reb,4.9361,4.5,0.5907
Devin Vassell,30.706,stl,0.5583,0.5,0.3659
Dylan Harper,24.9364,ast,2.3934,3.5,0.195
Dylan Harper,24.9364,blk,0.313,0.5,0.2223
Dylan Harper,24.9364,fg3m,0.9772,0.5,0.6164
Dylan Harper,24.9364,pa,15.3139,16.5,0.4043
Dylan Harper,24.9364,pr,18.353,18.5,0.4707
Dylan Harper,24.9364,pra,20.7465,22.5,0.3776
Dylan Harper,24.9364,pts,12.9205,13.5,0.4366
Dylan Harper,24.9364,ra,7.826,8.5,0.3741
Dylan Harper,24.9364,reb,5.4326,5.5,0.4626
Dylan Harper,24.9364,stl,0.5828,0.5,0.4216
Jalen Brunson,32.9712,ast,6.5905,5.5,0.6979
Jalen Brunson,32.9712,blk,0.3044,0.5,0.2391
Jalen Brunson,32.9712,fg3m,1.9861,2.5,0.371
Jalen Brunson,32.9712,pa,33.713,32.5,0.5716
Jalen Brunson,32.9712,pr,30.9864,29.5,0.5907
Jalen Brunson,32.9712,pra,37.5769,35.5,0.6106
Jalen Brunson,32.9712,pts,27.1224,26.5,0.5562
Jalen Brunson,32.9712,ra,10.4545,9.5,0.6489
Jalen Brunson,32.9712,reb,3.864,3.5,0.5907
Jalen Brunson,32.9712,stl,0.6529,0.5,0.3537
Josh Hart,26.1721,ast,4.3434,4.5,0.4747
Josh Hart,26.1721,blk,0.5036,0.5,0.2548
Josh Hart,26.1721,fg3m,1.2923,1.5,0.3181
Josh Hart,26.1721,pa,15.8184,14.5,0.5497
Josh Hart,26.1721,pr,19.6466,18.5,0.5402
Josh Hart,26.1721,pra,23.99,22.5,0.5622
Josh Hart,26.1721,pts,11.475,9.5,0.5941
Josh Hart,26.1721,ra,12.515,12.5,0.5007
Josh Hart,26.1721,reb,8.1716,8.5,0.4306
Josh Hart,26.1721,stl,0.7113,1.5,0.2208
Julian Champagnie,28.4852,ast,1.3177,1.5,0.3608
Julian Champagnie,28.4852,blk,0.4081,0.5,0.2214
Julian Champagnie,28.4852,fg3m,2.0827,2.5,0.4093
Julian Champagnie,28.4852,pa,11.1873,11.5,0.4308
Julian Champagnie,28.4852,pr,15.1365,15.5,0.4341
Julian Champagnie,28.4852,pra,16.4542,17.5,0.3842
Julian Champagnie,28.4852,pts,9.8695,10.5,0.3969
Julian Champagnie,28.4852,ra,6.5847,6.5,0.4947
Julian Champagnie,28.4852,reb,5.267,5.5,0.4159
Julian Champagnie,28.4852,stl,0.5776,0.5,0.3663
Karl-Anthony Towns,29.2975,ast,4.8342,3.5,0.7685
Karl-Anthony Towns,29.2975,blk,0.4076,0.5,0.217
Karl-Anthony Towns,29.2975,fg3m,1.131,1.5,0.3622
Karl-Anthony Towns,29.2975,pa,20.8262,21.5,0.4326
Karl-Anthony Towns,29.2975,pr,27.2566,29.5,0.3443
Karl-Anthony Towns,29.2975,pra,32.0908,33.5,0.3984
Karl-Anthony Towns,29.2975,pts,15.992,17.5,0.3604
Karl-Anthony Towns,29.2975,ra,16.0987,15.5,0.5683
Karl-Anthony Towns,29.2975,reb,11.2645,11.5,0.4499
Karl-Anthony Towns,29.2975,stl,0.6318,0.5,0.3664
Keldon Johnson,16.1494,ast,0.7453,0.5,0.5476
Keldon Johnson,16.1494,blk,0.2378,0.5,0.1985
Keldon Johnson,16.1494,fg3m,0.816,0.5,0.2965
Keldon Johnson,16.1494,pr,10.0442,9.5,0.4975
Keldon Johnson,16.1494,pra,10.7896,9.5,0.5453
Keldon Johnson,16.1494,pts,7.4002,6.5,0.5269
Keldon Johnson,16.1494,reb,2.644,2.5,0.487
Keldon Johnson,16.1494,stl,0.414,0.5,0.3065
Landry Shamet,21.5023,ast,1.3802,0.5,0.7671
Landry Shamet,21.5023,blk,0.3073,0.5,0.2244
Landry Shamet,21.5023,fg3m,0.8864,1.5,0.2602
Landry Shamet,21.5023,pr,11.1807,10.5,0.522
Landry Shamet,21.5023,pra,12.561,11.5,0.5475
Landry Shamet,21.5023,pts,8.7759,8.5,0.4929
Landry Shamet,21.5023,reb,2.4048,1.5,0.7323
Landry Shamet,21.5023,stl,0.4902,0.5,0.3445
Mikal Bridges,30.438,ast,3.2601,2.5,0.6839
Mikal Bridges,30.438,blk,0.3336,0.5,0.226
Mikal Bridges,30.438,fg3m,1.0973,1.5,0.3348
Mikal Bridges,30.438,pa,17.871,16.5,0.5839
Mikal Bridges,30.438,pr,18.7706,16.5,0.6399
Mikal Bridges,30.438,pra,22.0307,19.5,0.6505
Mikal Bridges,30.438,pts,14.6109,13.5,0.5756
Mikal Bridges,30.438,ra,7.4198,6.5,0.6583
Mikal Bridges,30.438,reb,4.1597,3.5,0.6617
Mikal Bridges,30.438,stl,0.8079,1.5,0.215
Stephon Castle,29.5556,ast,5.447,6.5,0.2849
Stephon Castle,29.5556,blk,0.3156,0.5,0.2294
Stephon Castle,29.5556,fg3m,1.4191,1.5,0.4273
Stephon Castle,29.5556,pa,23.1061,21.5,0.6057
Stephon Castle,29.5556,pr,22.8055,20.5,0.6488
Stephon Castle,29.5556,pra,28.2525,26.5,0.6072
Stephon Castle,29.5556,pts,17.6591,15.5,0.6503
Stephon Castle,29.5556,ra,10.5934,11.5,0.3555
Stephon Castle,29.5556,reb,5.1464,4.5,0.6287
Stephon Castle,29.5556,stl,0.577,0.5,0.3665
Victor Wembanyama,31.3267,ast,2.4162,3.5,0.1616
Victor Wembanyama,31.3267,blk,0.5688,3.5,0.0568
Victor Wembanyama,31.3267,fg3m,1.7395,1.5,0.4826
Victor Wembanyama,31.3267,pa,26.3515,30.5,0.265
Victor Wembanyama,31.3267,pr,33.6748,38.5,0.2474
Victor Wembanyama,31.3267,pra,36.091,42.5,0.1895
Victor Wembanyama,31.3267,pts,23.9353,27.5,0.2912
Victor Wembanyama,31.3267,ra,12.1557,14.5,0.2049
Victor Wembanyama,31.3267,reb,9.7395,11.5,0.256
Victor Wembanyama,31.3267,stl,0.5799,1.5,0.1389
