player_name,projected_minutes,stat,pmf_mean,market_line,p_over
De'Aaron Fox,31.0015,ast,5.1947,5.5,0.4335
De'Aaron Fox,31.0015,blk,0.3683,0.5,0.2336
De'Aaron Fox,31.0015,fg3m,1.4095,1.5,0.4219
De'Aaron Fox,31.0015,pa,22.2426,20.5,0.6163
De'Aaron Fox,31.0015,pr,21.5985,17.5,0.7369
De'Aaron Fox,31.0015,pra,26.7932,24.5,0.6398
De'Aaron Fox,31.0015,pts,17.0479,14.5,0.6678
De'Aaron Fox,31.0015,ra,9.7453,8.5,0.696
De'Aaron Fox,31.0015,reb,4.5506,3.5,0.7427
De'Aaron Fox,31.0015,stl,0.5899,0.5,0.3673
Devin Vassell,30.706,ast,2.1377,2.5,0.3595
Devin Vassell,30.706,blk,0.5473,0.5,0.2521
Devin Vassell,30.706,fg3m,2.0963,2.5,0.4096
Devin Vassell,30.706,pa,14.5901,15.5,0.4146
Devin Vassell,30.706,pr,17.4193,17.5,0.4851
Devin Vassell,30.706,pra,19.5571,20.5,0.4188
Devin Vassell,30.706,pts,12.4524,12.5,0.499
Devin Vassell,30.706,ra,7.1047,7.5,0.4101
Devin Vassell,30.706,reb,4.967,4.5,0.6031
Devin Vassell,30.706,stl,0.5583,0.5,0.3659
Dylan Harper,24.9364,ast,2.3925,3.5,0.1995
Dylan Harper,24.9364,blk,0.313,0.5,0.2223
Dylan Harper,24.9364,fg3m,0.9772,0.5,0.6164
Dylan Harper,24.9364,pa,15.2452,16.5,0.399
Dylan Harper,24.9364,pr,18.2814,19.5,0.4045
Dylan Harper,24.9364,pra,20.6739,22.5,0.372
Dylan Harper,24.9364,pts,12.8527,13.5,0.4306
Dylan Harper,24.9364,ra,7.8212,8.5,0.374
Dylan Harper,24.9364,reb,5.4287,5.5,0.4651
Dylan Harper,24.9364,stl,0.5828,0.5,0.4216
Jalen Brunson,32.9712,ast,6.5968,5.5,0.7105
Jalen Brunson,32.9712,blk,0.3044,0.5,0.2391
Jalen Brunson,32.9712,fg3m,1.9861,2.5,0.371
Jalen Brunson,32.9712,pa,33.6659,32.5,0.5678
Jalen Brunson,32.9712,pr,30.8929,29.5,0.5839
Jalen Brunson,32.9712,pra,37.4897,35.5,0.6047
Jalen Brunson,32.9712,pts,27.069,26.5,0.5522
Jalen Brunson,32.9712,ra,10.4207,8.5,0.7842
Jalen Brunson,32.9712,reb,3.8239,3.5,0.5809
Jalen Brunson,32.9712,stl,0.6529,0.5,0.3537
Josh Hart,26.1721,ast,4.3385,4.5,0.4713
Josh Hart,26.1721,blk,0.5036,0.5,0.2548
Josh Hart,26.1721,fg3m,1.2923,1.5,0.3181
Josh Hart,26.1721,pa,15.7578,14.5,0.5459
Josh Hart,26.1721,pr,19.5686,17.5,0.5967
Josh Hart,26.1721,pra,23.9071,22.5,0.5572
Josh Hart,26.1721,pts,11.4194,9.5,0.589
Josh Hart,26.1721,ra,12.4877,12.5,0.4964
Josh Hart,26.1721,reb,8.1492,8.5,0.4285
Josh Hart,26.1721,stl,0.7113,1.5,0.2208
Julian Champagnie,28.4852,ast,1.3095,1.5,0.3576
Julian Champagnie,28.4852,blk,0.4081,0.5,0.2214
Julian Champagnie,28.4852,fg3m,2.0827,2.5,0.4093
Julian Champagnie,28.4852,pa,11.3667,11.5,0.4384
Julian Champagnie,28.4852,pr,15.3404,15.5,0.4421
Julian Champagnie,28.4852,pra,16.6499,17.5,0.394
Julian Champagnie,28.4852,pts,10.0572,10.5,0.4088
Julian Champagnie,28.4852,ra,6.5928,6.5,0.4971
Julian Champagnie,28.4852,reb,5.2833,5.5,0.4217
Julian Champagnie,28.4852,stl,0.5776,0.5,0.3663
Karl-Anthony Towns,29.2975,ast,4.8429,3.5,0.7733
Karl-Anthony Towns,29.2975,blk,0.4076,0.5,0.217
Karl-Anthony Towns,29.2975,fg3m,1.131,1.5,0.3622
Karl-Anthony Towns,29.2975,pa,20.8475,21.5,0.4362
Karl-Anthony Towns,29.2975,pr,27.2612,29.5,0.3471
Karl-Anthony Towns,29.2975,pra,32.1041,33.5,0.4011
Karl-Anthony Towns,29.2975,pts,16.0046,17.5,0.3617
Karl-Anthony Towns,29.2975,ra,16.0996,15.5,0.5699
Karl-Anthony Towns,29.2975,reb,11.2566,11.5,0.4488
Karl-Anthony Towns,29.2975,stl,0.6318,0.5,0.3664
Keldon Johnson,16.1494,ast,0.7368,0.5,0.5438
Keldon Johnson,16.1494,blk,0.2378,0.5,0.1985
Keldon Johnson,16.1494,fg3m,0.816,0.5,0.2965
Keldon Johnson,16.1494,pr,10.0358,9.5,0.4957
Keldon Johnson,16.1494,pra,10.7726,8.5,0.6063
Keldon Johnson,16.1494,pts,7.3978,5.5,0.5915
Keldon Johnson,16.1494,reb,2.638,2.5,0.4857
Keldon Johnson,16.1494,stl,0.414,0.5,0.3065
Landry Shamet,21.5023,ast,1.3642,0.5,0.771
Landry Shamet,21.5023,blk,0.3073,0.5,0.2244
Landry Shamet,21.5023,fg3m,0.8864,1.5,0.2602
Landry Shamet,21.5023,pr,11.1594,10.5,0.5189
Landry Shamet,21.5023,pra,12.5235,11.5,0.5437
Landry Shamet,21.5023,pts,8.7548,8.5,0.4888
Landry Shamet,21.5023,reb,2.4046,1.5,0.7374
Landry Shamet,21.5023,stl,0.4902,0.5,0.3445
Mikal Bridges,30.438,ast,3.2274,2.5,0.6721
Mikal Bridges,30.438,blk,0.3336,0.5,0.226
Mikal Bridges,30.438,fg3m,1.0973,1.5,0.3348
Mikal Bridges,30.438,pa,17.8841,16.5,0.5819
Mikal Bridges,30.438,pr,18.8118,16.5,0.6403
Mikal Bridges,30.438,pra,22.0392,19.5,0.6492
Mikal Bridges,30.438,pts,14.6567,13.5,0.5758
Mikal Bridges,30.438,ra,7.3825,6.5,0.6526
Mikal Bridges,30.438,reb,4.1551,3.5,0.661
Mikal Bridges,30.438,stl,0.8079,1.5,0.215
Stephon Castle,29.5556,ast,5.4055,6.5,0.2685
Stephon Castle,29.5556,blk,0.3156,0.5,0.2294
Stephon Castle,29.5556,fg3m,1.4191,1.5,0.4273
Stephon Castle,29.5556,pa,23.0299,22.5,0.5294
Stephon Castle,29.5556,pr,22.7304,20.5,0.6364
Stephon Castle,29.5556,pra,28.1359,27.5,0.5323
Stephon Castle,29.5556,pts,17.6244,15.5,0.6392
Stephon Castle,29.5556,ra,10.5115,11.5,0.3421
Stephon Castle,29.5556,reb,5.106,4.5,0.623
Stephon Castle,29.5556,stl,0.577,0.5,0.3665
Victor Wembanyama,31.3267,ast,2.4484,3.5,0.1663
Victor Wembanyama,31.3267,blk,0.5688,3.5,0.0568
Victor Wembanyama,31.3267,fg3m,1.7395,1.5,0.4826
Victor Wembanyama,31.3267,pa,26.3409,30.5,0.2624
Victor Wembanyama,31.3267,pr,33.6452,38.5,0.2447
Victor Wembanyama,31.3267,pra,36.0936,41.5,0.2254
Victor Wembanyama,31.3267,pts,23.8925,27.5,0.2879
Victor Wembanyama,31.3267,ra,12.2011,14.5,0.2094
Victor Wembanyama,31.3267,reb,9.7527,11.5,0.2549
Victor Wembanyama,31.3267,stl,0.5799,1.5,0.1389
