player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,59,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,60,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,61,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,62,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,63,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,64,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,65,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,66,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,67,0.0
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pr,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,68,0.0
