stat,role_bucket,n,p0_error_before,p0_error_after,positive_mean_before,positive_mean_after,nll_before,nll_after,rps_before,rps_after,pit_ks_before,pit_ks_after,nll_delta,rps_delta,mode
tov,fringe,13,0.14946153846153853,0.4816181898715487,1.7482343971299639,1.5684928694511995,0.4212223573304473,0.8270593248996454,0.009049764628533855,0.026727877510730066,0.5215769230769232,0.7023475564742359,0.4058369675691981,0.01767811288219621,active
tov,starter,28,-0.207452380952381,-0.40574444749108857,3.3329095348890303,2.74147606840118,2.138305933973182,2.4998699053408915,0.08102540201465201,0.12253405992961346,0.35245238095238096,0.5736161274220994,0.3615639713677097,0.041508657914961444,active
fg3m,starter,28,0.0554153811010476,-0.3214285714285714,2.0746031187434846,2.218668726278402,3.0877291099393065,3.315144203003409,0.06330934131890677,0.07765124047480011,0.2312867446339526,0.3634604435859189,0.22741509306410235,0.014341899155893345,active
fg3m,rotation,51,0.05676079184065774,-0.20588235294117646,1.4515348176405516,1.5386714014675398,1.9721897923764262,2.050525111178779,0.03808185006813842,0.04158098565624846,0.2107745034554831,0.303921568627451,0.07833531880235278,0.0034991355881100403,active
tov,inactive_risk,13,-0.13230769230769235,0.25084895910231797,1.7046204716894873,1.5174087783513515,0.8242032484004542,0.8719173522181775,0.01808667192636423,0.02399836736811969,0.40116666666666667,0.47157832570500513,0.04771410381772323,0.00591169544175546,active
fg3m,core,40,-0.042320520647661564,-0.042320520647661564,1.5661768399220068,1.5661768399220068,2.874113795628387,2.874113795628387,0.03619536695288205,0.03619536695288206,0.185941356,0.185941356,0.0,6.938893903907228e-18,identity
blk,bench,46,-0.34782608695652173,-0.34782608695652173,0.0,0.0,12.013487441708063,12.013487441708063,0.06126482213438735,0.06126482213438735,0.5,0.5,0.0,0.0,active
blk,core,40,-0.575,-0.575,0.0,0.0,19.859796427073643,19.859796427073643,0.08636363636363635,0.08636363636363635,0.575,0.575,0.0,0.0,active
blk,fringe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,active
blk,inactive_risk,13,-0.07692307692307687,-0.07692307692307687,0.0,0.0,2.656828953454668,2.656828953454668,0.006993006993006993,0.006993006993006993,0.5,0.5,0.0,0.0,active
blk,rotation,51,-0.4117647058823529,-0.4117647058823529,0.0,0.0,14.221849103786749,14.221849103786749,0.06060606060606061,0.06060606060606061,0.5,0.5,0.0,0.0,active
blk,starter,28,-0.4642857142857143,-0.4642857142857143,0.0,0.0,16.035860469065675,16.035860469065675,0.06168831168831169,0.06168831168831169,0.5,0.5,0.0,0.0,active
stl,bench,46,-0.19565217391304346,-0.19565217391304346,0.0,0.0,6.757586685960786,6.757586685960786,0.021739130434782608,0.021739130434782608,0.5,0.5,0.0,0.0,active
stl,core,40,-0.775,-0.775,0.0,0.0,26.76755170605578,26.76755170605578,0.1181818181818182,0.1181818181818182,0.775,0.775,0.0,0.0,active
stl,fringe,13,-0.07692307692307687,-0.07692307692307687,0.0,0.0,2.656828953454668,2.656828953454668,0.006993006993006993,0.006993006993006993,0.5,0.5,0.0,0.0,active
stl,inactive_risk,13,-0.07692307692307687,-0.07692307692307687,0.0,0.0,2.656828953454668,2.656828953454668,0.006993006993006993,0.006993006993006993,0.5,0.5,0.0,0.0,active
stl,rotation,51,-0.6666666666666667,-0.6666666666666667,0.0,0.0,23.025850929940454,23.025850929940454,0.089126559714795,0.089126559714795,0.6666666666666667,0.6666666666666667,0.0,0.0,active
stl,starter,28,-0.6785714285714286,-0.6785714285714286,0.0,0.0,23.437026839403675,23.437026839403675,0.11363636363636363,0.11363636363636363,0.6785714285714286,0.6785714285714286,0.0,0.0,active
stocks,bench,46,-0.4565217391304348,-0.4565217391304348,0.0,0.0,15.767702267241834,15.767702267241834,0.043478260869565216,0.043478260869565216,0.5,0.5,0.0,0.0,active
stocks,core,40,-0.875,-0.875,0.0,0.0,30.221429345546845,30.221429345546845,0.10714285714285714,0.10714285714285714,0.875,0.875,0.0,0.0,active
stocks,fringe,13,-0.07692307692307687,-0.07692307692307687,0.0,0.0,2.656828953454668,2.656828953454668,0.003663003663003663,0.003663003663003663,0.5,0.5,0.0,0.0,active
stocks,inactive_risk,13,-0.15384615384615385,-0.15384615384615385,0.0,0.0,5.313657906909336,5.313657906909336,0.007326007326007326,0.007326007326007326,0.5,0.5,0.0,0.0,active
stocks,rotation,51,-0.803921568627451,-0.803921568627451,0.0,0.0,27.76646729786937,27.76646729786937,0.0784313725490196,0.0784313725490196,0.803921568627451,0.803921568627451,0.0,0.0,active
stocks,starter,28,-0.8571428571428572,-0.8571428571428572,0.0,0.0,29.60466548135201,29.60466548135201,0.09183673469387753,0.09183673469387753,0.8571428571428572,0.8571428571428572,0.0,0.0,active
tov,bench,46,0.02644927536231889,0.02644927536231889,1.9785204836174797,1.9785204836174797,1.000798425384999,1.000798425384999,0.02923903140096618,0.02923903140096618,0.2756739130434782,0.2756739130434783,0.0,0.0,identity
tov,core,40,-0.2506666666666667,-0.25798685757528944,2.65328513522515,2.134153773912498,1.8404909437213874,1.836974587142122,0.06051173547008548,0.06585405948078983,0.2703333333333334,0.3477644111740925,-0.0035163565792655227,0.00534232401070435,active
fg3m,inactive_risk,13,0.05470643806153852,0.03846153846153855,0.27882205814120914,0.2849926182400052,2.851834898311043,2.8167859951223475,0.014512427678222953,0.013420295894514506,0.42307692307692313,0.42307692307692313,-0.03504890318869558,-0.0010921317837084468,active
tov,rotation,51,-0.12021568627450974,-0.029694027323021233,2.129645780651392,1.8768593243680323,1.4327009845368146,1.3871115668447047,0.046794711245181836,0.04594950126860645,0.18133333333333335,0.22072936660268702,-0.04558941769210989,-0.0008452099765753826,active
fg3m,bench,46,0.1321791695608696,-0.040051679586563305,1.1052860163246825,1.285559755277422,3.2723114924192407,3.074095344203401,0.030798562058308356,0.025664393141276297,0.22865480163043475,0.2816537467700258,-0.19821614821583955,-0.005134168917032059,active
