player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Dennis Schroder,409,CLE,NYK,True,21713901,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0016,61459.0,-61459.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0015,66371.0,-66371.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0014,69655.0,-69655.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0008,117497.0,-117497.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,38.5,38.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0008,124872.0,-124872.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,39.5,39.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0007,142458.0,-142458.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,40.5,40.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0006,165886.0,-165886.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,41.5,41.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0006,165886.0,-165886.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,42.5,42.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0006,165886.0,-165886.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,43.5,43.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2789,14.7151,0.05,6.5448,6.5448,6,0,0.1943,0.8057,0.7779,0.745,0.6742,0.5968,0.5255,0.4516,0.3708,0.3138,0.2525,0.2146,0.1706,0.1339,0.1034,0.08,0.0645,0.0537,0.0395,0.0345,0.0245,0.0006,180922.0,-180922.0,morning,2026-05-25T17:16:35Z,a9062c09#phase10c,3b1a8703-3820-4ed7-a736-0023491c28e4,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T17:15:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
