player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Dennis Schroder,409,CLE,NYK,True,21713901,pts,28.5,28.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0031,32527.0,-32527.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,29.5,29.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0029,34803.0,-34803.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,30.5,30.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0022,44601.0,-44601.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,31.5,31.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.002,48805.0,-48805.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,32.5,32.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0015,65923.0,-65923.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,33.5,33.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0015,68587.0,-68587.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0013,74909.0,-74909.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0012,80918.0,-80918.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0007,133479.0,-133479.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dennis Schroder,409,CLE,NYK,True,21713901,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2467,14.7494,0.05,6.5674,6.5674,6,0,0.194,0.806,0.7784,0.744,0.6746,0.6002,0.5326,0.4586,0.3769,0.3157,0.256,0.218,0.1782,0.1372,0.1054,0.0809,0.0649,0.0539,0.0397,0.0338,0.024,0.0007,142321.0,-142321.0,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
