player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,43.5,43.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0131,7558.0,-7558.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,44.5,44.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0099,9979.0,-9979.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,45.5,45.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0073,13585.0,-13585.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,46.5,46.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0036,27467.0,-27467.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0029,34911.0,-34911.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0026,38554.0,-38554.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0018,57034.0,-57034.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0014,72066.0,-72066.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0012,82144.0,-82144.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0832,25.0832,25,25,0.0001,0.9999,0.999,0.9988,0.9984,0.9976,0.9962,0.9944,0.991,0.988,0.9841,0.9755,0.9693,0.9569,0.9416,0.922,0.9053,0.8829,0.8607,0.8293,0.7863,0.0011,93391.0,-93391.0,pre_close,2026-05-28T21:59:47Z,93f42d6f#phase10c,ac0eca3d-fb02-424e-b159-47419c5d9a56,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:59:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
