player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0028,36160.0,-36160.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0024,40834.0,-40834.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0016,60578.0,-60578.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0013,75752.0,-75752.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0011,87103.0,-87103.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.001,101200.0,-101200.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0008,131644.0,-131644.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0004,227520.0,-227520.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0004,283124.0,-283124.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.1494,25.1494,25,25,0.0001,0.9999,0.9991,0.9989,0.9985,0.9977,0.9964,0.9945,0.9915,0.9886,0.985,0.9761,0.9701,0.9577,0.943,0.9241,0.9079,0.8855,0.864,0.8329,0.7906,0.0003,315009.0,-315009.0,morning,2026-05-28T18:23:35Z,819db9ee#phase10c,77adee51-2d6e-4f51-a217-7c59d82f580e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T18:22:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
