player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.003,33704.0,-33704.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0026,38355.0,-38355.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0017,59425.0,-59425.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0014,73607.0,-73607.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0012,85279.0,-85279.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0011,94129.0,-94129.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0008,124680.0,-124680.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0004,240566.0,-240566.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0004,274790.0,-274790.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0003,331946.0,-331946.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,57.5,57.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,25.0876,25.0876,25,25,0.0001,0.9999,0.999,0.9989,0.9984,0.9975,0.9959,0.994,0.991,0.988,0.9833,0.9752,0.9692,0.9574,0.9406,0.9225,0.906,0.8852,0.8616,0.8294,0.7842,0.0003,390034.0,-390034.0,morning,2026-05-28T21:11:48Z,655c45e0#phase10c,ca63b9a2-6acb-4580-9145-dc24f78a947b,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T21:11:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
