player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
James Harden,192,CLE,NYK,True,21713899,reb,4.5,4.5,betparx,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.3403,4.3403,4,4,0.006,0.994,0.9743,0.8825,0.7186,0.4329,0.2246,0.0851,0.0203,0.0058,0.0019,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,131,-131,-0.0671,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,reb,4.5,4.5,hardrockbet_az,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.3403,4.3403,4,4,0.006,0.994,0.9743,0.8825,0.7186,0.4329,0.2246,0.0851,0.0203,0.0058,0.0019,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,131,-131,-0.0772,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,reb,4.5,4.5,hardrockbet_fl,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.3403,4.3403,4,4,0.006,0.994,0.9743,0.8825,0.7186,0.4329,0.2246,0.0851,0.0203,0.0058,0.0019,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,131,-131,-0.0772,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,reb,4.5,4.5,fliff,-135,-110,0.5231,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.3403,4.3403,4,4,0.006,0.994,0.9743,0.8825,0.7186,0.4329,0.2246,0.0851,0.0203,0.0058,0.0019,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,131,-131,-0.0902,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,reb,4.5,4.5,hardrockbet,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.3403,4.3403,4,4,0.006,0.994,0.9743,0.8825,0.7186,0.4329,0.2246,0.0851,0.0203,0.0058,0.0019,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,131,-131,-0.0772,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,ast,5.5,5.5,williamhill_us,-145,110,0.5541,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.8345,4.8345,5,5,0.0063,0.9937,0.9846,0.9369,0.8082,0.574,0.3304,0.1502,0.0428,0.0101,0.003,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304,203,-203,-0.2237,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,ast,5.5,5.5,draftkings,-149,113,0.5604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.8345,4.8345,5,5,0.0063,0.9937,0.9846,0.9369,0.8082,0.574,0.3304,0.1502,0.0428,0.0101,0.003,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304,203,-203,-0.2299,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,ast,5.5,5.5,betonlineag,-147,113,0.559,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.8345,4.8345,5,5,0.0063,0.9937,0.9846,0.9369,0.8082,0.574,0.3304,0.1502,0.0428,0.0101,0.003,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304,203,-203,-0.2286,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,ast,6.5,6.5,betmgm,130,-165,0.4112,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.8345,4.8345,5,5,0.0063,0.9937,0.9846,0.9369,0.8082,0.574,0.3304,0.1502,0.0428,0.0101,0.003,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502,566,-566,-0.261,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
James Harden,192,CLE,NYK,True,21713899,ast,5.5,5.5,bovada,-150,115,0.5633,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.0334,36.2517,0.05,4.8345,4.8345,5,5,0.0063,0.9937,0.9846,0.9369,0.8082,0.574,0.3304,0.1502,0.0428,0.0101,0.003,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304,203,-203,-0.2329,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
