player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,16.5,fanduel,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,17.49457334321986,17,19,0.009503589780676131,0.990496410219324,0.9810167733681425,0.9701097078806741,0.9591070906597032,0.945367866821123,0.9311513162788377,0.9121526598115759,0.8903224099684924,0.8657739454172678,0.8377314837644306,0.8039639756970954,0.7687333890139432,0.7277373913190015,0.6821748842214467,0.6335925790422288,0.5837358779310661,0.5349125576237965,0.4875638251064963,0.437200840657358,0.38621156800112166,0.5349125576237965,-115.0,115.0,0.034912557623796525,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,17.5,bovada,100,-130,0.4693877551020409,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,17.49457334321986,17,19,0.009503589780676131,0.990496410219324,0.9810167733681425,0.9701097078806741,0.9591070906597032,0.945367866821123,0.9311513162788377,0.9121526598115759,0.8903224099684924,0.8657739454172678,0.8377314837644306,0.8039639756970954,0.7687333890139432,0.7277373913190015,0.6821748842214467,0.6335925790422288,0.5837358779310661,0.5349125576237965,0.4875638251064963,0.437200840657358,0.38621156800112166,0.4875638251064963,105.0,-105.0,0.018176070004455425,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,15.5,draftkings,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,17.49457334321986,17,19,0.009503589780676131,0.990496410219324,0.9810167733681425,0.9701097078806741,0.9591070906597032,0.945367866821123,0.9311513162788377,0.9121526598115759,0.8903224099684924,0.8657739454172678,0.8377314837644306,0.8039639756970954,0.7687333890139432,0.7277373913190015,0.6821748842214467,0.6335925790422288,0.5837358779310661,0.5349125576237965,0.4875638251064963,0.437200840657358,0.38621156800112166,0.5837358779310661,-140.0,140.0,0.053123633033106854,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,16.5,hardrockbet,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,17.49457334321986,17,19,0.009503589780676131,0.990496410219324,0.9810167733681425,0.9701097078806741,0.9591070906597032,0.945367866821123,0.9311513162788377,0.9121526598115759,0.8903224099684924,0.8657739454172678,0.8377314837644306,0.8039639756970954,0.7687333890139432,0.7277373913190015,0.6821748842214467,0.6335925790422288,0.5837358779310661,0.5349125576237965,0.4875638251064963,0.437200840657358,0.38621156800112166,0.5349125576237965,-115.0,115.0,0.034912557623796525,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,16.5,espnbet,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,17.49457334321986,17,19,0.009503589780676131,0.990496410219324,0.9810167733681425,0.9701097078806741,0.9591070906597032,0.945367866821123,0.9311513162788377,0.9121526598115759,0.8903224099684924,0.8657739454172678,0.8377314837644306,0.8039639756970954,0.7687333890139432,0.7277373913190015,0.6821748842214467,0.6335925790422288,0.5837358779310661,0.5349125576237965,0.4875638251064963,0.437200840657358,0.38621156800112166,0.5349125576237965,-115.0,115.0,0.034912557623796525,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,15.5,fliff,-140,105,0.5445920303605313,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,17.49457334321986,17,19,0.009503589780676131,0.990496410219324,0.9810167733681425,0.9701097078806741,0.9591070906597032,0.945367866821123,0.9311513162788377,0.9121526598115759,0.8903224099684924,0.8657739454172678,0.8377314837644306,0.8039639756970954,0.7687333890139432,0.7277373913190015,0.6821748842214467,0.6335925790422288,0.5837358779310661,0.5349125576237965,0.4875638251064963,0.437200840657358,0.38621156800112166,0.5837358779310661,-140.0,140.0,0.039143847570534795,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,17.5,hardrockbet_fl,115,-150,0.43668122270742354,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,17.49457334321986,17,19,0.009503589780676131,0.990496410219324,0.9810167733681425,0.9701097078806741,0.9591070906597032,0.945367866821123,0.9311513162788377,0.9121526598115759,0.8903224099684924,0.8657739454172678,0.8377314837644306,0.8039639756970954,0.7687333890139432,0.7277373913190015,0.6821748842214467,0.6335925790422288,0.5837358779310661,0.5349125576237965,0.4875638251064963,0.437200840657358,0.38621156800112166,0.4875638251064963,105.0,-105.0,0.050882602399072774,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,16.5,hardrockbet_az,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,17.49457334321986,17,19,0.009503589780676131,0.990496410219324,0.9810167733681425,0.9701097078806741,0.9591070906597032,0.945367866821123,0.9311513162788377,0.9121526598115759,0.8903224099684924,0.8657739454172678,0.8377314837644306,0.8039639756970954,0.7687333890139432,0.7277373913190015,0.6821748842214467,0.6335925790422288,0.5837358779310661,0.5349125576237965,0.4875638251064963,0.437200840657358,0.38621156800112166,0.5349125576237965,-115.0,115.0,0.034912557623796525,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,reb,3.5,fanduel,-144,108,0.5510744774801295,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,3.4510105650647485,3,3,0.07239221755338593,0.9276077824466141,0.7926202278834956,0.6214617551807065,0.4476072721834986,0.28882239005573423,0.17460126560814576,0.09655313299785219,0.05083753150716447,0.025753433861833583,0.012671303921840503,0.00624184121423871,0.003076116718744353,0.0014716082093614252,0.0007217329535585732,0.0004594013617469588,0.0002765150637552285,0.00013564313262335817,6.0247932869535994e-05,3.136283096425544e-05,0.0,0.4476072721834986,123.0,-123.0,-0.10346720529663089,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,reb,3.5,bovada,-175,135,0.599271402550091,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748417852802795,32.7548833206186,0.0,3.4510105650647485,3,3,0.07239221755338593,0.9276077824466141,0.7926202278834956,0.6214617551807065,0.4476072721834986,0.28882239005573423,0.17460126560814576,0.09655313299785219,0.05083753150716447,0.025753433861833583,0.012671303921840503,0.00624184121423871,0.003076116718744353,0.0014716082093614252,0.0007217329535585732,0.0004594013617469588,0.0002765150637552285,0.00013564313262335817,6.0247932869535994e-05,3.136283096425544e-05,0.0,0.4476072721834986,123.0,-123.0,-0.15166413036659243,pre_close,2026-05-09T03:56:13Z,4b4ce59b#phase10c,ed09bbed-b72b-48ad-8840-f3ba0be7c2d0,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
