pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.25611017420989945, ""1"": 0.13037259052348904, ""2"": 0.12393538421274877, ""3"": 0.0871030695756171, ""4"": 0.08438023310193299, ""5"": 0.06820522473874707, ""6"": 0.05197664561940681, ""7"": 0.04075330998394161, ""8"": 0.037918715533731676, ""9"": 0.030773837891082186, ""10"": 0.02149467922504807, ""11"": 0.017031207602570486, ""12"": 0.010328234651774166, ""13"": 0.007430643323721206, ""14"": 0.0076034166873519, ""15"": 0.005801396972085801, ""16"": 0.0038924955869823617, ""17"": 0.0026772599392361025, ""18"": 0.0021473374775695816, ""19"": 0.002831511501755972, ""20"": 0.0014134890541030608, ""21"": 0.0023532553295683833, ""22"": 0.0006396193649798582, ""23"": 0.000950518352924745, ""24"": 0.0004095424730643476, ""25"": 0.0003061071492248647, ""26"": 0.00019704581757711633, ""27"": 0.00012540278664890863, ""28"": 0.00013429090481942375, ""29"": 0.00010534123036324918, ""30"": 3.021690492005001e-05, ""31"": 6.134000226312723e-05, ""32"": 4.201698145476621e-05, ""33"": 7.357276738724411e-05, ""34"": 4.2884076920831946e-05, ""35"": 6.319821587112335e-05, ""36"": 0.00015804740565114546, ""39"": 6.0392525963881735e-05, ""41"": 6.635029760157827e-05}",Kyle Anderson,12,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.092215966292585,12.724598930208245,0.0,role_aware_pmf_cal_v1,3.6795304794544905,2,0,0.25611017420989945,0.7438898257901007,0.6135172352666116,0.4895818510538628,0.40247878147824573,0.31809854837631274,0.2498933236375656,0.19791667801815882,0.1571633680342172,0.11924465250048552,0.08847081460940334,0.06697613538435528,0.0499449277817848,0.03961669313001063,0.032186049806289425,0.024582633118937526,0.018781236146851725,0.01488874055986936,0.01221148062063326,0.010064143143063678,0.0072326316413077055,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2502402101908765, ""1"": 0.2441846294117676, ""2"": 0.18981607234954406, ""3"": 0.12329766315893428, ""4"": 0.08189411378846026, ""5"": 0.048258982812954015, ""6"": 0.025723022259785448, ""7"": 0.014954813597782592, ""8"": 0.0098168027300086, ""9"": 0.005173845545081774, ""10"": 0.0021172011193919126, ""11"": 0.0021153280020893795, ""12"": 0.0008969705696341194, ""13"": 0.0004946706031224151, ""14"": 0.00029276678231187584, ""15"": 0.0002445801548096773, ""16"": 0.00015196392558825979, ""17"": 0.0001211280692513453, ""18"": 8.044838630511635e-05, ""19"": 6.23932711503032e-05, ""20"": 4.159551410020104e-05, ""22"": 2.0797757050104816e-05}",Kyle Anderson,12,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.092215966292585,12.724598930208245,0.0,role_aware_pmf_cal_v1,2.024518018492019,2,0,0.2502402101908765,0.7497597898091234,0.5055751603973558,0.3157590880478117,0.1924614248888774,0.11056731110041715,0.062308328287463126,0.03658530602767768,0.02163049242989509,0.011813689699886484,0.006639844154804712,0.004522643035412798,0.002407315033323418,0.0015103444636892986,0.0010156738605668835,0.0007229070782550078,0.0004783269234453305,0.00032636299785707075,0.0002052349286057254,0.00012478654230060906,6.239327115030586e-05,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3622901240656709, ""1"": 0.23306634901887213, ""2"": 0.20177638438016504, ""3"": 0.0984779922582582, ""4"": 0.05248062672190798, ""5"": 0.029097455622357913, ""6"": 0.011431449386167658, ""7"": 0.005036977043477183, ""8"": 0.0029203420728792923, ""9"": 0.0017985293630296056, ""10"": 0.0006769302425543408, ""11"": 0.0003863902183593969, ""12"": 0.0002670700699888393, ""13"": 0.00014224462366629333, ""14"": 8.890288979135408e-05, ""15"": 4.4451444895677134e-05, ""17"": 1.7780577958260402e-05}",Kyle Anderson,12,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.092215966292585,12.724598930208245,0.0,role_aware_pmf_cal_v1,1.4491472137558745,1,0,0.3622901240656709,0.6377098759343293,0.404643526915457,0.20286714253529203,0.1043891502770338,0.05190852355512582,0.022811067932767902,0.011379618546600242,0.00634264150312306,0.0034222994302437674,0.001623770067214162,0.0009468398246598211,0.0005604496063004242,0.00029337953631158496,0.00015113491264529162,6.223202285393753e-05,1.7780577958260402e-05,1.7780577958260402e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Kyle Anderson,12,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.092215966292585,12.724598930208245,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5637085116568665, ""1"": 0.2657999648160262, ""2"": 0.12100269696164674, ""3"": 0.0325749342051829, ""4"": 0.01096545425312286, ""5"": 0.0036400688532976224, ""6"": 0.0013448233688113523, ""7"": 0.0005470073854640024, ""8"": 0.0002436804079565887, ""9"": 9.747216318263549e-05, ""10"": 2.941790715539088e-05, ""11"": 1.0636806938931273e-05, ""12"": 3.533121434815594e-05}",Kyle Anderson,12,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.092215966292585,12.724598930208245,0.0,role_aware_pmf_cal_v1,0.6831521657973204,0,0,0.5637085116568665,0.43629148834313336,0.1704915235271072,0.049488826565460435,0.01691389236027754,0.0059484381071546796,0.002308369253857057,0.0009635458850457046,0.00041653849958170233,0.00017285809162511357,7.538592844247809e-05,4.5968021287087216e-05,3.533121434815594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21914676394569566, ""1"": 0.08580974499816629, ""2"": 0.10401434631211845, ""3"": 0.0960577262551692, ""4"": 0.08146010405802843, ""5"": 0.08295388035261808, ""6"": 0.06767311296688089, ""7"": 0.051601332364035135, ""8"": 0.043727132400332075, ""9"": 0.03632788123452218, ""10"": 0.03233419393705303, ""11"": 0.025540757679205037, ""12"": 0.018247403059835306, ""13"": 0.01281432941626067, ""14"": 0.009910567220395147, ""15"": 0.007807087764839617, ""16"": 0.0058276181187649125, ""17"": 0.00424561455121118, ""18"": 0.0029670619507678585, ""19"": 0.0026782806713395815, ""20"": 0.0024886756939104635, ""21"": 0.0024531091153001745, ""22"": 0.0008737715524966647, ""23"": 0.00041639024917053977, ""24"": 0.0008768175267910705, ""25"": 0.0003881340159769305, ""26"": 0.0003380633639207764, ""27"": 0.00013138817397742922, ""28"": 0.00012661757850482676, ""29"": 7.022984311740027e-05, ""30"": 5.8017459759224205e-05, ""31"": 0.00010790484511834098, ""32"": 1.691975218478001e-05, ""33"": 3.380283066769324e-05, ""34"": 7.381377165698006e-05, ""35"": 6.735717660701928e-05, ""37"": 0.0001507517443324207, ""38"": 0.00011662671938817803, ""45"": 6.66693298804247e-05}",Harrison Barnes,30,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.682433153065887,14.311780858805864,0.0,role_aware_pmf_cal_v1,4.485423095363715,3,0,0.21914676394569566,0.7808532360543045,0.6950434910561382,0.5910291447440197,0.4949714184888505,0.41351131443082206,0.330557434078204,0.2628843211113231,0.21128298874728796,0.16755585634695586,0.13122797511243367,0.09889378117538064,0.0733530234961756,0.055105620436340305,0.042291291020079634,0.03238072379968449,0.024573636034844866,0.018746017916079955,0.014500403364868778,0.011533341414100921,0.008855060742761338,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.268052761678199, ""1"": 0.26792763775565037, ""2"": 0.19470370829297443, ""3"": 0.12574656110724555, ""4"": 0.0689904376802868, ""5"": 0.03492661928852881, ""6"": 0.019656975690475396, ""7"": 0.009505999835704678, ""8"": 0.004831582239799176, ""9"": 0.0030232333874310193, ""10"": 0.001214221604053734, ""11"": 0.0005045595248519521, ""12"": 0.0002758033759717757, ""13"": 0.00019525211166124384, ""14"": 0.0002584560070420235, ""15"": 4.030862764879148e-05, ""16"": 0.00010420128033937289, ""18"": 2.084025606787056e-05, ""20"": 2.0840256067865083e-05}",Harrison Barnes,30,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.682433153065887,14.311780858805864,0.0,role_aware_pmf_cal_v1,1.7657376487316805,1,0,0.268052761678199,0.731947238321801,0.4640196005661505,0.2693158922731761,0.1435693311659305,0.07457889348564373,0.03965227419711489,0.0199952985066395,0.010489298670934824,0.005657716431135648,0.0026344830437046293,0.0014202614396508953,0.0009157019147989431,0.0006398985388271673,0.0004446464271659235,0.00018619042012390006,0.00014588179247510853,4.168051213573564e-05,4.168051213573564e-05,2.0840256067865083e-05,2.0840256067865083e-05,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5392093436814641, ""1"": 0.26489163971484264, ""2"": 0.1104827811305294, ""3"": 0.05235962120901329, ""4"": 0.01915722418199851, ""5"": 0.0069799917446889, ""6"": 0.0037810403830991954, ""7"": 0.0018428920355354288, ""8"": 0.000680127055012797, ""9"": 0.0003881202295620108, ""10"": 0.00015730520832961376, ""11"": 3.4956712962143285e-05, ""12"": 3.4956712962129956e-05}",Harrison Barnes,30,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.682433153065887,14.311780858805864,0.0,role_aware_pmf_cal_v1,0.8013625625893087,0,0,0.5392093436814641,0.4607906563185361,0.1958990166036934,0.08541623547316401,0.03305661426415073,0.013899390082152217,0.006919398337463319,0.0031383579543641234,0.0012954659188286948,0.0006153388638158977,0.000227218634253887,6.991342592427323e-05,3.4956712962129956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Harrison Barnes,30,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.682433153065887,14.311780858805864,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6311038710955422, ""1"": 0.23814215950814993, ""2"": 0.09017819126655781, ""3"": 0.025502974681272488, ""4"": 0.009510543782739448, ""5"": 0.003487653166415197, ""6"": 0.0011837367015602764, ""7"": 0.0005081187831757369, ""8"": 0.00020155895420424842, ""9"": 0.0001074981089089325, ""10"": 4.9989937288577324e-05, ""11"": 1.1525983185527735e-05, ""12"": 1.217803099965524e-05}",Harrison Barnes,30,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.682433153065887,14.311780858805864,0.0,role_aware_pmf_cal_v1,0.5644999349134454,0,0,0.6311038710955422,0.36889612890445783,0.1307539693963079,0.04057577812975009,0.0150728034484776,0.005562259665738151,0.0020746064993229546,0.0008908697977626782,0.0003827510145869412,0.0001811920603826928,7.36939514737603e-05,2.3704014185182975e-05,1.217803099965524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
