player_id,player_name,game_id,stat,line,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,0,0.2596180729056629
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,1,0.13824418473865666
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,2,0.11915398715904524
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,3,0.08528120552000433
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,4,0.08507872514040087
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,5,0.06657716937183106
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,6,0.05016773850227658
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,7,0.04138620365758245
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,8,0.03812286755610357
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,9,0.027261369134129434
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,10,0.022168409583967957
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,11,0.015732748082679722
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,12,0.011336182600368986
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,13,0.008287970294737145
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,14,0.007098910357767632
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,15,0.005937721159946469
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,16,0.004087169065419255
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,17,0.0030339124656001476
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,18,0.0024924341681349577
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,19,0.001953328883226352
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,20,0.0019484128856799609
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,21,0.0017738656731129923
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,22,0.0004751750369803921
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,23,0.0009790587106159102
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,24,0.0003645693290330808
