player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
OG Anunoby,18,NYK,SAS,False,21716138,pts,18.5,18.5,fanduel,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.3263,206,-206,-0.1636,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,24.5,24.5,fanduel,350,-550,0.208,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.0889,1025,-1025,-0.1191,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,23.5,23.5,fanduel,280,-420,0.2457,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.1133,782,-782,-0.1324,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,22.5,22.5,fanduel,225,-320,0.2877,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.1368,631,-631,-0.1509,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,21.5,21.5,fanduel,182,-250,0.3318,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.1811,452,-452,-0.1507,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,20.5,20.5,fanduel,148,-200,0.3769,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.2274,340,-340,-0.1494,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,19.5,19.5,fanduel,120,-154,0.4285,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.2725,267,-267,-0.1559,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,18.5,18.5,fanduel,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.3263,206,-206,-0.1636,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,17.5,17.5,fanduel,-140,106,0.5458,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.3837,161,-161,-0.1621,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,16.5,16.5,fanduel,-186,138,0.6075,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.6175,16.6175,16,17,0.0014,0.9986,0.9974,0.9957,0.9933,0.9903,0.9828,0.9742,0.9586,0.9321,0.9012,0.868,0.8271,0.7669,0.7077,0.6319,0.5639,0.4784,0.3837,0.3263,0.2725,0.4784,109,-109,-0.1291,morning,2026-06-13T15:03:48Z,cc9217b5#phase10c,5bcf9fcb-4da5-4eda-a8fa-71d18f5f1d70,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T15:02:44Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
