player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
OG Anunoby,18,NYK,SAS,False,21716138,pts,17.5,17.5,fanduel,-113,-113,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.381,162,-162,-0.119,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,24.5,24.5,fanduel,430,-700,0.1774,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.0759,1217,-1217,-0.1014,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,23.5,23.5,fanduel,350,-550,0.208,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.0996,904,-904,-0.1084,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,22.5,22.5,fanduel,270,-400,0.2525,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.1226,716,-716,-0.1299,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,21.5,21.5,fanduel,220,-310,0.2924,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.1705,486,-486,-0.1219,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,20.5,20.5,fanduel,178,-245,0.3362,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.2181,358,-358,-0.1181,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,19.5,19.5,fanduel,142,-192,0.3859,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.262,282,-282,-0.1239,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,18.5,18.5,fanduel,112,-148,0.4415,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.3181,214,-214,-0.1233,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,17.5,17.5,fanduel,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.381,162,-162,-0.119,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
OG Anunoby,18,NYK,SAS,False,21716138,pts,16.5,16.5,fanduel,-148,112,0.5585,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.011,35.3676,0.05,16.5581,16.5581,16,17,0.0008,0.9992,0.9982,0.9971,0.9952,0.9929,0.9867,0.9801,0.9662,0.9413,0.9094,0.8782,0.8376,0.7769,0.7186,0.6414,0.5723,0.4784,0.381,0.3181,0.262,0.4784,109,-109,-0.0801,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T21:09:53Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
