player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.3888,ast,4.4478,3.5,0.7116
Ajay Mitchell,26.3888,blk,0.3763,0.5,0.2029
Ajay Mitchell,26.3888,fg3m,1.3054,1.5,0.3323
Ajay Mitchell,26.3888,pa,19.8459,17.5,0.6098
Ajay Mitchell,26.3888,pr,19.0399,17.5,0.566
Ajay Mitchell,26.3888,pra,23.4877,21.5,0.5888
Ajay Mitchell,26.3888,pts,15.3981,14.5,0.5296
Ajay Mitchell,26.3888,ra,8.0896,7.5,0.5905
Ajay Mitchell,26.3888,reb,3.6418,3.5,0.5114
Ajay Mitchell,26.3888,stl,1.4267,1.5,0.3628
Alex Caruso,21.2513,ast,2.1167,2.5,0.3853
Alex Caruso,21.2513,blk,0.4159,0.5,0.2144
Alex Caruso,21.2513,fg3m,0.9711,2.5,0.1492
Alex Caruso,21.2513,pa,11.7164,12.5,0.4263
Alex Caruso,21.2513,pr,13.123,13.5,0.4556
Alex Caruso,21.2513,pra,15.2398,15.5,0.4653
Alex Caruso,21.2513,pts,9.5997,10.5,0.4135
Alex Caruso,21.2513,ra,5.6401,5.5,0.5077
Alex Caruso,21.2513,reb,3.5233,3.5,0.4785
Alex Caruso,21.2513,stl,1.335,1.5,0.3444
Chet Holmgren,28.4641,ast,1.334,1.5,0.3657
Chet Holmgren,28.4641,blk,1.0242,1.5,0.2319
Chet Holmgren,28.4641,fg3m,1.4985,1.5,0.4131
Chet Holmgren,28.4641,pa,16.2,14.5,0.6212
Chet Holmgren,28.4641,pr,22.6608,21.5,0.5717
Chet Holmgren,28.4641,pra,23.9948,23.5,0.5241
Chet Holmgren,28.4641,pts,14.866,13.5,0.6026
Chet Holmgren,28.4641,ra,9.1288,9.5,0.4239
Chet Holmgren,28.4641,reb,7.7948,8.5,0.3586
Chet Holmgren,28.4641,stl,0.8137,0.5,0.4839
De'Aaron Fox,29.7223,ast,5.3698,4.5,0.6774
De'Aaron Fox,29.7223,blk,0.4141,0.5,0.1989
De'Aaron Fox,29.7223,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.7223,pa,24.851,19.5,0.7924
De'Aaron Fox,29.7223,pr,23.2414,17.5,0.8119
De'Aaron Fox,29.7223,pra,28.6113,22.5,0.8186
De'Aaron Fox,29.7223,pts,19.4812,13.5,0.8331
De'Aaron Fox,29.7223,ra,9.1301,7.5,0.7574
De'Aaron Fox,29.7223,reb,3.7603,3.5,0.5465
De'Aaron Fox,29.7223,stl,0.7766,0.5,0.4841
Devin Vassell,31.2205,ast,2.4274,2.5,0.4553
Devin Vassell,31.2205,blk,0.5615,0.5,0.2553
Devin Vassell,31.2205,fg3m,2.2769,2.5,0.3328
Devin Vassell,31.2205,pa,16.3519,16.5,0.4878
Devin Vassell,31.2205,pr,18.6881,18.5,0.5118
Devin Vassell,31.2205,pra,21.1155,21.5,0.4677
Devin Vassell,31.2205,pts,13.9246,14.5,0.4508
Devin Vassell,31.2205,ra,7.1909,6.5,0.6161
Devin Vassell,31.2205,reb,4.7635,4.5,0.5405
Devin Vassell,31.2205,stl,0.7772,0.5,0.4817
Dylan Harper,25.0325,ast,2.8225,3.5,0.3082
Dylan Harper,25.0325,blk,0.4402,0.5,0.2306
Dylan Harper,25.0325,fg3m,1.018,0.5,0.6282
Dylan Harper,25.0325,pa,17.3262,15.5,0.5819
Dylan Harper,25.0325,pr,19.9102,16.5,0.6681
Dylan Harper,25.0325,pra,22.7327,19.5,0.6551
Dylan Harper,25.0325,pts,14.5037,11.5,0.6536
Dylan Harper,25.0325,ra,8.229,7.5,0.5997
Dylan Harper,25.0325,reb,5.4065,4.5,0.6616
Dylan Harper,25.0325,stl,0.9016,0.5,0.5277
Isaiah Hartenstein,21.4001,ast,2.4287,2.5,0.4798
Isaiah Hartenstein,21.4001,blk,0.6428,0.5,0.2803
Isaiah Hartenstein,21.4001,pa,11.2414,9.5,0.6206
Isaiah Hartenstein,21.4001,pr,16.7409,14.5,0.6476
Isaiah Hartenstein,21.4001,pra,19.1697,17.5,0.6034
Isaiah Hartenstein,21.4001,pts,8.8126,7.5,0.594
Isaiah Hartenstein,21.4001,ra,10.357,10.5,0.4798
Isaiah Hartenstein,21.4001,reb,7.9283,7.5,0.5624
Isaiah Hartenstein,21.4001,stl,0.8214,0.5,0.4498
Jared McCain,16.4218,ast,0.8738,0.5,0.5624
Jared McCain,16.4218,fg3m,0.625,1.5,0.183
Jared McCain,16.4218,pra,11.1415,11.5,0.4323
Jared McCain,16.4218,pts,8.2205,9.5,0.3734
Jared McCain,16.4218,reb,2.0472,1.5,0.602
Jared McCain,16.4218,stl,0.5838,0.5,0.3328
Julian Champagnie,27.8251,ast,1.7405,1.5,0.5519
Julian Champagnie,27.8251,blk,0.566,0.5,0.266
Julian Champagnie,27.8251,fg3m,2.2939,2.5,0.2907
Julian Champagnie,27.8251,pa,13.4878,11.5,0.6075
Julian Champagnie,27.8251,pr,17.8915,15.5,0.6276
Julian Champagnie,27.8251,pra,19.632,17.5,0.6103
Julian Champagnie,27.8251,pts,11.7473,10.5,0.5637
Julian Champagnie,27.8251,ra,7.8847,6.5,0.7065
Julian Champagnie,27.8251,reb,6.1442,5.5,0.6093
Julian Champagnie,27.8251,stl,0.6704,0.5,0.3659
Keldon Johnson,19.4284,ast,1.1625,0.5,0.7406
Keldon Johnson,19.4284,blk,0.3551,0.5,0.1839
Keldon Johnson,19.4284,fg3m,0.6548,1.5,0.1987
Keldon Johnson,19.4284,pr,14.4777,14.5,0.4795
Keldon Johnson,19.4284,pra,15.6402,15.5,0.49
Keldon Johnson,19.4284,pts,10.7422,9.5,0.56
Keldon Johnson,19.4284,reb,3.7354,4.5,0.3211
Keldon Johnson,19.4284,stl,0.5792,0.5,0.3121
