player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.3888,ast,4.4331,3.5,0.7058
Ajay Mitchell,26.3888,blk,0.3763,0.5,0.2029
Ajay Mitchell,26.3888,fg3m,1.3054,1.5,0.3323
Ajay Mitchell,26.3888,pa,19.8315,17.5,0.6086
Ajay Mitchell,26.3888,pr,19.0243,17.5,0.5643
Ajay Mitchell,26.3888,pra,23.4574,21.5,0.5868
Ajay Mitchell,26.3888,pts,15.3984,14.5,0.5271
Ajay Mitchell,26.3888,ra,8.0589,7.5,0.5858
Ajay Mitchell,26.3888,reb,3.6258,3.5,0.5126
Ajay Mitchell,26.3888,stl,1.4267,1.5,0.3628
Alex Caruso,21.2513,ast,2.1517,2.5,0.4015
Alex Caruso,21.2513,blk,0.4159,0.5,0.2144
Alex Caruso,21.2513,fg3m,0.9711,2.5,0.1492
Alex Caruso,21.2513,pa,11.7264,12.5,0.4284
Alex Caruso,21.2513,pr,13.0621,13.5,0.4522
Alex Caruso,21.2513,pra,15.2137,15.5,0.4644
Alex Caruso,21.2513,pts,9.5748,10.5,0.414
Alex Caruso,21.2513,ra,5.6389,5.5,0.511
Alex Caruso,21.2513,reb,3.4873,3.5,0.4748
Alex Caruso,21.2513,stl,1.335,1.5,0.3444
Chet Holmgren,28.4641,ast,1.3799,1.5,0.4023
Chet Holmgren,28.4641,blk,1.0242,1.5,0.2319
Chet Holmgren,28.4641,fg3m,1.4985,1.5,0.4131
Chet Holmgren,28.4641,pa,16.2585,15.5,0.5452
Chet Holmgren,28.4641,pr,22.6182,22.5,0.4904
Chet Holmgren,28.4641,pra,23.9981,23.5,0.5157
Chet Holmgren,28.4641,pts,14.8786,13.5,0.589
Chet Holmgren,28.4641,ra,9.1195,9.5,0.4219
Chet Holmgren,28.4641,reb,7.7396,8.5,0.3466
Chet Holmgren,28.4641,stl,0.8137,0.5,0.4839
De'Aaron Fox,29.8238,ast,5.3725,4.5,0.6773
De'Aaron Fox,29.8238,blk,0.4141,0.5,0.1989
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,24.9113,18.5,0.8275
De'Aaron Fox,29.8238,pr,23.3051,16.5,0.845
De'Aaron Fox,29.8238,pra,28.6776,21.5,0.8501
De'Aaron Fox,29.8238,pts,19.5388,13.5,0.8251
De'Aaron Fox,29.8238,ra,9.1388,7.5,0.7576
De'Aaron Fox,29.8238,reb,3.7663,2.5,0.8084
De'Aaron Fox,29.8238,stl,0.7766,0.5,0.4841
Devin Vassell,31.3466,ast,2.3868,2.5,0.4459
Devin Vassell,31.3466,blk,0.5615,0.5,0.2553
Devin Vassell,31.3466,fg3m,2.2769,2.5,0.3328
Devin Vassell,31.3466,pa,16.3507,16.5,0.4914
Devin Vassell,31.3466,pr,18.7807,18.5,0.5215
Devin Vassell,31.3466,pra,21.1675,21.5,0.474
Devin Vassell,31.3466,pts,13.964,13.5,0.5534
Devin Vassell,31.3466,ra,7.2035,6.5,0.6204
Devin Vassell,31.3466,reb,4.8168,4.5,0.5606
Devin Vassell,31.3466,stl,0.7772,0.5,0.4817
Dylan Harper,25.0678,ast,2.8221,3.5,0.3091
Dylan Harper,25.0678,blk,0.4402,0.5,0.2306
