pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.021608389158865326, ""1"": 0.020609585457944224, ""2"": 0.02938891353259617, ""3"": 0.03865698324363324, ""4"": 0.04627470772865899, ""5"": 0.051466141335660846, ""6"": 0.056352845161133654, ""7"": 0.06571040464751048, ""8"": 0.06663279732861153, ""9"": 0.07051253145575867, ""10"": 0.0675302589042134, ""11"": 0.06195496695847099, ""12"": 0.06198993302754537, ""13"": 0.05277383404963846, ""14"": 0.04543550756785645, ""15"": 0.04302101891300244, ""16"": 0.03585872866817789, ""17"": 0.031721712552892065, ""18"": 0.02654604497191848, ""19"": 0.021763777662664824, ""20"": 0.019080972945183686, ""21"": 0.013977158126225192, ""22"": 0.010748134861907075, ""23"": 0.009581195584666137, ""24"": 0.007169138907891348, ""25"": 0.006113353996821373, ""26"": 0.0049216936770127605, ""27"": 0.0030285705957868564, ""28"": 0.002618826512677873, ""29"": 0.0016512245574464566, ""30"": 0.0014702936828078262, ""31"": 0.0008362598763999896, ""32"": 0.0009499778067916033, ""33"": 0.00026905949120672014, ""34"": 0.00030676388057501264, ""35"": 0.0002774424909416184, ""36"": 0.00031992409543007944, ""37"": 0.0001513912100434511, ""38"": 0.00012253792294770203, ""39"": 0.00013505780025475797, ""40"": 0.00015922567624253428, ""41"": 0.00019263616526424347, ""43"": 2.7519452180599047e-05, ""44"": 2.751945218060107e-05, ""45"": 2.7519452180596672e-05, ""46"": 2.7519452180594392e-05}",Jarrett Allen,9,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.019383923867047913, ""1"": 0.028366093812899278, ""2"": 0.04492428748661894, ""3"": 0.06540161323368177, ""4"": 0.08695158856670036, ""5"": 0.10598394942141232, ""6"": 0.11652813107600413, ""7"": 0.11423864244260876, ""8"": 0.10561057485661898, ""9"": 0.08475874416141277, ""10"": 0.07145049795877678, ""11"": 0.049438777980264276, ""12"": 0.036570291042095554, ""13"": 0.023042500736167378, ""14"": 0.016696851056814496, ""15"": 0.010525578421502533, ""16"": 0.0077253889330259435, ""17"": 0.005063159037820674, ""18"": 0.002783356380511648, ""19"": 0.0019457640983253652, ""20"": 0.0009273621069834122, ""21"": 0.0007702962910944152, ""22"": 0.00029702469184821306, ""23"": 0.00018544206129396135, ""24"": 0.0001286973538714628, ""25"": 0.00013537177126800223, ""26"": 8.858194844298621e-05, ""27"": 5.536371777685487e-05, ""28"": 1.107274355537084e-05, ""30"": 1.1072743555370766e-05}",Jarrett Allen,9,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,7.040252,7,6,0.019383923867,0.980616076133,0.95224998232,0.907325694833,0.8419240816,0.754972493033,0.648988543612,0.532460412536,0.418221770093,0.312611195236,0.227852451075,0.156401953116,0.106963175136,0.070392884094,0.047350383358,0.030653532301,0.020127953879,0.012402564946,0.007339405909,0.004556049528,0.00261028543,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4116786321040284, ""1"": 0.2742204975192981, ""2"": 0.18092566213169997, ""3"": 0.07853521963239515, ""4"": 0.03291964054226952, ""5"": 0.012523077025653431, ""6"": 0.005374027449013333, ""7"": 0.002523454818222808, ""8"": 0.0007089693821124585, ""9"": 0.0003199591020728689, ""10"": 0.00015709897007570845, ""11"": 7.042367624084968e-05, ""12"": 3.250323518805792e-05, ""13"": 5.4172058646745504e-06, ""14"": 5.4172058646764385e-06}",Jarrett Allen,9,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.127313,1,0,0.411678632104,0.588321367896,0.314100870377,0.133175208245,0.054639988613,0.02172034807,0.009197271045,0.003823243596,0.001299788777,0.000590819395,0.000270860293,0.000113761323,4.3337647e-05,1.0834412e-05,5.417206e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Jarrett Allen,9,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.31042620117758746, ""1"": 0.29161310110754524, ""2"": 0.22104004054375842, ""3"": 0.106740281865034, ""4"": 0.04445446482106045, ""5"": 0.01567757685252892, ""6"": 0.006416602191400056, ""7"": 0.002119324358140223, ""8"": 0.0007843272875066493, ""9"": 0.00039202713413187497, ""10"": 0.0001909968768999304, ""11"": 7.328569106084329e-05, ""12"": 7.177009334594921e-05}",Jarrett Allen,9,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.376835,1,0,0.310426201178,0.689573798822,0.397960697715,0.176920657171,0.070180375306,0.025725910485,0.010048333632,0.003631731441,0.001512407083,0.000728079795,0.000336052661,0.000145055784,7.1770093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.020672204751425463, ""1"": 0.019793303481140945, ""2"": 0.02726256435016, ""3"": 0.036279809509051276, ""4"": 0.04406568473850617, ""5"": 0.04907258253177333, ""6"": 0.055640285521837814, ""7"": 0.0635618425383789, ""8"": 0.06655852399346583, ""9"": 0.06861490036156423, ""10"": 0.0700300188368729, ""11"": 0.06453889586955278, ""12"": 0.06718167926706041, ""13"": 0.05720465051326484, ""14"": 0.05000432848839668, ""15"": 0.0448633489173311, ""16"": 0.03742615041293627, ""17"": 0.03325892123699874, ""18"": 0.028009404040906412, ""19"": 0.022585037755356654, ""20"": 0.01831064131030164, ""21"": 0.013316250807308073, ""22"": 0.011101378119819035, ""23"": 0.007767255137623996, ""24"": 0.006976982971243462, ""25"": 0.00449417804682147, ""26"": 0.002805305140627457, ""27"": 0.0025621333359897025, ""28"": 0.0018405761552818091, ""29"": 0.0011025663754719835, ""30"": 0.00104258078795925, ""31"": 0.00038326242199947377, ""32"": 0.0003749865837536902, ""33"": 0.0002916017928867627, ""34"": 0.00030159053988924493, ""35"": 7.332570745849007e-05, ""36"": 8.504883534115007e-05, ""37"": 0.00014697923573927173, ""38"": 9.671351801894937e-05, ""39"": 0.00011000220381248511, ""40"": 2.7500550953121654e-05, ""41"": 0.00011000220381247735, ""42"": 2.7500550953112672e-05, ""43"": 2.7500550953111158e-05}",Deandre Ayton,22,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.640319,10,10,0.020672204751,0.979327795249,0.959534491767,0.932271927417,0.895992117908,0.85192643317,0.802853850638,0.747213565116,0.683651722578,0.617093198584,0.548478298223,0.478448279386,0.413909383516,0.346727704249,0.289523053736,0.239518725248,0.19465537633,0.157229225917,0.12397030468,0.095960900639,0.073375862884,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.020314523694136458, ""1"": 0.028659429993480312, ""2"": 0.044487540530568095, ""3"": 0.06531896246483121, ""4"": 0.0856121045068769, ""5"": 0.0994528532539379, ""6"": 0.11022025767745308, ""7"": 0.1098409442439283, ""8"": 0.10298609195247554, ""9"": 0.08354383218926678, ""10"": 0.0704474288038347, ""11"": 0.053332981285864674, ""12"": 0.03927450333106243, ""13"": 0.028184652327840527, ""14"": 0.01844721434630675, ""15"": 0.013562056570345996, ""16"": 0.008924409901758067, ""17"": 0.0063527391054413705, ""18"": 0.004382844439782086, ""19"": 0.0022716445088539023, ""20"": 0.0018027662299696897, ""21"": 0.0009089407184256442, ""22"": 0.0007308794993335548, ""23"": 0.0003029183244771753, ""24"": 0.00020319329832106924, ""25"": 0.0001222730345901845, ""26"": 0.00013875884339008965, ""27"": 8.336845327502733e-05, ""28"": 3.3347381310010935e-05, ""29"": 2.2231587540005788e-05, ""30"": 3.430750132242599e-05}",Deandre Ayton,22,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,7.217248,7,6,0.020314523694,0.979685476306,0.951026046312,0.906538505782,0.841219543317,0.75560743881,0.656154585556,0.545934327879,0.436093383635,0.333107291682,0.249563459493,0.179116030689,0.125783049403,0.086508546072,0.058323893744,0.039876679398,0.026314622828,0.017390212926,0.011037473821,0.006654629381,0.004382984872,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5119407240415416, ""1"": 0.26434794865447586, ""2"": 0.1273396105787016, ""3"": 0.055790953772966764, ""4"": 0.022912955291503345, ""5"": 0.00948831565335907, ""6"": 0.004676532194901994, ""7"": 0.0022617571923546466, ""8"": 0.0006967778249531487, ""9"": 0.0003404205027709392, ""10"": 0.00013232710862996183, ""11"": 4.9622665736224225e-05, ""12"": 1.102725905248957e-05, ""13"": 1.1027259052493212e-05}",Deandre Ayton,22,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,0.880168,0,0,0.511940724042,0.488059275958,0.223711327304,0.096371716725,0.040580762952,0.017667807661,0.008179492007,0.003502959813,0.00124120262,0.000544424795,0.000204004292,7.1677184e-05,2.2054518e-05,1.1027259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Deandre Ayton,22,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3342240550331122, ""1"": 0.26098548401994676, ""2"": 0.19362195204161903, ""3"": 0.11169437914273957, ""4"": 0.056688134663568125, ""5"": 0.023422325917358107, ""6"": 0.011115638819670043, ""7"": 0.004922792310458467, ""8"": 0.00178855752933918, ""9"": 0.0008106958546150826, ""10"": 0.0003862357178576274, ""11"": 0.0001857624698108331, ""12"": 0.00015398647990512473}",Deandre Ayton,22,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.457688,1,0,0.334224055033,0.665775944967,0.404790460947,0.211168508905,0.099474129763,0.042785995099,0.019363669182,0.008248030362,0.003325238052,0.001536680522,0.000725984668,0.00033974895,0.00015398648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
