player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Alex Caruso,89,OKC,SAS,False,21713533,pts,10.5,10.5,williamhill_us,-110,-122,0.488,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.3971,152.0,-152.0,-0.0909,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,13.5,13.5,bovada,210,-290,0.3026,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.2473,304.0,-304.0,-0.0553,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,12.5,12.5,bovada,160,-215,0.3604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.2906,244.0,-244.0,-0.0698,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,11.5,11.5,bovada,120,-160,0.4248,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.3396,194.0,-194.0,-0.0852,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,10.5,10.5,bovada,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.3971,152.0,-152.0,-0.0928,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,9.5,9.5,bovada,-150,115,0.5633,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.4641,115.0,-115.0,-0.0992,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,8.5,8.5,bovada,-210,155,0.6334,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.5377,-116.0,116.0,-0.0957,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,9.5,9.5,betmgm,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.4641,115.0,-115.0,-0.0665,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,10.5,10.5,betrivers,100,-134,0.4661,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.3971,152.0,-152.0,-0.0691,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,False,21713533,pts,9.5,9.5,betrivers,-139,104,0.5426,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6614,20.1453,0.05,9.6838,9.6838,9,8,0.0334,0.9666,0.9262,0.8983,0.8602,0.8088,0.7354,0.6691,0.6126,0.5377,0.4641,0.3971,0.3396,0.2906,0.2473,0.2087,0.1625,0.1248,0.1008,0.0833,0.0609,0.4641,115.0,-115.0,-0.0785,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T20:13:56Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
