player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,3.5,3.5,bovada,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7438,-290.0,290.0,0.203,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,3.5,3.5,hardrockbet_az,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7438,-290.0,290.0,0.2132,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,3.5,3.5,hardrockbet,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7438,-290.0,290.0,0.2132,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,3.5,3.5,hardrockbet_fl,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7438,-290.0,290.0,0.2132,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,3.5,3.5,rebet,-127,100,0.5281,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7438,-290.0,290.0,0.2157,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,3.5,3.5,betparx,-121,-110,0.5111,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7438,-290.0,290.0,0.2328,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,3.5,3.5,fliff,-145,100,0.5421,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7438,-290.0,290.0,0.2018,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,2.5,2.5,espnbet,-325,225,0.7131,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.8704,-672.0,672.0,0.1573,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,3.5,3.5,espnbet,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.7438,-290.0,290.0,0.2132,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Dylan Harper,1057262518,SAS,OKC,True,21713533,reb,4.5,4.5,espnbet,140,-190,0.3887,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.5179,20.5539,0.05,4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,0.5692,-132.0,132.0,0.1805,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
