pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.008565101820794048, ""1"": 0.005121308639802904, ""2"": 0.008749993486465595, ""3"": 0.015992004882335063, ""4"": 0.022872008989716117, ""5"": 0.02403203683691797, ""6"": 0.035268103216372325, ""7"": 0.03977917513872185, ""8"": 0.04468543542096886, ""9"": 0.06537424827788614, ""10"": 0.06293303759955031, ""11"": 0.06725725240383534, ""12"": 0.07281683858738225, ""13"": 0.07558839105700133, ""14"": 0.06592143385013739, ""15"": 0.05820808778592047, ""16"": 0.0570173595564046, ""17"": 0.04597872196672365, ""18"": 0.04828686434486605, ""19"": 0.04073534605388973, ""20"": 0.031761651444453795, ""21"": 0.02456471043705934, ""22"": 0.02152916086055264, ""23"": 0.014875748950663842, ""24"": 0.01022828965963922, ""25"": 0.008582386194357835, ""26"": 0.00529131689895827, ""27"": 0.005617290024264133, ""28"": 0.00445842916296285, ""29"": 0.002197460454731752, ""30"": 0.002366939276126744, ""31"": 0.0016455039438517003, ""32"": 0.00021878854710299163, ""33"": 0.0004095423438774608, ""34"": 0.00011177810859506935, ""35"": 9.787326958180679e-05, ""36"": 0.0002589049372327492, ""37"": 6.863643267911739e-05, ""38"": 3.6920846624301744e-05, ""39"": 1.2907135391001552e-05, ""40"": 0.0002882441076885845, ""41"": 4.707680257549816e-301, ""42"": 2.9540929806833766e-05, ""43"": 3.997214439274619e-301, ""44"": 3.663932083132148e-301, ""45"": 3.3466774970947965e-301, ""46"": 0.00016522611810608172, ""47"": 2.7629702335995695e-301, ""48"": 2.4973079511823505e-301, ""49"": 2.249284939460284e-301, ""50"": 2.01880016910349e-301, ""51"": 1.8055880475455556e-301, ""52"": 1.6092387865432553e-301, ""53"": 1.4292190412986481e-301, ""54"": 1.2648923829784498e-301, ""55"": 1.1155392171883907e-301, ""56"": 9.803758164035575e-302, ""57"": 8.585721923516675e-302, ""58"": 7.492685928890266e-302, ""59"": 6.515904652175601e-302, ""60"": 5.64661781805774e-302, ""61"": 4.876166758527735e-302, ""62"": 4.196093785766773e-302, ""63"": 3.59822490351825e-302, ""64"": 3.0747365132899736e-302, ""65"": 2.618207045077088e-302, ""66"": 2.2216546534596428e-302, ""67"": 1.8785622715607776e-302, ""68"": 1.5828914115373475e-302, ""69"": 1.3290861464029162e-302, ""70"": 1.1120687101764288e-302, ""71"": 9.272281182452996e-303, ""72"": 7.704031442689837e-303, ""73"": 6.378609006198037e-303, ""74"": 5.262721626866257e-303, ""75"": 4.326844592637967e-303, ""76"": 3.5449382701325084e-303, ""77"": 2.8941600122714805e-303, ""78"": 2.3545769168747583e-303, ""79"": 1.908884744349766e-303, ""80"": 1.5421372010897418e-303}",Jarrett Allen,9,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.005992577839503746, ""1"": 0.002658415726280435, ""2"": 0.011106409413309398, ""3"": 0.01867287899118009, ""4"": 0.04665701879607551, ""5"": 0.10666941477448061, ""6"": 0.13854389318674698, ""7"": 0.16726148005543037, ""8"": 0.1704478823744246, ""9"": 0.11555751866356108, ""10"": 0.10031208290170436, ""11"": 0.05838700637319584, ""12"": 0.029995814291794636, ""13"": 0.012851996716696385, ""14"": 0.008232025101009236, ""15"": 0.004069370278970672, ""16"": 0.0014467868649635845, ""17"": 0.0008662079492506165, ""18"": 0.00020564407467161126, ""19"": 5.744283453122282e-05, ""20"": 5.352397949032728e-06, ""21"": 1.7895721131679822e-06, ""22"": 6.373939166574141e-07, ""23"": 2.3572465233888722e-07, ""24"": 9.110854686114219e-08, ""25"": 1.7385666169212864e-08, ""26"": 7.0591949106225995e-09, ""27"": 1.973132583735638e-09, ""28"": 4.531293215448012e-304, ""29"": 1.25617149041419e-10, ""30"": 5.143021350907659e-11}",Jarrett Allen,9,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,7.598086069328177,8,8,0.005992577839503746,0.9940074221604961,0.9913490064342159,0.9802425970209064,0.9615697180297264,0.9149126992336508,0.8082432844591703,0.6696993912724233,0.5024379112169928,0.3319900288425683,0.21643251017900725,0.11612042727730289,0.057733420904107054,0.02773760661231241,0.01488560989561603,0.0066535847946067915,0.002584214515636119,0.0011374276506725353,0.0002712197014219184,6.557562675030711e-05,8.132792219084275e-06,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.19264073316110528, ""1"": 0.4424615128244845, ""2"": 0.25472517583624005, ""3"": 0.07616163491214714, ""4"": 0.025823587798353757, ""5"": 0.006119083742628167, ""6"": 0.0014258262440966644, ""7"": 0.00023148664315854241, ""8"": 0.00015625303639022845, ""9"": 7.18347941350155e-05, ""10"": 2.309660730184228e-05, ""11"": 5.737793519654368e-06, ""12"": 1.473347770291132e-300, ""13"": 1.4479448562917929e-300, ""14"": 1.4125155534899327e-300, ""15"": 1.3678199026269267e-300, ""16"": 1.3147980844509953e-300, ""17"": 1.2545375664824889e-300, ""18"": 1.188236099325553e-300, ""19"": 1.1171623169568374e-300, ""20"": 1.0426157415721218e-300, ""21"": 9.658879348171387e-301, ""22"": 8.882263824830893e-301, ""23"": 8.10802464255135e-301, ""24"": 7.346845639275263e-301, ""25"": 0.00015403660643927106}",Jarrett Allen,9,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,1.3305034375077052,1,1,0.19264073316110528,0.8073592668388949,0.3648977540144103,0.11017257817817028,0.03401094326602314,0.008187355467669386,0.0020682717250412185,0.0006424454809445541,0.00041095883778601163,0.0002547058013957832,0.0001828710072607677,0.00015977439995892544,0.00015403660643927106,0.00015403660643927106,0.00015403660643927106,0.00015403660643927106,0.00015403660643927106,0.00015403660643927106,0.00015403660643927106,0.00015403660643927106,0.00015403660643927106,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,1.3423938960419646,0,0,0.8322007629947543,0.16779923700524557,0.15661262120489586,0.14542600540454614,0.13423938960419646,0.12305277380384674,0.11186615800349703,0.10067954220314733,0.08949292640279763,0.07830631060244793,0.06711969480209823,0.055933079001748515,0.044746463201398815,0.033559847401049114,0.022373231600699407,0.011186615800349704,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1609491162777618, ""1"": 0.5061305487035453, ""2"": 0.2981279181323191, ""3"": 0.03334385302579833, ""4"": 0.001430455183460127, ""5"": 1.8041362350640767e-05, ""6"": 6.647601518836217e-08, ""7"": 8.335445315163169e-10, ""8"": 5.189516920725948e-12, ""9"": 1.5472554331502662e-14, ""10"": 3.1262566118203285e-17, ""11"": 2.417490820625076e-20, ""12"": 1.6111324687327296e-23}",Jarrett Allen,9,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,1.2082303763237308,1,1,0.1609491162777618,0.8390508837222381,0.33292033501869295,0.034792416886373835,0.0014485638605755084,1.8108677115381407e-05,6.731476474064031e-08,8.387495522781315e-10,5.205020761814589e-12,1.5503841088640396e-14,3.1286757137734227e-17,2.4191019530938086e-20,1.6111324687327296e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5386598470276462, ""1"": 0.2886046504792406, ""2"": 0.13404871240718644, ""3"": 0.006916747623623262, ""4"": 0.0048340543022539605, ""5"": 0.0069590062973282785, ""6"": 0.004163751890974333, ""7"": 0.0026373069134307367, ""8"": 0.0018913534989994027, ""9"": 0.007587125254105613, ""10"": 0.003697444305211157}",Jarrett Allen,9,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,0.795416624931059,0,0,0.5386598470276462,0.4613401529723538,0.17273550249311317,0.038686790085926744,0.031770042462303485,0.02693598816004952,0.01997698186272124,0.01581322997174691,0.013175923058316174,0.011284569559316771,0.003697444305211157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.011281633738571958, ""1"": 0.3055072514796155, ""2"": 0.47109487840365627, ""3"": 0.07287228920882494, ""4"": 0.08684939298405436, ""5"": 0.017701485827328896, ""6"": 0.015297978420498154, ""7"": 0.008702719150738107, ""8"": 0.0053084627126966715, ""9"": 0.004345859508442625, ""10"": 0.0010380485655724695}",Jarrett Allen,9,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,2.1468867044977022,2,2,0.011281633738571958,0.9887183662614281,0.6832111147818125,0.21211623637815621,0.13924394716933128,0.05239455418527692,0.03469306835794803,0.019395089937449875,0.010692370786711767,0.005383908074015095,0.0010380485655724695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.01936860576137796, ""1"": 0.2275472652056894, ""2"": 0.24060963620517578, ""3"": 0.18510517387150835, ""4"": 0.1385405444705715, ""5"": 0.09142452482944231, ""6"": 0.03784232260114344, ""7"": 0.020804374966534003, ""8"": 0.015360549207960298, ""9"": 0.007517946850148638, ""10"": 0.0026979663844428252, ""11"": 0.0020137655966477263, ""12"": 0.00037061468244060025, ""13"": 7.231945532504366e-05, ""14"": 7.9956069298287e-06, ""15"": 2.7781174159754866e-06, ""16"": 0.002000060422826489, ""17"": 0.002457771883044153, ""18"": 0.001200434675228315, ""19"": 0.0020695914763045977, ""20"": 0.002985757729842725}",Jarrett Allen,9,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,3.087697867299732,3,2,0.01936860576137796,0.9806313942386221,0.7530841290329328,0.5124744928277568,0.3273693189562485,0.18882877448567698,0.09740424965623465,0.059561927055091224,0.03875755208855722,0.023397002880596922,0.01587905603044828,0.013181089646005454,0.011167324049357727,0.010796709366917127,0.010724389911592084,0.010716394304662256,0.01071361618724628,0.008713555764419791,0.006255783881375637,0.005055349206147322,0.002985757729842725,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00029043448178365876, ""1"": 0.0021515106149026216, ""2"": 0.004860113030225308, ""3"": 0.010847638254413459, ""4"": 0.014588516109021503, ""5"": 0.019547914716286807, ""6"": 0.0345979014969331, ""7"": 0.04669903379065049, ""8"": 0.06700592396321342, ""9"": 0.059795132897251385, ""10"": 0.056550023672343075, ""11"": 0.07385212979798333, ""12"": 0.07396886290869004, ""13"": 0.08854128313588905, ""14"": 0.06829921568904895, ""15"": 0.06430514525498021, ""16"": 0.052657623044870316, ""17"": 0.043296262257320306, ""18"": 0.0396746261592511, ""19"": 0.03855785114028942, ""20"": 0.031127983741591425, ""21"": 0.025715958483997436, ""22"": 0.01955348760262421, ""23"": 0.014521165351569998, ""24"": 0.008796233042690504, ""25"": 0.007127087707202939, ""26"": 0.0045127638413109405, ""27"": 0.00318341536698441, ""28"": 0.00196453090036941, ""29"": 0.001566538842144638, ""30"": 0.0011145477983328655, ""31"": 0.0004903311893239559, ""32"": 0.0004355598722185494, ""33"": 0.00041715307216316777, ""34"": 0.0002603432518747395, ""35"": 0.00032509609803599293, ""36"": 0.0001857508823543963, ""37"": 0.0002005263701509996, ""38"": 0.00023829426688559696, ""39"": 7.645803856759503e-05, ""40"": 6.808265861224516e-05, ""41"": 1.528771767622672e-05, ""42"": 2.6938405005560995e-06, ""43"": 3.4487304066188607e-05, ""44"": 5.203838386313997e-06, ""45"": 2.560042599464296e-06, ""46"": 3.5407655137875693e-06, ""47"": 3.6156453067093253e-06, ""48"": 3.7104930445952533e-06, ""50"": 3.903441329389246e-06, ""51"": 0.017956546117223193}",Jarrett Allen,9,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,13.836056538898205,13,13,0.00029043448178365876,0.9997095655182163,0.9975580549033136,0.9926979418730884,0.9818503036186749,0.9672617875096534,0.9477138727933666,0.9131159712964335,0.8664169375057831,0.7994110135425696,0.7396158806453182,0.6830658569729752,0.6092137271749918,0.5352448642663018,0.44670358113041275,0.3784043654413638,0.3140992201863836,0.26144159714151327,0.21814533488419297,0.17847070872494186,0.13991285758465244,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.648792817543079e-05, ""1"": 6.665213708568957e-05, ""2"": 0.00047518529592119113, ""3"": 0.001190301934734289, ""4"": 0.002008005757681455, ""5"": 0.003613518644934411, ""6"": 0.006757388477934622, ""7"": 0.008377458644915032, ""8"": 0.014312764776889704, ""9"": 0.0167618419233138, ""10"": 0.028721265094240542, ""11"": 0.03467952823263816, ""12"": 0.04754915708154468, ""13"": 0.05593588900269916, ""14"": 0.045360202695720026, ""15"": 0.04748974465924932, ""16"": 0.05317240948305629, ""17"": 0.06853687592868402, ""18"": 0.07134105888683989, ""19"": 0.047907500300661265, ""20"": 0.05591399066010494, ""21"": 0.05275008035593853, ""22"": 0.04695675931143761, ""23"": 0.042631808755593026, ""24"": 0.03597259729279434, ""25"": 0.03259651889328741, ""26"": 0.03221154759648692, ""27"": 0.02525220324407762, ""28"": 0.023560768381248653, ""29"": 0.017936476222348285, ""30"": 0.01614815894520749, ""31"": 0.013827653203972723, ""32"": 0.008718714888174994, ""33"": 0.006263474674135017, ""34"": 0.003912447918348327, ""35"": 0.003362193306394423, ""36"": 0.0023473092220640535, ""37"": 0.0017969473973070693, ""38"": 0.000960015780127943, ""39"": 0.0010465592645796384, ""40"": 0.0009711371054814677, ""41"": 0.0003481924106794043, ""42"": 0.00041991989138645547, ""43"": 0.00041745694494255137, ""44"": 0.0005393159077535792, ""45"": 0.0001536444651707436, ""46"": 0.00011512388924217465, ""47"": 0.00016340034360107225, ""48"": 3.9527586607857046e-05, ""49"": 5.22513688552273e-05, ""50"": 0.0002317662803709153, ""51"": 7.620354818027586e-05, ""52"": 4.364151470759303e-06, ""53"": 1.662439169580754e-05, ""54"": 3.6497131826740414e-05, ""56"": 2.5549487360221335e-06, ""57"": 9.849937017136767e-06, ""58"": 3.2503331199862373e-06, ""60"": 3.4218535862606814e-06, ""61"": 0.017956035309727558}",Jarrett Allen,9,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,19.665906806459567,18,18,1.648792817543079e-05,0.9999835120718246,0.9999168599347389,0.9994416746388177,0.9982513727040834,0.9962433669464019,0.9926298483014675,0.9858724598235329,0.9774950011786179,0.9631822364017282,0.9464203944784143,0.9176991293841739,0.8830196011515357,0.8354704440699909,0.7795345550672919,0.7341743523715718,0.6866846077123225,0.6335121982292662,0.5649753223005822,0.4936342634137423,0.445726763113081,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
