pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.011274305419118044, ""1"": 0.0062763975575333385, ""2"": 0.009829205381391343, ""3"": 0.019076911563287027, ""4"": 0.024176064427310583, ""5"": 0.02478211876893166, ""6"": 0.03616063282331257, ""7"": 0.04051816300808243, ""8"": 0.04757734871714323, ""9"": 0.06360128154387701, ""10"": 0.06171419391434492, ""11"": 0.06485582197745328, ""12"": 0.06763523731438593, ""13"": 0.07383596324873706, ""14"": 0.061028076214814486, ""15"": 0.05583590882329612, ""16"": 0.054983242304614696, ""17"": 0.047250676261302776, ""18"": 0.04490322943958417, ""19"": 0.038859575021683496, ""20"": 0.03407037950247494, ""21"": 0.025250926477483573, ""22"": 0.02151362789878021, ""23"": 0.015205456883891112, ""24"": 0.010619647678248327, ""25"": 0.009234974281917724, ""26"": 0.006951734343988286, ""27"": 0.006256845026739448, ""28"": 0.006058343382734325, ""29"": 0.0030291209305554926, ""30"": 0.0026555558258774758, ""31"": 0.0018709851968609504, ""32"": 0.00017836139426161116, ""33"": 0.0006879154909276507, ""34"": 0.0001568283542840063, ""35"": 0.00019252824194159807, ""36"": 0.0004839562027050587, ""37"": 0.00011414261536222613, ""38"": 0.0001080879970239786, ""39"": 3.1553438122431815e-05, ""40"": 0.0001214256168986775, ""41"": 0.000489757701161942, ""42"": 0.00015997399518107163, ""43"": 1.234455316233175e-300, ""44"": 1.22822845517312e-300, ""45"": 9.271390820738806e-05, ""46"": 1.2131580975951603e-300, ""47"": 1.2043476446538977e-300, ""48"": 1.1947120089025379e-300, ""49"": 1.184272067089972e-300, ""50"": 1.1730503081228958e-300, ""51"": 1.1610707523862024e-300, ""52"": 1.148358866131631e-300, ""53"": 1.134941471360218e-300, ""54"": 1.120846651644335e-300, ""55"": 1.1061036543534423e-300, ""56"": 1.0907427897558895e-300, ""57"": 1.0747953274861059e-300, ""58"": 1.0582933908677855e-300, ""59"": 1.0412698495937309e-300, ""60"": 1.023758211257669e-300, ""61"": 1.0057925122406463e-300, ""62"": 9.874072084402662e-301, ""63"": 9.686370663323225e-301, ""64"": 9.49517054838745e-301, ""65"": 9.300822384650464e-301, ""66"": 9.103676721569502e-301, ""67"": 8.904082983033061e-301, ""68"": 8.702388463003601e-301, ""69"": 8.498937350620677e-301, ""70"": 8.294069788450977e-301, ""71"": 8.08812096727026e-301, ""72"": 7.881420260521357e-301, ""73"": 7.674290401294324e-301, ""74"": 7.467046704426936e-301, ""75"": 7.2599963359536475e-301, ""76"": 7.053437631918582e-301, ""77"": 6.847659468189834e-301, ""78"": 6.642940682638857e-301, ""79"": 6.439549550746666e-301, ""80"": 0.0002908038841662227}",Jarrett Allen,9,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0061920821615610196, ""1"": 0.0028945483965022827, ""2"": 0.011570340576896376, ""3"": 0.020226995824197385, ""4"": 0.048198649796600004, ""5"": 0.10166871262548917, ""6"": 0.14204538471348252, ""7"": 0.16656791076382943, ""8"": 0.17199101705903583, ""9"": 0.11509919812058757, ""10"": 0.09850131865279327, ""11"": 0.05733754691718486, ""12"": 0.02996455206460085, ""13"": 0.012417976261679587, ""14"": 0.00830692955255509, ""15"": 0.004418964143347684, ""16"": 0.0014300852464415002, ""17"": 0.0008624437408824388, ""18"": 0.000225607264163221, ""19"": 6.890284809721833e-05, ""20"": 7.1555316267922635e-06, ""21"": 2.516716455594016e-06, ""22"": 7.465606389413911e-07, ""23"": 3.196941714372861e-07, ""24"": 7.9708809087048e-08, ""25"": 6.310284963044637e-09, ""26"": 6.223070230386514e-09, ""27"": 1.4683398617997547e-09, ""28"": 9.967854548933441e-10, ""29"": 2.22815437711558e-304, ""30"": 5.989024450890501e-11}",Jarrett Allen,9,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,7.580374010507204,8,8,0.0061920821615610196,0.993807917838439,0.9909133694419366,0.9793430288650402,0.9591160330408428,0.9109173832442429,0.8092486706187537,0.6672032859052712,0.5006353751414417,0.32864435808240583,0.2135451599618183,0.11504384130902506,0.0577062943918402,0.027741742327239347,0.015323766065559756,0.0070168365130046685,0.002597872369656985,0.001167787123215485,0.00030534338233304605,7.973611816982497e-05,1.0833270072606637e-05,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16520679199622565, ""1"": 0.49395626167135886, ""2"": 0.2671063265952682, ""3"": 0.060630057821679614, ""4"": 0.011826633207768748, ""5"": 0.001177557672716904, ""6"": 9.192906354555878e-05, ""7"": 3.8757846340201545e-06, ""8"": 5.25767774702259e-07, ""9"": 3.928867467832495e-08, ""10"": 1.0086716953002227e-09, ""11"": 7.677684631379134e-306, ""12"": 1.2168137610245943e-10, ""13"": 2.6106758980205644e-308, ""14"": 1.00873755293377e-309, ""15"": 2.962415744757e-311, ""16"": 6.61235885446e-313, ""17"": 1.1217844396e-314, ""18"": 1.44645524e-316, ""19"": 1.417563e-318, ""20"": 1.056e-320, ""21"": 6e-323}",Jarrett Allen,9,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,1.263836685682468,1,1,0.16520679199622565,0.8347932080037743,0.3408369463324155,0.0737306197371473,0.013100561915467683,0.001273928707698935,9.637103498203092e-05,4.441971436472141e-06,5.661868024519866e-07,4.0419027749727633e-08,1.1303530714026822e-09,1.2168137610245943e-10,1.2168137610245943e-10,2.7145793290390535e-308,1.03903431018489e-309,3.029675725112e-311,6.72599803547e-313,1.13639181e-314,1.46073705e-316,1.42818e-318,1.0617e-320,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,1.3423938960419646,0,0,0.8322007629947543,0.16779923700524557,0.15661262120489586,0.14542600540454614,0.13423938960419646,0.12305277380384674,0.11186615800349703,0.10067954220314733,0.08949292640279763,0.07830631060244793,0.06711969480209823,0.055933079001748515,0.044746463201398815,0.033559847401049114,0.022373231600699407,0.011186615800349704,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16058618832391544, ""1"": 0.512805431484422, ""2"": 0.29393808704757424, ""3"": 0.031457941035242146, ""4"": 0.0011982992717970266, ""5"": 1.3993727874688048e-05, ""6"": 5.8506337863679996e-08, ""7"": 5.994603418432963e-10, ""8"": 3.3682714784716554e-12, ""9"": 7.962649061753412e-15, ""10"": 1.4950066451509694e-17, ""11"": 5.226908213281555e-21, ""12"": 7.154409727696306e-24}",Jarrett Allen,9,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,1.1999189496731262,1,1,0.16058618832391544,0.8394138116760845,0.32660838019166255,0.03267029314408832,0.0012123521088461691,1.4052837049142653e-05,5.910917445460613e-08,6.028365909261302e-10,3.3762490828339228e-12,7.977604362267544e-15,1.4955300514132702e-17,5.2340626230092514e-21,7.154409727696306e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5386598470276462, ""1"": 0.2886046504792406, ""2"": 0.13404871240718644, ""3"": 0.006916747623623262, ""4"": 0.0048340543022539605, ""5"": 0.0069590062973282785, ""6"": 0.004163751890974333, ""7"": 0.0026373069134307367, ""8"": 0.0018913534989994027, ""9"": 0.007587125254105613, ""10"": 0.003697444305211157}",Jarrett Allen,9,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,0.795416624931059,0,0,0.5386598470276462,0.4613401529723538,0.17273550249311317,0.038686790085926744,0.031770042462303485,0.02693598816004952,0.01997698186272124,0.01581322997174691,0.013175923058316174,0.011284569559316771,0.003697444305211157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.011281633738571958, ""1"": 0.3055072514796155, ""2"": 0.47109487840365627, ""3"": 0.07287228920882494, ""4"": 0.08684939298405436, ""5"": 0.017701485827328896, ""6"": 0.015297978420498154, ""7"": 0.008702719150738107, ""8"": 0.0053084627126966715, ""9"": 0.004345859508442625, ""10"": 0.0010380485655724695}",Jarrett Allen,9,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,2.1468867044977022,2,2,0.011281633738571958,0.9887183662614281,0.6832111147818125,0.21211623637815621,0.13924394716933128,0.05239455418527692,0.03469306835794803,0.019395089937449875,0.010692370786711767,0.005383908074015095,0.0010380485655724695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.021144325343793718, ""1"": 0.22915844523175782, ""2"": 0.23751063359744154, ""3"": 0.18763573856392915, ""4"": 0.13703941580148826, ""5"": 0.0895612336180997, ""6"": 0.036862173270003025, ""7"": 0.023885952492336143, ""8"": 0.01466761857395001, ""9"": 0.006837874012022122, ""10"": 0.002596597989732566, ""11"": 0.0019532110301352175, ""12"": 0.00038084027775099063, ""13"": 5.473171833859175e-05, ""14"": 8.55119925329908e-06, ""15"": 1.9821665993567435e-06, ""16"": 0.002331723636308091, ""17"": 0.0024203262890352645, ""18"": 0.0014421989201846555, ""19"": 0.0015791801356745175, ""20"": 0.002927246132166231}",Jarrett Allen,9,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,3.076151678248807,3,2,0.021144325343793718,0.9788556746562065,0.7496972294244486,0.5121865958270071,0.32455085726307803,0.18751144146158977,0.0979502078434901,0.061088034573487056,0.03720208208115092,0.0225344635072009,0.015696589495178784,0.013099991505446216,0.011146780475310997,0.010765940197560006,0.010711208479221414,0.010702657279968116,0.010700675113368759,0.008368951477060668,0.005948625188025404,0.004506426267840749,0.002927246132166231,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0002842694863806481, ""1"": 0.0021263955342824335, ""2"": 0.004940197075822057, ""3"": 0.010453283451331896, ""4"": 0.014369757902748977, ""5"": 0.019952933231811694, ""6"": 0.033732318885964646, ""7"": 0.046476078288985714, ""8"": 0.06718656062420908, ""9"": 0.06214031232932979, ""10"": 0.05676286098456801, ""11"": 0.07456685763861115, ""12"": 0.07176571887807737, ""13"": 0.08570246269359638, ""14"": 0.07085424090215175, ""15"": 0.06296322944826582, ""16"": 0.05358418367522144, ""17"": 0.04489075415426902, ""18"": 0.04146474796164801, ""19"": 0.03576586298074613, ""20"": 0.03016613746288077, ""21"": 0.025930764497802072, ""22"": 0.01981738868080729, ""23"": 0.015141491968378218, ""24"": 0.009709225451393744, ""25"": 0.006575978572375463, ""26"": 0.004357207806727659, ""27"": 0.0029425314396245295, ""28"": 0.0019255744888021509, ""29"": 0.0014979819137368455, ""30"": 0.001052564643130638, ""31"": 0.0006471703487929137, ""32"": 0.0005002145997808904, ""33"": 0.00046122512592672305, ""34"": 0.0003941970016135832, ""35"": 0.00024505174825262266, ""36"": 0.0002415273225879755, ""37"": 0.00022819905010473818, ""38"": 5.952092166106038e-05, ""39"": 8.818689944423141e-05, ""40"": 2.0370106464162596e-05, ""41"": 3.7098878580943406e-05, ""42"": 2.5862998321857233e-06, ""43"": 7.005864052445077e-06, ""44"": 3.614743412261312e-06, ""46"": 3.7096615750353834e-06, ""47"": 3.902752153228661e-06, ""48"": 0.017956545622083597}",Jarrett Allen,9,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,13.783569578037483,13,13,0.0002842694863806481,0.9997157305136193,0.9975893349793368,0.9926491379035148,0.9821958544521829,0.967826096549434,0.9478731633176223,0.9141408444316577,0.867664766142672,0.8004782055184628,0.7383378931891331,0.6815750322045651,0.6070081745659539,0.5352424556878765,0.44953999299428016,0.3786857520921284,0.3157225226438626,0.26213833896864114,0.21724758481437212,0.1757828368527241,0.14001697387197798,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.3368173732235735e-05, ""1"": 7.023918637247525e-05, ""2"": 0.00048096571950093927, ""3"": 0.001133070576457522, ""4"": 0.0020034684353138054, ""5"": 0.0035326145223951552, ""6"": 0.006669072879850571, ""7"": 0.008577248143001657, ""8"": 0.013610366015702119, ""9"": 0.016015370263132316, ""10"": 0.02785389211563384, ""11"": 0.03443769971343359, ""12"": 0.04711256617460059, ""13"": 0.054861754050156586, ""14"": 0.04541942736677995, ""15"": 0.0474532404074271, ""16"": 0.053595349144917426, ""17"": 0.06589349655412224, ""18"": 0.07346631181465058, ""19"": 0.047731124421098836, ""20"": 0.0581155815577854, ""21"": 0.053862496989286246, ""22"": 0.0472357184269222, ""23"": 0.044752064774184586, ""24"": 0.03642415131454202, ""25"": 0.03133616332766853, ""26"": 0.03311423830754168, ""27"": 0.024512043268572925, ""28"": 0.023157469530236452, ""29"": 0.017288966886086277, ""30"": 0.015875756078038372, ""31"": 0.01418705004048082, ""32"": 0.008693919736251443, ""33"": 0.005982299269037372, ""34"": 0.00408768899144385, ""35"": 0.003902824635502844, ""36"": 0.0020987589602885492, ""37"": 0.0018717985402014747, ""38"": 0.0009462401003139664, ""39"": 0.0010233556792182963, ""40"": 0.0009044828859292586, ""41"": 0.0004468456459154613, ""42"": 0.00041714353201705023, ""43"": 0.0004418276740660865, ""44"": 0.0005105879120212986, ""45"": 0.00019538232913063336, ""46"": 0.00015884280308242626, ""47"": 0.00011652880690338208, ""48"": 5.743009480818628e-05, ""49"": 9.534647652520434e-05, ""50"": 0.0001505295865947831, ""51"": 3.462340083071336e-05, ""52"": 4.486918557899955e-05, ""53"": 1.3989836246564025e-05, ""54"": 4.626552635489389e-05, ""55"": 3.3728669818211543e-06, ""56"": 6.662609799312769e-06, ""57"": 0.017956036735331082}",Jarrett Allen,9,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,19.63519779425782,18,18,1.3368173732235735e-05,0.9999866318262678,0.9999163926398953,0.9994354269203944,0.9983023563439368,0.9962988879086231,0.9927662733862278,0.9860972005063773,0.9775199523633755,0.9639095863476735,0.9478942160845412,0.9200403239689073,0.8856026242554738,0.8384900580808732,0.7836283040307166,0.7382088766639366,0.6907556362565095,0.6371602871115921,0.5712667905574699,0.4978004787428193,0.45006935432172046,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
