player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-102,-130,0.4718423169750604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.5265534546992513,-111.0,111.0,0.054711137724190895,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,draftkings,-115,-110,0.5052301255230125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.5265534546992513,-111.0,111.0,0.021323329176238803,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betonlineag,-111,-116,0.4948402542722694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.5265534546992513,-111.0,111.0,0.03171320042698189,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betmgm,-135,100,0.5346534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.5265534546992513,-111.0,111.0,-0.008100010647283384,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,bovada,-220,165,0.6456256921373201,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.6666275456904689,-200.0,200.0,0.021001853553148764,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,bovada,-160,120,0.5751633986928104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.5993702932866335,-150.0,150.0,0.02420689459382308,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,bovada,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.5265534546992513,-111.0,111.0,0.016431997209372717,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,14.5,bovada,140,-185,0.39094650205761317,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.3850436297921126,160.0,-160.0,-0.005902872265500569,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,15.5,bovada,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.32683554200619214,206.0,-206.0,-0.007791034133478036,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,bovada,110,-145,0.4458598726114649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.165460034880608,13,13,0.008565101820794048,0.991434898179206,0.9863135895394032,0.9775635960529376,0.9615715911706025,0.9386995821808863,0.9146675453439684,0.8793994421275961,0.8396202669888743,0.7949348315679053,0.7295605832900193,0.6666275456904689,0.5993702932866336,0.5265534546992513,0.45096506364225003,0.3850436297921126,0.32683554200619214,0.26981818244978756,0.2238394604830639,0.17555259613819785,0.13481725008430812,0.4509650636422499,122.0,-122.0,0.005105191030784995,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
