player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-104,-128,0.47591522157996147,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.5225223175838286,-109.0,109.0,0.04660709600386714,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,draftkings,-115,-110,0.5052301255230125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.5225223175838286,-109.0,109.0,0.017292192060816114,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betonlineag,-111,-116,0.4948402542722694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.5225223175838286,-109.0,109.0,0.027682063311559202,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betmgm,-130,-105,0.5246062992125985,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.5225223175838286,-109.0,109.0,-0.002083981628769882,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,bovada,-220,165,0.6456256921373201,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.6550133768756679,-190.0,190.0,0.009387684738347724,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,bovada,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.5225223175838286,-109.0,109.0,0.012400860093950028,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,bovada,110,-145,0.4458598726114649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.4486863543350916,123.0,-123.0,0.0028264817236266504,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,14.5,bovada,140,-185,0.39094650205761317,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.38765827812027703,158.0,-158.0,-0.003288223937336132,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,15.5,bovada,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.33182236929698095,201.0,-201.0,-0.0028042068426892275,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,bovada,-160,120,0.5751633986928104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.172792142037997,13,13,0.011274305419118044,0.9887256945808819,0.9824492970233486,0.9726200916419572,0.9535431800786702,0.9293671156513597,0.904584996882428,0.8684243640591154,0.827906201051033,0.7803288523338897,0.7167275707900127,0.6550133768756679,0.5901575548982145,0.5225223175838286,0.44868635433509146,0.387658278120277,0.33182236929698095,0.2768391269923662,0.22958845073106338,0.1846852212914792,0.14582564626979574,0.5901575548982145,-144.0,144.0,0.014994156205404119,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
