player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-102,-130,0.4718423169750604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.5234377235604935,-110.0,110.0,0.051595406585433046,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,draftkings,-116,-110,0.5062344139650873,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.5234377235604935,-110.0,110.0,0.01720330959540617,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betonlineag,-111,-116,0.4948402542722694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.5234377235604935,-110.0,110.0,0.028597469288224042,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betmgm,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.5234377235604935,-110.0,110.0,0.013316266070614868,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,15.5,bovada,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.3207840376247366,212.0,-212.0,-0.013842538514933556,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,14.5,bovada,140,-185,0.39094650205761317,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.3805166730488216,163.0,-163.0,-0.01042982900879158,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,bovada,110,-145,0.4458598726114649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.4452915102647446,125.0,-125.0,-0.000568362346720308,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,bovada,-160,120,0.5751633986928104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.5960315596799268,-148.0,148.0,0.020868160987116413,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,bovada,-220,165,0.6456256921373201,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.6671591031579609,-200.0,200.0,0.02153341102064077,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,bovada,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.090808564869542,13,13,0.008595251777905186,0.991404748222095,0.9863902647340115,0.9772792948514554,0.960294050712526,0.9384575832526754,0.9141341835568183,0.8789284196998628,0.8403987407982626,0.7945299288079787,0.7287660264911242,0.667159103157961,0.5960315596799268,0.5234377235604935,0.4452915102647447,0.3805166730488217,0.3207840376247366,0.2628020145236226,0.2170127786663359,0.16819282072834263,0.13043930327929693,0.5234377235604935,-110.0,110.0,0.013316266070614868,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
