player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,williamhill_us,-120,-112,0.5079872204472844,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.5237570770472532,-110.0,110.0,0.015769856599968768,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,draftkings,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.5237570770472532,-110.0,110.0,0.013635619557374579,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.5237570770472532,-110.0,110.0,0.02375707704725316,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.5237570770472532,-110.0,110.0,0.0046038512408015375,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,hardrockbet_fl,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.5237570770472532,-110.0,110.0,0.013635619557374579,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,hardrockbet_az,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.5237570770472532,-110.0,110.0,0.013635619557374579,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,fliff,-120,-125,0.4954128440366972,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.4471553204566136,124.0,-124.0,-0.04825752358008362,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,espnbet,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.5237570770472532,-110.0,110.0,-0.0068551678507060565,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,hardrockbet,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.124640654409454,13,13,0.009318338531980353,0.9906816614680198,0.9865734306966554,0.9773906449917962,0.9605662093115359,0.9377969692301548,0.9142669561561199,0.8792652958844827,0.8406148823899234,0.7951636582135663,0.7323344680308559,0.6689308263228364,0.6001805796432875,0.5237570770472532,0.4471553204566136,0.38251131227624563,0.3207365547302371,0.26376038221563436,0.22035976594188458,0.1718866662712941,0.13435595996669764,0.5237570770472532,-110.0,110.0,0.013635619557374579,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,williamhill_us,-107,-125,0.481981981981982,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,7.579100844582569,8,8,0.006174371310085166,0.9938256286899149,0.9905468954855142,0.9795413045529485,0.9598934679475716,0.9114119742466208,0.8048058770063585,0.6655617213460938,0.5005561326043478,0.3312774834297276,0.2128671168557472,0.1161727821124311,0.05860984259302582,0.027753899848330255,0.015432541305108047,0.006682919919389099,0.002558991057217541,0.0012038253709342824,0.00030317649876908837,8.031590383559181e-05,9.420802543338634e-06,0.6655617213460937,-199.0,199.0,0.1835797393641117,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
