player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-102,-130,0.4718423169750604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.5237092264363866,-110.0,110.0,0.051866909461326216,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,draftkings,-120,-106,0.5145711906744379,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.5237092264363866,-110.0,110.0,0.009138035761948715,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betonlineag,-112,-115,0.4969046636401156,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.5237092264363866,-110.0,110.0,0.026804562796271025,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betmgm,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.5237092264363866,-110.0,110.0,0.013587768946508039,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,15.5,bovada,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.33278123192715725,200.0,-200.0,-0.0018453442125129227,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,bovada,-220,165,0.6456256921373201,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.6598587410032732,-194.0,194.0,0.014233048865953113,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,bovada,-160,120,0.5751633986928104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.5945118755591535,-147.0,147.0,0.01934847686634311,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,bovada,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.5237092264363866,-110.0,110.0,0.013587768946508039,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,bovada,110,-145,0.4458598726114649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.45082532049420937,122.0,-122.0,0.004965447882744445,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,14.5,bovada,140,-185,0.39094650205761317,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,13.213719900811723,13,13,0.010560978825485085,0.989439021174515,0.9839163047567414,0.9739596067761266,0.9561800892099416,0.9300535188115492,0.9049915821390905,0.8683644062329247,0.8278720646794376,0.7823992123668169,0.7180875340316891,0.6598587410032732,0.5945118755591536,0.5237092264363867,0.45082532049420937,0.38876200781355447,0.33278123192715725,0.27982974675195726,0.23427549638128994,0.1881910636966404,0.14851057457362876,0.38876200781355447,157.0,-157.0,-0.002184494244058699,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
