game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,17.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.2918,0.7082,243.0,-243.0,14.6965,39.2572,7.0,15.0,22.0,0.2525,0.2525,0.0392,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,16.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.3456,0.6544,189.0,-189.0,14.6965,39.2572,7.0,15.0,22.0,0.3115,0.3115,0.0342,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,15.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.4128,0.5872,142.0,-142.0,14.6965,39.2572,7.0,15.0,22.0,0.357,0.357,0.0558,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5083,0.4917,-103.0,103.0,14.6965,39.2572,7.0,15.0,22.0,0.417,0.417,0.0913,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5748,0.4252,-135.0,135.0,14.6965,39.2572,7.0,15.0,22.0,0.4858,0.4858,0.089,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6334,0.3666,-173.0,173.0,14.6965,39.2572,7.0,15.0,22.0,0.5548,0.5548,0.0786,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,11.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6869,0.3131,-219.0,219.0,14.6965,39.2572,7.0,15.0,22.0,0.6231,0.6231,0.0637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,10.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7412,0.2588,-286.0,286.0,14.6965,39.2572,7.0,15.0,22.0,0.6821,0.6821,0.0591,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,9.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7992,0.2008,-398.0,398.0,14.6965,39.2572,7.0,15.0,22.0,0.7439,0.7439,0.0553,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,8.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.8387,0.1613,-520.0,520.0,14.6965,39.2572,7.0,15.0,22.0,0.7969,0.7969,0.0418,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,7.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.8767,0.1233,-711.0,711.0,14.6965,39.2572,7.0,15.0,22.0,0.8415,0.8415,0.0351,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5748,0.4252,-135.0,135.0,14.6965,39.2572,7.0,15.0,22.0,0.508,0.508,0.0668,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,17.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.2918,0.7082,243.0,-243.0,14.6965,39.2572,7.0,15.0,22.0,0.3125,0.3125,-0.0207,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,16.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.3456,0.6544,189.0,-189.0,14.6965,39.2572,7.0,15.0,22.0,0.3666,0.3666,-0.021,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,15.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.4128,0.5872,142.0,-142.0,14.6965,39.2572,7.0,15.0,22.0,0.4248,0.4248,-0.0121,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5083,0.4917,-103.0,103.0,14.6965,39.2572,7.0,15.0,22.0,0.4797,0.4797,0.0286,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5748,0.4252,-135.0,135.0,14.6965,39.2572,7.0,15.0,22.0,0.5408,0.5408,0.034,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6334,0.3666,-173.0,173.0,14.6965,39.2572,7.0,15.0,22.0,0.6017,0.6017,0.0317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,11.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6869,0.3131,-219.0,219.0,14.6965,39.2572,7.0,15.0,22.0,0.6654,0.6654,0.0215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5748,0.4252,-135.0,135.0,14.6965,39.2572,7.0,15.0,22.0,0.4797,0.4797,0.0951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5083,0.4917,-103.0,103.0,14.6965,39.2572,7.0,15.0,22.0,0.4209,0.4209,0.0874,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5748,0.4252,-135.0,135.0,14.6965,39.2572,7.0,15.0,22.0,0.4862,0.4862,0.0886,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6334,0.3666,-173.0,173.0,14.6965,39.2572,7.0,15.0,22.0,0.5538,0.5538,0.0796,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
