game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,17.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3981,0.6019,151.0,-151.0,16.7577,33.7383,10.0,16.0,24.0,0.5,0.5,-0.1019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,17.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3981,0.6019,151.0,-151.0,16.7577,33.7383,10.0,16.0,24.0,0.499,0.499,-0.1008,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,19.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2717,0.7283,268.0,-268.0,16.7577,33.7383,10.0,16.0,24.0,0.3983,0.3983,-0.1266,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,18.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3314,0.6686,202.0,-202.0,16.7577,33.7383,10.0,16.0,24.0,0.4459,0.4459,-0.1144,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,17.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3981,0.6019,151.0,-151.0,16.7577,33.7383,10.0,16.0,24.0,0.5,0.5,-0.1019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,16.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4709,0.5291,112.0,-112.0,16.7577,33.7383,10.0,16.0,24.0,0.5541,0.5541,-0.0832,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,15.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5477,0.4523,-121.0,121.0,16.7577,33.7383,10.0,16.0,24.0,0.6161,0.6161,-0.0685,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,17.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3981,0.6019,151.0,-151.0,16.7577,33.7383,10.0,16.0,24.0,0.4899,0.4899,-0.0917,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,17.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3981,0.6019,151.0,-151.0,16.7577,33.7383,10.0,16.0,24.0,0.4899,0.4899,-0.0917,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,38017649,Julian Champagnie,SAS,NYK,21716136,,pra,17.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3981,0.6019,151.0,-151.0,16.7577,33.7383,10.0,16.0,24.0,0.4899,0.4899,-0.0917,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
