game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stl,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.3663,0.6337,173.0,-173.0,0.5776,0.8376,0.0,0.0,2.0,0.5351,0.5351,-0.1688,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stl,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.3663,0.6337,173.0,-173.0,0.5776,0.8376,0.0,0.0,2.0,0.5408,0.5408,-0.1745,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stl,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.3663,0.6337,173.0,-173.0,0.5776,0.8376,0.0,0.0,2.0,0.5385,0.5385,-0.1721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stl,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.3663,0.6337,173.0,-173.0,0.5776,0.8376,0.0,0.0,2.0,0.5385,0.5385,-0.1721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stl,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.3663,0.6337,173.0,-173.0,0.5776,0.8376,0.0,0.0,2.0,0.5385,0.5385,-0.1721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stl,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.3663,0.6337,173.0,-173.0,0.5776,0.8376,0.0,0.0,2.0,0.5504,0.5504,-0.184,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,blk,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2214,0.7786,352.0,-352.0,0.4081,0.787,0.0,0.0,2.0,0.4165,0.4165,-0.1951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,blk,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2214,0.7786,352.0,-352.0,0.4081,0.787,0.0,0.0,2.0,0.4112,0.4112,-0.1898,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,blk,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2214,0.7786,352.0,-352.0,0.4081,0.787,0.0,0.0,2.0,0.4237,0.4237,-0.2023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,blk,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2214,0.7786,352.0,-352.0,0.4081,0.787,0.0,0.0,2.0,0.4276,0.4276,-0.2062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,blk,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2214,0.7786,352.0,-352.0,0.4081,0.787,0.0,0.0,2.0,0.4276,0.4276,-0.2062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,blk,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2214,0.7786,352.0,-352.0,0.4081,0.787,0.0,0.0,2.0,0.4154,0.4154,-0.194,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,blk,0.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2214,0.7786,352.0,-352.0,0.4081,0.787,0.0,0.0,2.0,0.4276,0.4276,-0.2062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stocks,1.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2724,0.7276,267.0,-267.0,1.0165,1.7764,0.0,1.0,3.0,0.3804,0.3804,-0.108,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stocks,1.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2724,0.7276,267.0,-267.0,1.0165,1.7764,0.0,1.0,3.0,0.3916,0.3916,-0.1192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stocks,1.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2724,0.7276,267.0,-267.0,1.0165,1.7764,0.0,1.0,3.0,0.3916,0.3916,-0.1192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,38017649,Julian Champagnie,SAS,NYK,21716136,,stocks,1.5,starter,starter,True,,,,28.4852,,30.8107,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2724,0.7276,267.0,-267.0,1.0165,1.7764,0.0,1.0,3.0,0.3887,0.3887,-0.1163,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
