game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,ra,13.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3673,0.6327,172.0,-172.0,12.4877,10.0279,9.0,12.0,16.0,0.4694,0.4694,-0.1021,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,ra,13.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3673,0.6327,172.0,-172.0,12.4877,10.0279,9.0,12.0,16.0,0.4694,0.4694,-0.1021,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,ra,13.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3673,0.6327,172.0,-172.0,12.4877,10.0279,9.0,12.0,16.0,0.4713,0.4713,-0.1041,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,ra,13.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3673,0.6327,172.0,-172.0,12.4877,10.0279,9.0,12.0,16.0,0.4694,0.4694,-0.1021,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,pra,22.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5572,0.4428,-126.0,126.0,23.9071,45.2071,16.0,23.0,33.0,0.5142,0.5142,0.043,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,pra,31.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,31.5,0.1349,0.8651,641.0,-641.0,23.9071,45.2071,16.0,23.0,33.0,0.1585,0.1585,-0.0235,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,pra,30.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,30.5,0.1668,0.8332,499.0,-499.0,23.9071,45.2071,16.0,23.0,33.0,0.1831,0.1831,-0.0162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,pra,29.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.2032,0.7968,392.0,-392.0,23.9071,45.2071,16.0,23.0,33.0,0.208,0.208,-0.0048,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,pra,28.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.2437,0.7563,310.0,-310.0,23.9071,45.2071,16.0,23.0,33.0,0.2457,0.2457,-0.002,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,202,Josh Hart,NYK,SAS,21716136,,pra,27.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,27.5,0.2882,0.7118,247.0,-247.0,23.9071,45.2071,16.0,23.0,33.0,0.2831,0.2831,0.0051,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
