game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,202,Josh Hart,NYK,SAS,21716136,,pra,23.5,core,core,True,,,,26.2689,,28.3531,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.5037,0.4963,-101.0,101.0,23.9989,45.6807,16.0,24.0,33.0,0.4797,0.4797,0.024,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,202,Josh Hart,NYK,SAS,21716136,,pra,21.5,core,core,True,,,,26.2689,,28.3531,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.6202,0.3798,-163.0,163.0,23.9989,45.6807,16.0,24.0,33.0,0.5701,0.5701,0.0501,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,202,Josh Hart,NYK,SAS,21716136,,pra,22.5,core,core,True,,,,26.2689,,28.3531,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5618,0.4382,-128.0,128.0,23.9989,45.6807,16.0,24.0,33.0,0.5061,0.5061,0.0557,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,202,Josh Hart,NYK,SAS,21716136,,pra,23.5,core,core,True,,,,26.2689,,28.3531,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.5037,0.4963,-101.0,101.0,23.9989,45.6807,16.0,24.0,33.0,0.4438,0.4438,0.0599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,202,Josh Hart,NYK,SAS,21716136,,pra,22.5,core,core,True,,,,26.2689,,28.3531,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5618,0.4382,-128.0,128.0,23.9989,45.6807,16.0,24.0,33.0,0.519,0.519,0.0428,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,414,Landry Shamet,NYK,SAS,21716136,,pts,6.5,rotation,rotation,True,,,,21.3106,,20.5974,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.6414,0.3586,-179.0,179.0,8.8066,30.0795,2.0,8.0,16.0,0.643,0.643,-0.0016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,414,Landry Shamet,NYK,SAS,21716136,,pts,5.5,rotation,rotation,True,,,,21.3106,,20.5974,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.7001,0.2999,-233.0,233.0,8.8066,30.0795,2.0,8.0,16.0,0.7169,0.7169,-0.0168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,414,Landry Shamet,NYK,SAS,21716136,,pts,4.5,rotation,rotation,True,,,,21.3106,,20.5974,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.766,0.234,-327.0,327.0,8.8066,30.0795,2.0,8.0,16.0,0.7969,0.7969,-0.0309,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,414,Landry Shamet,NYK,SAS,21716136,,pts,3.5,rotation,rotation,True,,,,21.3106,,20.5974,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.8237,0.1763,-467.0,467.0,8.8066,30.0795,2.0,8.0,16.0,0.8238,0.8238,-0.0001,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,414,Landry Shamet,NYK,SAS,21716136,,pts,7.5,rotation,rotation,True,,,,21.3106,,20.5974,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.5726,0.4274,-134.0,134.0,8.8066,30.0795,2.0,8.0,16.0,0.583,0.583,-0.0103,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,414,Landry Shamet,NYK,SAS,21716136,,pts,8.5,rotation,rotation,True,,,,21.3106,,20.5974,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.4951,0.5049,102.0,-102.0,8.8066,30.0795,2.0,8.0,16.0,0.5,0.5,-0.0049,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,414,Landry Shamet,NYK,SAS,21716136,,pts,9.5,rotation,rotation,True,,,,21.3106,,20.5974,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4231,0.5769,136.0,-136.0,8.8066,30.0795,2.0,8.0,16.0,0.4204,0.4204,0.0026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,414,Landry Shamet,NYK,SAS,21716136,,pts,10.5,rotation,rotation,True,,,,21.3106,,20.5974,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3571,0.6429,180.0,-180.0,8.8066,30.0795,2.0,8.0,16.0,0.3676,0.3676,-0.0105,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
