game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,12.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,12.5,0.6744,0.3256,-207.0,207.0,15.8094,38.9163,8.0,15.0,24.0,0.6007,0.6007,0.0737,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,11.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,11.5,0.7355,0.2645,-278.0,278.0,15.8094,38.9163,8.0,15.0,24.0,0.6682,0.6682,0.0672,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,9.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,9.5,0.8421,0.1579,-533.0,533.0,15.8094,38.9163,8.0,15.0,24.0,0.7778,0.7778,0.0643,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,8.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,8.5,0.8849,0.1151,-769.0,769.0,15.8094,38.9163,8.0,15.0,24.0,0.8415,0.8415,0.0434,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,10.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,10.5,0.7921,0.2079,-381.0,381.0,15.8094,38.9163,8.0,15.0,24.0,0.7256,0.7256,0.0664,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,14.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,14.5,0.5486,0.4514,-122.0,122.0,15.8094,38.9163,8.0,15.0,24.0,0.4899,0.4899,0.0587,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,13.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,13.5,0.6118,0.3882,-158.0,158.0,15.8094,38.9163,8.0,15.0,24.0,0.5541,0.5541,0.0576,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,12.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,12.5,0.6744,0.3256,-207.0,207.0,15.8094,38.9163,8.0,15.0,24.0,0.6161,0.6161,0.0583,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,14.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,14.5,0.5486,0.4514,-122.0,122.0,15.8094,38.9163,8.0,15.0,24.0,0.4797,0.4797,0.0689,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,dc0e84b1-5a6a-49da-8640-a42c67a19eca,morning_expected,2026-06-08T23:43:46Z,103e32c8,103e32c8#phase10c,challenger-2026-06-06,2026-06-08T23:43:42Z,202,Josh Hart,NYK,SAS,21716136,,pa,14.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-08T23:42:57Z,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,False,False,14.5,0.5486,0.4514,-122.0,122.0,15.8094,38.9163,8.0,15.0,24.0,0.4919,0.4919,0.0566,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
