game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,16.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.0956,0.9044,946.0,-946.0,12.4596,9.8119,9.0,12.0,16.0,0.2457,0.2457,-0.1502,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,15.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.1597,0.8403,526.0,-526.0,12.4596,9.8119,9.0,12.0,16.0,0.3139,0.3139,-0.1542,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,14.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.2485,0.7515,302.0,-302.0,12.4596,9.8119,9.0,12.0,16.0,0.3859,0.3859,-0.1374,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,13.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.361,0.639,177.0,-177.0,12.4596,9.8119,9.0,12.0,16.0,0.4677,0.4677,-0.1068,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,12.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4902,0.5098,104.0,-104.0,12.4596,9.8119,9.0,12.0,16.0,0.5585,0.5585,-0.0684,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,11.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6227,0.3773,-165.0,165.0,12.4596,9.8119,9.0,12.0,16.0,0.643,0.643,-0.0203,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,10.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7413,0.2587,-287.0,287.0,12.4596,9.8119,9.0,12.0,16.0,0.7213,0.7213,0.0199,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,9.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.8364,0.1636,-511.0,511.0,12.4596,9.8119,9.0,12.0,16.0,0.7969,0.7969,0.0395,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,12.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4902,0.5098,104.0,-104.0,12.4596,9.8119,9.0,12.0,16.0,0.5347,0.5347,-0.0445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,f4da0f14-6b9f-47b7-bcbc-f5ee557a11a1,morning_expected,2026-06-08T21:47:20Z,c6cc74a6,c6cc74a6#phase10c,challenger-2026-06-06,2026-06-08T21:47:16Z,202,Josh Hart,NYK,SAS,21716136,,ra,12.5,core,core,True,,,,26.1721,,28.3028,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T21:46:27Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4902,0.5098,104.0,-104.0,12.4596,9.8119,9.0,12.0,16.0,0.5384,0.5384,-0.0482,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
