player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Jose Alvarado,17896097,NYK,SAS,False,21716138,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,5.0259,5.0259,4,0,0.214,0.786,0.751,0.6606,0.565,0.4682,0.3693,0.3036,0.2437,0.1959,0.1523,0.1072,0.0838,0.0744,0.0553,0.0379,0.0327,0.0263,0.0233,0.018,0.0159,0.0,,,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,5.0259,5.0259,4,0,0.214,0.786,0.751,0.6606,0.565,0.4682,0.3693,0.3036,0.2437,0.1959,0.1523,0.1072,0.0838,0.0744,0.0553,0.0379,0.0327,0.0263,0.0233,0.018,0.0159,0.0,,,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,5.0259,5.0259,4,0,0.214,0.786,0.751,0.6606,0.565,0.4682,0.3693,0.3036,0.2437,0.1959,0.1523,0.1072,0.0838,0.0744,0.0553,0.0379,0.0327,0.0263,0.0233,0.018,0.0159,0.0,,,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,5.0259,5.0259,4,0,0.214,0.786,0.751,0.6606,0.565,0.4682,0.3693,0.3036,0.2437,0.1959,0.1523,0.1072,0.0838,0.0744,0.0553,0.0379,0.0327,0.0263,0.0233,0.018,0.0159,0.0,,,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,pts,57.5,57.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,5.0259,5.0259,4,0,0.214,0.786,0.751,0.6606,0.565,0.4682,0.3693,0.3036,0.2437,0.1959,0.1523,0.1072,0.0838,0.0744,0.0553,0.0379,0.0327,0.0263,0.0233,0.018,0.0159,0.0,,,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,pts,58.5,58.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,5.0259,5.0259,4,0,0.214,0.786,0.751,0.6606,0.565,0.4682,0.3693,0.3036,0.2437,0.1959,0.1523,0.1072,0.0838,0.0744,0.0553,0.0379,0.0327,0.0263,0.0233,0.018,0.0159,0.0,,,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,pts,59.5,59.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,5.0259,5.0259,4,0,0.214,0.786,0.751,0.6606,0.565,0.4682,0.3693,0.3036,0.2437,0.1959,0.1523,0.1072,0.0838,0.0744,0.0553,0.0379,0.0327,0.0263,0.0233,0.018,0.0159,0.0,,,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932,-384.0,384.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402,-117.0,117.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757,263.0,-263.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
