player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,2.5,2.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,1.0,-31490475.0,31490475.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,3.5,3.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,1.0,-13642455.0,13642455.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,4.5,4.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,1.0,-6748416.0,6748416.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,5.5,5.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,1.0,-3272306.0,3272306.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,6.5,6.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,0.9999,-1489841.0,1489841.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,7.5,7.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,0.9999,-696244.0,696244.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,8.5,8.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,0.9997,-358858.0,358858.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,9.5,9.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,0.9995,-195259.0,195259.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,10.5,10.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,0.9991,-113842.0,113842.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,11.5,11.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.1425,34.1425,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9971,0.9959,0.9944,0.9922,0.9891,0.9847,0.979,0.9986,-71440.0,71440.0,pre_close,2026-06-13T19:18:02Z,81503445#phase10c,669af5ac-c580-436f-8a01-48d39aab175f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T19:17:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
