player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,14.5,14.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.2568,34.2568,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9972,0.9961,0.9946,0.9925,0.9896,0.9856,0.9802,0.9961,-25502.0,25502.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,15.5,15.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.2568,34.2568,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9972,0.9961,0.9946,0.9925,0.9896,0.9856,0.9802,0.9946,-18433.0,18433.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,16.5,16.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.2568,34.2568,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9972,0.9961,0.9946,0.9925,0.9896,0.9856,0.9802,0.9925,-13281.0,13281.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,17.5,17.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.2568,34.2568,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9972,0.9961,0.9946,0.9925,0.9896,0.9856,0.9802,0.9896,-9528.0,9528.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,18.5,18.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.2568,34.2568,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9972,0.9961,0.9946,0.9925,0.9896,0.9856,0.9802,0.9856,-6855.0,6855.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,pr,19.5,19.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,34.2568,34.2568,34,34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9995,0.9991,0.9986,0.998,0.9972,0.9961,0.9946,0.9925,0.9896,0.9856,0.9802,0.9802,-4953.0,4953.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,ra,0.5,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,12.4462,12.4462,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9962,0.9926,0.9849,0.9681,0.9343,0.8752,0.781,0.6479,0.4866,0.3315,0.2073,0.1216,0.0656,0.0313,0.0145,0.0066,1.0,-4334431.0,4334431.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,ra,1.5,1.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,12.4462,12.4462,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9962,0.9926,0.9849,0.9681,0.9343,0.8752,0.781,0.6479,0.4866,0.3315,0.2073,0.1216,0.0656,0.0313,0.0145,0.0066,0.9998,-503828.0,503828.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,ra,2.5,2.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,12.4462,12.4462,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9962,0.9926,0.9849,0.9681,0.9343,0.8752,0.781,0.6479,0.4866,0.3315,0.2073,0.1216,0.0656,0.0313,0.0145,0.0066,0.9992,-123684.0,123684.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Victor Wembanyama,56677822,SAS,NYK,True,21716138,ra,3.5,3.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.0583,36.2251,0.05,12.4462,12.4462,12,12,0.0,1.0,0.9998,0.9992,0.9982,0.9962,0.9926,0.9849,0.9681,0.9343,0.8752,0.781,0.6479,0.4866,0.3315,0.2073,0.1216,0.0656,0.0313,0.0145,0.0066,0.9982,-54047.0,54047.0,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
