player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,0,0.081076500377
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,1,0.055376889071
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,2,0.081580276304
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,3,0.082478074401
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,4,0.087362395221
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,5,0.101499497575
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,6,0.094051915306
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,7,0.081381302993
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,8,0.069624471846
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,9,0.068271861221
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,10,0.05430187598
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,11,0.043261054867
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,12,0.03031293599
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,13,0.020504389907
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,14,0.013205029059
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,15,0.012088398524
