player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,williamhill_us,-120,-112,0.507987220447,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.335885,198.0,-198.0,-0.172101805417,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-119,-109,0.510258093636,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.335885,198.0,-198.0,-0.174372678606,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.335885,198.0,-198.0,-0.184419153498,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,160,-215,0.360411899314,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.201533,396.0,-396.0,-0.158878960654,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,115,-150,0.436681222707,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.26551,277.0,-277.0,-0.171171269584,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.335885,198.0,-198.0,-0.17423604246,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-260,190,0.67684021544,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.510615,-104.0,104.0,-0.166225583839,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-170,130,0.591527987897,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.417562,139.0,-139.0,-0.173966377929,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-127,100,0.528066528067,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.335885,198.0,-198.0,-0.192181113036,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-580,360,0.796893667861,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.697429,-231.0,231.0,-0.099464879116,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
