player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,williamhill_us,-120,-112,0.507987220447,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.334987,199,-199,-0.173000514946,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-116,-111,0.505159745728,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.334987,199,-199,-0.170173040226,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.334987,199,-199,-0.185317863026,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,175,-240,0.34,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.202339,394,-394,-0.137661156697,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,130,-170,0.408472012103,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.265049,277,-277,-0.14342336151,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.334987,199,-199,-0.154891837008,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-160,120,0.575163398693,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.416848,140,-140,-0.158315590061,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-240,175,0.66,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.511179,-105,105,-0.148820931755,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,fanduel,176,-240,0.339185953711,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.202339,394,-394,-0.136847110408,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,fanduel,128,-172,0.409539869911,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067213,6.067213,6,5,0.08312990308,0.91687009692,0.862188325796,0.780738395692,0.697427356875,0.612312378083,0.511179068245,0.416847808632,0.334986705502,0.265048650593,0.202338843303,0.141952234633,0.098355729117,0.069190381002,0.050315707881,0.035745519824,0.023454139438,0.016061141394,0.008128748979,0.005504348922,0.003790652463,0.265049,277,-277,-0.144491219318,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
