player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,0.5,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.920471,-1157.0,1157.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,1.5,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.863609,-633.0,633.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,2.5,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.781132,-357.0,357.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.696031,-229.0,229.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,4.5,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.610521,-157.0,157.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.511632,-105.0,105.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.416033,140.0,-140.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.333193,200.0,-200.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.263201,280.0,-280.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.067261,6.067261,6,5,0.079528998637,0.920471001363,0.863609007602,0.781131543936,0.696031322564,0.610521147294,0.511632447562,0.416033273846,0.333193053273,0.263200768696,0.198859688567,0.142969253476,0.098834797343,0.068321494249,0.050543832044,0.036198494717,0.023845102243,0.016517738865,0.008656340806,0.006149249914,0.003992581601,0.19886,403.0,-403.0,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
