player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,0.5,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.918319,-1124.0,1124.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,1.5,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.863555,-633.0,633.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,2.5,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.781454,-358.0,358.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.69539,-228.0,228.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,4.5,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.610875,-157.0,157.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.510383,-104.0,104.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.416401,140.0,-140.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.334974,199.0,-199.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.26272,281.0,-281.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.057118,6.057118,6,5,0.081681470632,0.918318529368,0.863554748965,0.781454197553,0.69539023805,0.610874941746,0.510382586591,0.416400838562,0.334973520641,0.262720245092,0.196783736225,0.143085322226,0.098602305674,0.068221155905,0.050153760558,0.035917517028,0.023366379974,0.015802826535,0.007863792632,0.005467808466,0.003851879071,0.196784,408.0,-408.0,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
