player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,williamhill_us,-120,-112,0.507987220447,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.337146,197.0,-197.0,-0.170841255451,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-119,-109,0.510258093636,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.337146,197.0,-197.0,-0.17311212864,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.337146,197.0,-197.0,-0.183158603532,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,160,-215,0.360411899314,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.197478,406.0,-406.0,-0.162933502583,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,115,-150,0.436681222707,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.26509,277.0,-277.0,-0.17159088591,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.337146,197.0,-197.0,-0.172975492494,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-260,190,0.67684021544,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.516431,-107.0,107.0,-0.160408948711,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-170,130,0.591527987897,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.420793,138.0,-138.0,-0.170734763284,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-127,100,0.528066528067,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.337146,197.0,-197.0,-0.19092056307,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-580,360,0.796893667861,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.082802,6.082802,6,5,0.081004922498,0.918995077502,0.864431632869,0.782599888552,0.70078901611,0.614456485554,0.516431266729,0.420793224613,0.337145964996,0.265090336797,0.197478396731,0.143704884372,0.09879214607,0.068557755421,0.049867807383,0.03520421859,0.022473914154,0.015381734647,0.007493203083,0.005263502004,0.003648210074,0.700789,-234.0,234.0,-0.096104651751,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
