player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,williamhill_us,-108,-124,0.483994878361,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.336136,197.0,-197.0,-0.147858476816,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betonlineag,-102,-127,0.474389444353,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.336136,197.0,-197.0,-0.138253042808,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betmgm,100,-135,0.465346534653,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.336136,197.0,-197.0,-0.129210133108,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,bovada,180,-245,0.33462657614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.199702,401.0,-401.0,-0.134924487314,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,bovada,135,-180,0.398293029872,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.265558,277.0,-277.0,-0.132735354463,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,bovada,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.336136,197.0,-197.0,-0.143559029927,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,bovada,-150,115,0.563318777293,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.416847,140.0,-140.0,-0.146471643683,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,bovada,-230,170,0.652996845426,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.50996,-104.0,104.0,-0.143036798178,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-106,-121,0.484488749173,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.336136,197.0,-197.0,-0.148352347627,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,fanduel,180,-245,0.33462657614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,0.919241668374,0.863787608569,0.78278809511,0.697980291593,0.612457772301,0.509960047248,0.416847133609,0.336136401545,0.265557675409,0.199702088826,0.142247607882,0.098831624377,0.070250747929,0.050611581451,0.035899065814,0.022658867541,0.016212330306,0.008453742837,0.005785557873,0.004067468722,0.199702,401.0,-401.0,-0.134924487314,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
