player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Mitchell Robinson,399,NYK,CLE,True,21713897,reb,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,5.6142,5.6142,6,5,0.0835,0.9165,0.9043,0.8247,0.7282,0.6447,0.5045,0.382,0.2747,0.1815,0.1044,0.0627,0.0366,0.0217,0.0133,0.0069,0.0033,0.0022,0.0012,0.0005,0.0001,0.0022,46019.0,-46019.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,reb,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,5.6142,5.6142,6,5,0.0835,0.9165,0.9043,0.8247,0.7282,0.6447,0.5045,0.382,0.2747,0.1815,0.1044,0.0627,0.0366,0.0217,0.0133,0.0069,0.0033,0.0022,0.0012,0.0005,0.0001,0.0012,82846.0,-82846.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,reb,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,5.6142,5.6142,6,5,0.0835,0.9165,0.9043,0.8247,0.7282,0.6447,0.5045,0.382,0.2747,0.1815,0.1044,0.0627,0.0366,0.0217,0.0133,0.0069,0.0033,0.0022,0.0012,0.0005,0.0001,0.0005,205527.0,-205527.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,5.6142,5.6142,6,5,0.0835,0.9165,0.9043,0.8247,0.7282,0.6447,0.5045,0.382,0.2747,0.1815,0.1044,0.0627,0.0366,0.0217,0.0133,0.0069,0.0033,0.0022,0.0012,0.0005,0.0001,0.0001,918361.0,-918361.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,5.6142,5.6142,6,5,0.0835,0.9165,0.9043,0.8247,0.7282,0.6447,0.5045,0.382,0.2747,0.1815,0.1044,0.0627,0.0366,0.0217,0.0133,0.0069,0.0033,0.0022,0.0012,0.0005,0.0001,0.0001,1440466.0,-1440466.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,reb,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,5.6142,5.6142,6,5,0.0835,0.9165,0.9043,0.8247,0.7282,0.6447,0.5045,0.382,0.2747,0.1815,0.1044,0.0627,0.0366,0.0217,0.0133,0.0069,0.0033,0.0022,0.0012,0.0005,0.0001,0.0,2695158.0,-2695158.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,ast,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,0.6895,0.6895,1,0,0.4693,0.5307,0.1337,0.0216,0.0031,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307,-113.0,113.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,ast,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,0.6895,0.6895,1,0,0.4693,0.5307,0.1337,0.0216,0.0031,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337,648.0,-648.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,ast,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,0.6895,0.6895,1,0,0.4693,0.5307,0.1337,0.0216,0.0031,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216,4525.0,-4525.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,ast,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,0.6895,0.6895,1,0,0.4693,0.5307,0.1337,0.0216,0.0031,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,32004.0,-32004.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
