player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,31.5,31.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0006,170866.0,-170866.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,32.5,32.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0005,186440.0,-186440.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,33.5,33.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0005,186440.0,-186440.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0005,219466.0,-219466.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0004,227444.0,-227444.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0004,235964.0,-235964.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0004,245079.0,-245079.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,38.5,38.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,39.5,39.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,40.5,40.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
