player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Stephon Castle,1028025261,SAS,NYK,True,21716138,pr,starter,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,108,0.0
Stephon Castle,1028025261,SAS,NYK,True,21716138,pr,starter,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,109,0.0
Stephon Castle,1028025261,SAS,NYK,True,21716138,pr,starter,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,110,0.0
Stephon Castle,1028025261,SAS,NYK,True,21716138,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,0,0.0
Stephon Castle,1028025261,SAS,NYK,True,21716138,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,1,0.0001
Stephon Castle,1028025261,SAS,NYK,True,21716138,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,2,0.0005
Stephon Castle,1028025261,SAS,NYK,True,21716138,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,3,0.0016
Stephon Castle,1028025261,SAS,NYK,True,21716138,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,4,0.0048
Stephon Castle,1028025261,SAS,NYK,True,21716138,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,5,0.012
Stephon Castle,1028025261,SAS,NYK,True,21716138,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-06-13T21:10:56Z,011ba5f1#phase10c,0133f5ee-9fb4-4da1-83d3-1676b0c25078,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,6,0.0268
