game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,10.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4959,0.5041,102.0,-102.0,11.0044,36.6648,3.0,10.0,19.0,0.5298,0.5298,-0.0339,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,10.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4959,0.5041,102.0,-102.0,11.0044,36.6648,3.0,10.0,19.0,0.5146,0.5146,-0.0187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,10.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4959,0.5041,102.0,-102.0,11.0044,36.6648,3.0,10.0,19.0,0.5197,0.5197,-0.0238,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,10.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4959,0.5041,102.0,-102.0,11.0044,36.6648,3.0,10.0,19.0,0.5347,0.5347,-0.0388,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,10.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4959,0.5041,102.0,-102.0,11.0044,36.6648,3.0,10.0,19.0,0.5138,0.5138,-0.0179,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,11.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4268,0.5732,134.0,-134.0,11.0044,36.6648,3.0,10.0,19.0,0.4388,0.4388,-0.012,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,8.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.6447,0.3553,-181.0,181.0,11.0044,36.6648,3.0,10.0,19.0,0.6654,0.6654,-0.0206,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,9.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.571,0.429,-133.0,133.0,11.0044,36.6648,3.0,10.0,19.0,0.5915,0.5915,-0.0205,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,10.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4959,0.5041,102.0,-102.0,11.0044,36.6648,3.0,10.0,19.0,0.5203,0.5203,-0.0244,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,89,Alex Caruso,OKC,SAS,21713531,,pts,11.5,rotation,rotation,True,,,,22.5514,,21.9169,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4268,0.5732,134.0,-134.0,11.0044,36.6648,3.0,10.0,19.0,0.4592,0.4592,-0.0324,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
