player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,22.5514,ast,2.2762,2.5,0.4355
Alex Caruso,22.5514,blk,0.3158,0.5,0.1952
Alex Caruso,22.5514,fg3m,1.1413,1.5,0.2717
Alex Caruso,22.5514,pa,13.2806,12.5,0.5194
Alex Caruso,22.5514,pr,14.9939,14.5,0.5015
Alex Caruso,22.5514,pra,17.2702,16.5,0.5208
Alex Caruso,22.5514,pts,11.0044,10.5,0.4959
Alex Caruso,22.5514,ra,6.2658,5.5,0.6212
Alex Caruso,22.5514,reb,3.9896,3.5,0.6055
Alex Caruso,22.5514,stl,1.3184,1.5,0.3463
Cason Wallace,22.9981,ast,2.4136,2.5,0.4373
Cason Wallace,22.9981,blk,0.3507,0.5,0.2395
Cason Wallace,22.9981,fg3m,1.396,1.5,0.3553
Cason Wallace,22.9981,pa,11.4504,10.5,0.5222
Cason Wallace,22.9981,pr,12.7338,11.5,0.5423
Cason Wallace,22.9981,pra,15.1474,13.5,0.5713
Cason Wallace,22.9981,pts,9.0367,8.5,0.4905
Cason Wallace,22.9981,ra,6.1106,5.5,0.6013
Cason Wallace,22.9981,reb,3.697,3.5,0.5458
Cason Wallace,22.9981,stl,1.6685,1.5,0.438
Chet Holmgren,28.1656,ast,1.6359,1.5,0.4987
Chet Holmgren,28.1656,blk,0.7695,1.5,0.2216
Chet Holmgren,28.1656,fg3m,1.287,1.5,0.3228
Chet Holmgren,28.1656,pa,18.109,14.5,0.6911
Chet Holmgren,28.1656,pr,24.1444,21.5,0.6341
Chet Holmgren,28.1656,pra,25.7803,22.5,0.6653
Chet Holmgren,28.1656,pts,16.4731,13.5,0.66
Chet Holmgren,28.1656,ra,9.3072,8.5,0.6119
Chet Holmgren,28.1656,reb,7.6713,7.5,0.5202
Chet Holmgren,28.1656,stl,0.6466,0.5,0.3913
De'Aaron Fox,29.9479,ast,5.8481,5.5,0.5752
De'Aaron Fox,29.9479,blk,0.4283,0.5,0.2686
De'Aaron Fox,29.9479,fg3m,2.0116,1.5,0.537
De'Aaron Fox,29.9479,pa,25.1792,20.5,0.7533
De'Aaron Fox,29.9479,pr,23.4979,18.5,0.7711
De'Aaron Fox,29.9479,pra,29.346,23.5,0.7981
De'Aaron Fox,29.9479,pts,19.331,15.5,0.7163
De'Aaron Fox,29.9479,ra,10.015,8.5,0.7258
De'Aaron Fox,29.9479,reb,4.1668,3.5,0.6667
De'Aaron Fox,29.9479,stl,0.6756,0.5,0.4676
Devin Vassell,31.599,ast,2.5266,2.5,0.5024
Devin Vassell,31.599,blk,0.5224,0.5,0.2821
Devin Vassell,31.599,fg3m,2.1466,2.5,0.3533
Devin Vassell,31.599,pa,17.154,16.5,0.5284
Devin Vassell,31.599,pr,19.5837,18.5,0.5573
Devin Vassell,31.599,pra,22.1103,20.5,0.5898
Devin Vassell,31.599,pts,14.6273,13.5,0.5704
Devin Vassell,31.599,ra,7.483,6.5,0.6778
Devin Vassell,31.599,reb,4.9564,4.5,0.6143
Devin Vassell,31.599,stl,0.6944,0.5,0.4673
Dylan Harper,24.2414,ast,2.8759,2.5,0.5812
Dylan Harper,24.2414,blk,0.4113,0.5,0.2618
Dylan Harper,24.2414,fg3m,1.0363,0.5,0.632
Dylan Harper,24.2414,pa,17.1848,12.5,0.7369
Dylan Harper,24.2414,pr,19.4601,13.5,0.7937
Dylan Harper,24.2414,pra,22.336,16.5,0.7829
Dylan Harper,24.2414,pts,14.3089,9.5,0.7449
Dylan Harper,24.2414,ra,8.027,6.5,0.7183
Dylan Harper,24.2414,reb,5.1511,3.5,0.7911
Dylan Harper,24.2414,stl,0.7294,0.5,0.4591
Isaiah Hartenstein,20.9298,ast,2.5624,2.5,0.5187
Isaiah Hartenstein,20.9298,blk,0.4775,0.5,0.2663
Isaiah Hartenstein,20.9298,pa,11.1328,8.5,0.6758
Isaiah Hartenstein,20.9298,pr,16.4707,13.5,0.6875
Isaiah Hartenstein,20.9298,pra,19.0331,16.5,0.6528
Isaiah Hartenstein,20.9298,pts,8.5704,6.5,0.643
Isaiah Hartenstein,20.9298,ra,10.4627,9.5,0.6186
Isaiah Hartenstein,20.9298,reb,7.9003,7.5,0.5583
Isaiah Hartenstein,20.9298,stl,0.7583,0.5,0.4557
Jalen Williams,23.1237,ast,4.5752,3.5,0.7352
Jalen Williams,23.1237,blk,0.2942,0.5,0.2038
Jalen Williams,23.1237,fg3m,0.7256,0.5,0.5665
Jalen Williams,23.1237,pa,22.1994,17.5,0.7152
Jalen Williams,23.1237,pr,22.2043,17.5,0.716
Jalen Williams,23.1237,pra,26.7795,21.5,0.7349
Jalen Williams,23.1237,pts,17.6242,13.5,0.6907
Jalen Williams,23.1237,ra,9.1554,7.5,0.7268
Jalen Williams,23.1237,reb,4.5801,3.5,0.7004
Jalen Williams,23.1237,stl,0.9069,0.5,0.5114
Jared McCain,18.4928,ast,1.4501,1.5,0.4362
Jared McCain,18.4928,blk,0.2908,0.5,0.1936
Jared McCain,18.4928,fg3m,0.9763,2.5,0.1385
Jared McCain,18.4928,pr,14.1184,15.5,0.3852
Jared McCain,18.4928,pra,15.5685,16.5,0.4104
Jared McCain,18.4928,pts,11.3458,12.5,0.393
Jared McCain,18.4928,reb,2.7726,2.5,0.5525
Jared McCain,18.4928,stl,0.582,0.5,0.3724
Julian Champagnie,28.9927,ast,1.8133,1.5,0.5868
Julian Champagnie,28.9927,blk,0.675,0.5,0.3924
Julian Champagnie,28.9927,fg3m,2.3776,2.5,0.4014
Julian Champagnie,28.9927,pa,13.7127,11.5,0.6398
Julian Champagnie,28.9927,pr,17.4048,14.5,0.6794
Julian Champagnie,28.9927,pra,19.2181,16.5,0.6649
Julian Champagnie,28.9927,pts,11.8994,9.5,0.6573
Julian Champagnie,28.9927,ra,7.3187,6.5,0.6397
Julian Champagnie,28.9927,reb,5.5054,5.5,0.4836
Julian Champagnie,28.9927,stl,0.6751,0.5,0.4678
Keldon Johnson,18.5633,ast,1.2262,0.5,0.7343
Keldon Johnson,18.5633,blk,0.267,0.5,0.1666
Keldon Johnson,18.5633,fg3m,0.7492,0.5,0.4931
Keldon Johnson,18.5633,pr,13.7683,11.5,0.6199
Keldon Johnson,18.5633,pra,14.9945,12.5,0.6316
Keldon Johnson,18.5633,pts,10.1506,7.5,0.651
Keldon Johnson,18.5633,reb,3.6176,3.5,0.494
Keldon Johnson,18.5633,stl,0.459,0.5,0.3057
Luguentz Dort,20.7433,ast,1.585,0.5,0.7996
Luguentz Dort,20.7433,blk,0.3122,0.5,0.1963
Luguentz Dort,20.7433,fg3m,0.9503,1.5,0.2372
Luguentz Dort,20.7433,pa,9.5633,7.5,0.6278
Luguentz Dort,20.7433,pr,10.9224,8.5,0.6487
Luguentz Dort,20.7433,pra,12.5074,10.5,0.6169
Luguentz Dort,20.7433,pts,7.9784,5.5,0.662
Luguentz Dort,20.7433,ra,4.529,4.5,0.4841
Luguentz Dort,20.7433,reb,2.944,2.5,0.577
Luguentz Dort,20.7433,stl,0.7251,0.5,0.4558
Shai Gilgeous-Alexander,32.9061,ast,8.4213,7.5,0.6698
Shai Gilgeous-Alexander,32.9061,blk,0.4379,0.5,0.2725
Shai Gilgeous-Alexander,32.9061,fg3m,1.515,1.5,0.4333
Shai Gilgeous-Alexander,32.9061,pa,38.6747,36.5,0.6125
Shai Gilgeous-Alexander,32.9061,pr,34.3354,32.5,0.5996
Shai Gilgeous-Alexander,32.9061,pra,42.7567,41.5,0.5632
Shai Gilgeous-Alexander,32.9061,pts,30.2534,29.5,0.551
Shai Gilgeous-Alexander,32.9061,ra,12.5033,11.5,0.6511
Shai Gilgeous-Alexander,32.9061,reb,4.082,3.5,0.6689
Shai Gilgeous-Alexander,32.9061,stl,0.8379,1.5,0.2141
Stephon Castle,30.5042,ast,7.0064,6.5,0.6038
Stephon Castle,30.5042,blk,0.4988,0.5,0.2828
Stephon Castle,30.5042,fg3m,1.8923,1.5,0.4326
Stephon Castle,30.5042,pa,26.9204,23.5,0.695
Stephon Castle,30.5042,pr,25.5871,22.5,0.6773
Stephon Castle,30.5042,pra,32.5935,29.5,0.6689
Stephon Castle,30.5042,pts,19.914,17.5,0.6421
Stephon Castle,30.5042,ra,12.6795,12.5,0.5294
Stephon Castle,30.5042,reb,5.6731,5.5,0.5292
Stephon Castle,30.5042,stl,0.673,0.5,0.4669
Victor Wembanyama,30.9748,ast,2.8542,3.5,0.3128
Victor Wembanyama,30.9748,blk,2.2672,3.5,0.1113
Victor Wembanyama,30.9748,fg3m,1.6876,1.5,0.4365
Victor Wembanyama,30.9748,pa,27.5692,28.5,0.4414
Victor Wembanyama,30.9748,pr,36.752,38.5,0.4059
Victor Wembanyama,30.9748,pra,39.6062,42.5,0.3532
Victor Wembanyama,30.9748,pts,24.715,25.5,0.447
Victor Wembanyama,30.9748,ra,14.8911,16.5,0.2988
Victor Wembanyama,30.9748,reb,12.0369,13.5,0.2903
Victor Wembanyama,30.9748,stl,0.6606,0.5,0.4686
