player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,73,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,74,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,75,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,76,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,77,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,78,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,79,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,80,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,81,0.0
Alex Caruso,89,OKC,SAS,False,21713530,pra,rotation,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-22T21:11:56Z,b28310a0#phase10c,47ed8031-d0ed-4f7a-b70c-a3fe0b6bd49c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,82,0.0
