pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.009318338531980353, ""1"": 0.004108230771364437, ""2"": 0.009182785704859295, ""3"": 0.016824435680260118, ""4"": 0.022769240081381138, ""5"": 0.02353001307403492, ""6"": 0.03500166027163727, ""7"": 0.038650413494559194, ""8"": 0.04545122417635712, ""9"": 0.0628291901827104, ""10"": 0.06340364170801945, ""11"": 0.06875024667954889, ""12"": 0.07642350259603443, ""13"": 0.07660175659063954, ""14"": 0.06464400818036793, ""15"": 0.06177475754600854, ""16"": 0.05697617251460277, ""17"": 0.043400616273749755, ""18"": 0.048473099670590464, ""19"": 0.03753070630459648, ""20"": 0.03557914990378627, ""21"": 0.02281085166302411, ""22"": 0.021573427014965126, ""23"": 0.013242657740805849, ""24"": 0.009898059093414902, ""25"": 0.00816505921578072, ""26"": 0.007435813725724679, ""27"": 0.004582441767620611, ""28"": 0.004162115535125341, ""29"": 0.001792983976719033, ""30"": 0.0020318468454032517, ""31"": 0.0014792711343100523, ""32"": 0.00013969080715656084, ""33"": 0.000409759265598183, ""34"": 0.00011525972441361242, ""35"": 6.370780218416353e-05, ""36"": 6.680726791695624e-05, ""37"": 0.00021694263741287977, ""38"": 7.567242307945578e-05, ""39"": 3.4737172669869806e-05, ""40"": 2.181390441167387e-05, ""41"": 7.069082609638557e-05, ""42"": 2.410205454025562e-05, ""43"": 0.00017367025791257133, ""44"": 3.81475369563063e-301, ""45"": 0.00018942820662512326, ""46"": 3.1891502875366075e-301, ""47"": 2.9010134508433235e-301, ""48"": 2.6298935865479304e-301, ""49"": 2.375966353616775e-301, ""50"": 2.139223068896769e-301, ""51"": 1.9194885995892656e-301, ""52"": 1.716440200754792e-301, ""53"": 1.529626837962057e-301, ""54"": 1.3584885706498011e-301, ""55"": 1.2023756145721943e-301, ""56"": 1.0605667497979683e-301, ""57"": 9.322867922252331e-302, ""58"": 8.167228995315547e-302, ""59"": 7.130395352669493e-302, ""60"": 6.203919658705307e-302, ""61"": 5.379382135110157e-302, ""62"": 4.6484943178254946e-302, ""63"": 4.00318710670836e-302, ""64"": 3.4356835131428983e-302, ""65"": 2.938556796485178e-302, ""66"": 2.5047749095268185e-302, ""67"": 2.1277323475030636e-302, ""68"": 1.801270617108418e-302, ""69"": 1.5196886156769948e-302, ""70"": 1.277744240998399e-302, ""71"": 1.0706485448194551e-302, ""72"": 8.940537038103603e-303, ""73"": 7.440360167314951e-303, ""74"": 6.170750515658881e-303, ""75"": 5.1002996709480936e-303, ""76"": 4.2011392489892885e-303, ""77"": 3.4486739463210966e-303, ""78"": 2.8213104159583895e-303, ""79"": 2.300187744236732e-303, ""80"": 1.8689142472314908e-303}",Jarrett Allen,9,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,13.124641,13,13,0.009318338532,0.990681661468,0.986573430697,0.977390644992,0.960566209312,0.93779696923,0.914266956156,0.879265295884,0.84061488239,0.795163658214,0.732334468031,0.668930826323,0.600180579643,0.523757077047,0.447155320457,0.382511312276,0.32073655473,0.263760382216,0.220359765942,0.171886666271,0.134355959967,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.006174371310085166, ""1"": 0.0032787332044007657, ""2"": 0.011005590932565704, ""3"": 0.019647836605376938, ""4"": 0.04848149370095076, ""5"": 0.10660609724026235, ""6"": 0.1392441556602647, ""7"": 0.16500558874174576, ""8"": 0.1692786491746204, ""9"": 0.11841036657398037, ""10"": 0.09669433474331614, ""11"": 0.057562939519405276, ""12"": 0.030855942744695553, ""13"": 0.012321358543222211, ""14"": 0.008749621385718945, ""15"": 0.004123928862171559, ""16"": 0.0013551656862832587, ""17"": 0.0009006488721651939, ""18"": 0.00022286059493349658, ""19"": 7.089510129225318e-05, ""20"": 5.837582604721548e-06, ""21"": 2.1593787580289544e-06, ""22"": 1.0259775081015554e-06, ""23"": 3.114333387264684e-07, ""24"": 5.9524441565275506e-08, ""25"": 2.136319004428716e-08, ""26"": 2.9981631950361323e-09, ""27"": 2.1135664874121093e-09, ""28"": 3.175178008598268e-10, ""29"": 2.11851415390297e-304, ""30"": 1.1345466723577388e-10}",Jarrett Allen,9,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1627566052965328, ""1"": 0.4944666314150728, ""2"": 0.2737292247483725, ""3"": 0.05796329353636856, ""4"": 0.010195009153829784, ""5"": 0.0008294425986756954, ""6"": 5.6554693219638655e-05, ""7"": 2.8798434200174628e-06, ""8"": 3.4960100274450733e-07, ""9"": 8.651643131115129e-09, ""10"": 4.56195792418712e-10, ""11"": 5.556343448205465e-12, ""12"": 1.101730592776707e-13, ""13"": 8.20085779069144e-310, ""14"": 1.6962439758747e-311, ""15"": 2.5327144879e-313, ""16"": 2.72993955e-315, ""17"": 2.124167e-317, ""18"": 1.19317e-319, ""19"": 4.84e-322}",Jarrett Allen,9,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,1.261105,1,1,0.162756605297,0.837243394703,0.342776763288,0.06904753854,0.011084245004,0.00088923585,5.9793251e-05,3.238558e-06,3.58715e-07,9.114e-09,4.62e-10,6e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,1.342394,0,0,0.832200762995,0.167799237005,0.156612621205,0.145426005405,0.134239389604,0.123052773804,0.111866158003,0.100679542203,0.089492926403,0.078306310602,0.067119694802,0.055933079002,0.044746463201,0.033559847401,0.022373231601,0.0111866158,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.16166132606019684, ""1"": 0.5155746633892597, ""2"": 0.289068373542968, ""3"": 0.03243583161765515, ""4"": 0.001242312712051615, ""5"": 1.742478894532637e-05, ""6"": 6.711477683278772e-08, ""7"": 7.693075148578245e-10, ""8"": 4.822937851034496e-12, ""9"": 1.6002289529519562e-14, ""10"": 3.1471950625457813e-17, ""11"": 1.9988677707526825e-20, ""12"": 7.91241581580986e-24}",Jarrett Allen,9,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,1.196076,1,1,0.16166132606,0.83833867394,0.322764010551,0.033695637008,0.00125980539,1.7492678e-05,6.7889e-08,7.74e-10,5e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5390347445909162, ""1"": 0.2886944905157725, ""2"": 0.13392348647399963, ""3"": 0.0068957399198643805, ""4"": 0.004805086677539459, ""5"": 0.006890862802599056, ""6"": 0.00410368298022904, ""7"": 0.002584866595321432, ""8"": 0.0018418937879433855, ""9"": 0.009030557959432564, ""10"": 0.002194587696382311}",Jarrett Allen,9,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,0.791576,0,0,0.539034744591,0.460965255409,0.172270764893,0.038347278419,0.031451538499,0.026646451822,0.019755589019,0.015651906039,0.013067039444,0.011225145656,0.002194587696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011283790162385909, ""1"": 0.305495534518135, ""2"": 0.47100908769946714, ""3"": 0.07285478802242833, ""4"": 0.0868309351292099, ""5"": 0.01808608518392445, ""6"": 0.015234118801487973, ""7"": 0.008525464534302661, ""8"": 0.005312472576453389, ""9"": 0.004285295850609919, ""10"": 0.0010824275215954781}",Jarrett Allen,9,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,2.146807,2,2,0.011283790162,0.988716209838,0.683220675319,0.21221158762,0.139356799598,0.052525864468,0.034439779284,0.019205660483,0.010680195949,0.005367723372,0.001082427522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.02129369843887945, ""1"": 0.23202018495575283, ""2"": 0.23409846952176247, ""3"": 0.1876726452253542, ""4"": 0.13739138700175865, ""5"": 0.088815392017925, ""6"": 0.03895735952059133, ""7"": 0.023087070697484783, ""8"": 0.014901532293281063, ""9"": 0.006604317675908794, ""10"": 0.00263393044620455, ""11"": 0.001846798280540716, ""12"": 0.00038727135054411924, ""13"": 2.565567383215327e-05, ""14"": 7.973851970148354e-06, ""15"": 3.406234287193246e-06, ""16"": 0.002652043614149746, ""17"": 0.0032603045510159203, ""18"": 0.0020503373776012534, ""19"": 0.0009916509828649907, ""20"": 0.001298570288290716}",Jarrett Allen,9,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,3.062257,3,2,0.021293698439,0.978706301561,0.746686116605,0.512587647084,0.324915001858,0.187523614856,0.098708222839,0.059750863318,0.03666379262,0.021762260327,0.015157942651,0.012524012205,0.010677213925,0.010289942574,0.0102642869,0.010256313048,0.010252906814,0.0076008632,0.004340558649,0.002290221271,0.001298570288,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00028347033176622237, ""1"": 0.0022074742306006758, ""2"": 0.005110829727755516, ""3"": 0.011113470188423243, ""4"": 0.014449791515994414, ""5"": 0.020405630062519164, ""6"": 0.03480671405476819, ""7"": 0.04755237247454229, ""8"": 0.06682291164510079, ""9"": 0.06030742894328714, ""10"": 0.05734327285925794, ""11"": 0.07457817233703118, ""12"": 0.07314549135165388, ""13"": 0.0875048165579046, ""14"": 0.07072354687402227, ""15"": 0.0625787856818123, ""16"": 0.0516528224073175, ""17"": 0.04508049078581433, ""18"": 0.0391802867827451, ""19"": 0.036177438649528604, ""20"": 0.03056164125315808, ""21"": 0.024551745284288273, ""22"": 0.0197481571525443, ""23"": 0.014542437598938807, ""24"": 0.009165543773054008, ""25"": 0.006844700504363255, ""26"": 0.004387124210853077, ""27"": 0.0034667543779162147, ""28"": 0.0019580392874907204, ""29"": 0.001628735245258972, ""30"": 0.0011251350658831871, ""31"": 0.0006302990063736802, ""32"": 0.0005676005112653648, ""33"": 0.00043570159239547657, ""34"": 0.0003455859397757388, ""35"": 0.0002867873921991171, ""36"": 0.00012548830684266932, ""37"": 0.0002026539769860447, ""38"": 0.00022477398569509255, ""39"": 5.8490788022336204e-05, ""40"": 7.892263148667755e-05, ""41"": 1.9598337224646656e-05, ""42"": 5.36924289429308e-06, ""43"": 4.224530592589204e-05, ""44"": 5.179717492920233e-06, ""45"": 5.1238085773119835e-06, ""46"": 7.087842515018927e-06, ""47"": 2.2283238594877908e-05, ""56"": 0.0179315771601386}",Jarrett Allen,9,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,13.887031,13,13,0.000283470332,0.999716529668,0.997509055438,0.99239822571,0.981284755521,0.966834964005,0.946429333943,0.911622619888,0.864070247414,0.797247335769,0.736939906825,0.679596633966,0.605018461629,0.531872970277,0.444368153719,0.373644606845,0.311065821164,0.259412998756,0.21433250797,0.175152221188,0.138974782538,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.3787620508390967e-05, ""1"": 5.6864857067682704e-05, ""2"": 0.0005671619961355971, ""3"": 0.0011747108117327442, ""4"": 0.002007769188304297, ""5"": 0.003471179071497966, ""6"": 0.006625952321329097, ""7"": 0.008696370924043363, ""8"": 0.013920333273956365, ""9"": 0.017393377402104795, ""10"": 0.026978514858884577, ""11"": 0.03406666663464522, ""12"": 0.04627656350141607, ""13"": 0.05532778942501956, ""14"": 0.0471795871088857, ""15"": 0.04891553106830121, ""16"": 0.05140028544475872, ""17"": 0.06710946153066605, ""18"": 0.07288068353938726, ""19"": 0.04895038516083372, ""20"": 0.05768660988112784, ""21"": 0.052074376859747584, ""22"": 0.048405806572836774, ""23"": 0.04412796875632208, ""24"": 0.03439966856293042, ""25"": 0.032540283197436404, ""26"": 0.031234037639361167, ""27"": 0.02559686323286292, ""28"": 0.02259228713934569, ""29"": 0.018381746248299247, ""30"": 0.015728537403531306, ""31"": 0.01378232013358005, ""32"": 0.008642506269046613, ""33"": 0.0057151209251218305, ""34"": 0.004236389779551986, ""35"": 0.003519231803726819, ""36"": 0.002392070603763452, ""37"": 0.0017574680287388844, ""38"": 0.0012834442980932392, ""39"": 0.0010071788269589987, ""40"": 0.0009850819369112696, ""41"": 0.0005508335121067187, ""42"": 0.0004888652697917495, ""43"": 0.00033167433745384667, ""44"": 0.00039531939681092254, ""45"": 0.00030570376998273474, ""46"": 0.00016119211232634711, ""47"": 0.0002122017928518627, ""48"": 6.39170285872126e-05, ""49"": 4.952664764346082e-05, ""50"": 0.00016259210190772144, ""51"": 0.0001043571188590331, ""52"": 4.965209773311052e-05, ""53"": 1.0863657040283137e-05, ""54"": 3.8321637958471655e-05, ""55"": 1.5362412943087378e-05, ""58"": 2.02659096596447e-05, ""59"": 0.01793737735757084}",Jarrett Allen,9,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,19.652765,18,18,1.3787621e-05,0.999986212379,0.999929347522,0.999362185526,0.998187474715,0.996179705526,0.992708526455,0.986082574133,0.977386203209,0.963465869935,0.946072492533,0.919093977674,0.88502731104,0.838750747538,0.783422958113,0.736243371004,0.687327839936,0.635927554491,0.568818092961,0.495937409421,0.446987024261,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
