player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.124641,13,13,0.009318338532,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,1.261105,1,1,0.162756605297,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,1.342394,0,0,0.832200762995,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,1.196076,1,1,0.16166132606,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,0.791576,0,0,0.539034744591,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,2.146807,2,2,0.011283790162,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,3.062257,3,2,0.021293698439,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.887031,13,13,0.000283470332,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,19.652765,18,18,1.3787621e-05,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,8.609311,8,8,0.000721702667,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,20.973782,20,19,1.0111479e-05,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,4.071987,3,0,0.248806459859,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,1.855292,2,1,0.213410914617,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
