player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,reb,,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,4.0,,3.99129,4,4,0.057468962755,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,ast,,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,5.0,,5.102713,5,4,0.041445590149,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,1.941429,1,1,0.220313911964,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,2.439886,2,3,0.072075038182,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,0.930666,0,0,0.511625712281,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,0.481644,0,0,0.76056933146,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,2.187978,2,1,0.148205027214,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,26.687177,25,23,5.133548e-06,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,24.902995,24,24,6.758096e-06,,,,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
