player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,49,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,50,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,51,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,52,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,53,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,54,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,55,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,56,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,57,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,58,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,59,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,60,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,61,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,62,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,63,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,64,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,65,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,66,0.0
38017649,Julian Champagnie,21716137,pra,core,latest_valid_report_selected,projected,full,143,67,0.0
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,0,0.0001
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,1,0.0008
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,2,0.0001
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,3,0.0005
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,4,0.0009
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,5,0.0012
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,6,0.0013
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,7,0.0021
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,8,0.0033
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,9,0.0055
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,10,0.0091
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,11,0.0054
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,12,0.0113
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,13,0.0177
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,14,0.021
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,15,0.02
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,16,0.025
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,17,0.0265
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,18,0.0442
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,19,0.0405
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,20,0.0447
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,21,0.0585
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,22,0.0626
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,23,0.0509
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,24,0.0813
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,25,0.0699
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,26,0.0535
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,27,0.0505
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,28,0.0517
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,29,0.0353
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,30,0.0471
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,31,0.0352
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,32,0.0194
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,33,0.0201
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,34,0.0206
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,35,0.008
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,36,0.0066
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,37,0.0082
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,38,0.0092
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,39,0.0124
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,40,0.0038
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,41,0.0023
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,42,0.0033
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,43,0.0025
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,44,0.0025
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,45,0.0003
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,46,0.0008
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,47,0.0008
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,48,0.0002
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,49,0.0002
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,50,0.0002
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,51,0.0002
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,52,0.0002
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,53,0.0
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,54,0.0001
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,55,0.0001
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,56,0.0001
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,57,0.0
