player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.7606,-318.0,318.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.7057,-240.0,240.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.6504,-186.0,186.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.5959,-147.0,147.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.5377,-116.0,116.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.4564,119.0,-119.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.3851,160.0,-160.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,22.5,22.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.3201,212.0,-212.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,23.5,23.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.2809,256.0,-256.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,24.5,24.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.2263,342.0,-342.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
