player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9227,-1194.0,1194.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,-534.0,534.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.7058,-240.0,240.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4916,103.0,-103.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2799,257.0,-257.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.1391,619.0,-619.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,1806.0,-1806.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,4192.0,-4192.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,11126.0,-11126.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Ajay Mitchell,1028037477,OKC,SAS,False,21713530,ast,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.3888,28.9826,0.05,4.4331,4.4331,4,4,0.037,0.963,0.9227,0.8423,0.7058,0.4916,0.2799,0.1391,0.0525,0.0233,0.0089,0.0026,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,38275.0,-38275.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
