snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,ast,"{""0"": 0.034951439462190564, ""1"": 0.27857855400362785, ""2"": 0.3316765574843392, ""3"": 0.247525763306112, ""4"": 0.0959738215508695, ""5"": 0.009947217623421526, ""6"": 0.0012615910672736617, ""7"": 8.233172943700781e-05, ""8"": 2.5836237399878763e-06, ""9"": 1.3415771298835348e-07, ""10"": 5.806571331397746e-09, ""11"": 1.8084716015478053e-10, ""12"": 3.7834111519968295e-12, ""13"": 7.388781193063674e-14}",2.1263,2.1263,2,2,0.035,0.965,0.6865,0.3548,0.1073,0.0113,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.3548,100.0,-130.0,0.4694,0.5306,0.6452,182.0,-182.0,-0.1146,-0.1146,0.1146,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,ast,"{""0"": 0.034951439462190564, ""1"": 0.27857855400362785, ""2"": 0.3316765574843392, ""3"": 0.247525763306112, ""4"": 0.0959738215508695, ""5"": 0.009947217623421526, ""6"": 0.0012615910672736617, ""7"": 8.233172943700781e-05, ""8"": 2.5836237399878763e-06, ""9"": 1.3415771298835348e-07, ""10"": 5.806571331397746e-09, ""11"": 1.8084716015478053e-10, ""12"": 3.7834111519968295e-12, ""13"": 7.388781193063674e-14}",2.1263,2.1263,2,2,0.035,0.965,0.6865,0.3548,0.1073,0.0113,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,3.5,3.5,0.1073,240.0,-350.0,0.2744,0.7256,0.8927,832.0,-832.0,-0.1671,-0.1671,0.1671,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,ast,"{""0"": 0.034951439462190564, ""1"": 0.27857855400362785, ""2"": 0.3316765574843392, ""3"": 0.247525763306112, ""4"": 0.0959738215508695, ""5"": 0.009947217623421526, ""6"": 0.0012615910672736617, ""7"": 8.233172943700781e-05, ""8"": 2.5836237399878763e-06, ""9"": 1.3415771298835348e-07, ""10"": 5.806571331397746e-09, ""11"": 1.8084716015478053e-10, ""12"": 3.7834111519968295e-12, ""13"": 7.388781193063674e-14}",2.1263,2.1263,2,2,0.035,0.965,0.6865,0.3548,0.1073,0.0113,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,2.5,2.5,0.3548,-105.0,-125.0,0.4797,0.5203,0.6452,182.0,-182.0,-0.1249,-0.1249,0.1249,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,ast,"{""0"": 0.034951439462190564, ""1"": 0.27857855400362785, ""2"": 0.3316765574843392, ""3"": 0.247525763306112, ""4"": 0.0959738215508695, ""5"": 0.009947217623421526, ""6"": 0.0012615910672736617, ""7"": 8.233172943700781e-05, ""8"": 2.5836237399878763e-06, ""9"": 1.3415771298835348e-07, ""10"": 5.806571331397746e-09, ""11"": 1.8084716015478053e-10, ""12"": 3.7834111519968295e-12, ""13"": 7.388781193063674e-14}",2.1263,2.1263,2,2,0.035,0.965,0.6865,0.3548,0.1073,0.0113,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fliff,fliff,player_ast_over_under,2.5,2.5,0.3548,-115.0,-130.0,0.4862,0.5138,0.6452,182.0,-182.0,-0.1314,-0.1314,0.1314,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,fg3m,"{""0"": 0.39676418944417535, ""1"": 0.08162164546376235, ""2"": 0.11205840398759359, ""3"": 0.13349203703399626, ""4"": 0.11285565646498587, ""5"": 0.04060308120644344, ""6"": 0.12260498639904319}",2.0963,2.0963,2,0,0.3968,0.6032,0.5216,0.4096,0.2761,0.1632,0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,williamhill_us,williamhill_us,player_fg3m_over_under,2.5,2.5,0.4096,102.0,-140.0,0.4591,0.5409,0.5904,144.0,-144.0,-0.0495,-0.0495,0.0495,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,fg3m,"{""0"": 0.39676418944417535, ""1"": 0.08162164546376235, ""2"": 0.11205840398759359, ""3"": 0.13349203703399626, ""4"": 0.11285565646498587, ""5"": 0.04060308120644344, ""6"": 0.12260498639904319}",2.0963,2.0963,2,0,0.3968,0.6032,0.5216,0.4096,0.2761,0.1632,0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,2.5,2.5,0.4096,110.0,-140.0,0.4494,0.5506,0.5904,144.0,-144.0,-0.0399,-0.0399,0.0399,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,fg3m,"{""0"": 0.39676418944417535, ""1"": 0.08162164546376235, ""2"": 0.11205840398759359, ""3"": 0.13349203703399626, ""4"": 0.11285565646498587, ""5"": 0.04060308120644344, ""6"": 0.12260498639904319}",2.0963,2.0963,2,0,0.3968,0.6032,0.5216,0.4096,0.2761,0.1632,0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,4.5,4.5,0.1632,700.0,-1400.0,0.1181,0.8819,0.8368,513.0,-513.0,0.0451,0.0451,-0.0451,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,fg3m,"{""0"": 0.39676418944417535, ""1"": 0.08162164546376235, ""2"": 0.11205840398759359, ""3"": 0.13349203703399626, ""4"": 0.11285565646498587, ""5"": 0.04060308120644344, ""6"": 0.12260498639904319}",2.0963,2.0963,2,0,0.3968,0.6032,0.5216,0.4096,0.2761,0.1632,0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,3.5,3.5,0.2761,285.0,-400.0,0.2451,0.7549,0.7239,262.0,-262.0,0.031,0.031,-0.031,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,fg3m,"{""0"": 0.39676418944417535, ""1"": 0.08162164546376235, ""2"": 0.11205840398759359, ""3"": 0.13349203703399626, ""4"": 0.11285565646498587, ""5"": 0.04060308120644344, ""6"": 0.12260498639904319}",2.0963,2.0963,2,0,0.3968,0.6032,0.5216,0.4096,0.2761,0.1632,0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.5216,-295.0,220.0,0.705,0.295,0.4784,-109.0,109.0,-0.1834,-0.1834,0.1834,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
morning,2026-06-08T23:43:42Z,2026-06-08,21716136,3547246,Devin Vassell,SAS,NYK,False,fg3m,"{""0"": 0.39676418944417535, ""1"": 0.08162164546376235, ""2"": 0.11205840398759359, ""3"": 0.13349203703399626, ""4"": 0.11285565646498587, ""5"": 0.04060308120644344, ""6"": 0.12260498639904319}",2.0963,2.0963,2,0,0.3968,0.6032,0.5216,0.4096,0.2761,0.1632,0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103e32c8#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.706,33.5209,13.7888,33.5209,38.6799,9.8202,0.05,0.9412,0.6298,starter,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,2.5,2.5,0.4096,105.0,-140.0,0.4554,0.5446,0.5904,144.0,-144.0,-0.0459,-0.0459,0.0459,2026-06-08T23:42:39.018093Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,bdl_plus_nba_official,2026-06-08T23:42:57Z
