snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,fg3m,"{""0"": 0.6489981350206603, ""1"": 0.09082581513521319, ""2"": 0.08700225557133918, ""3"": 0.07117441380212908, ""4"": 0.10199938047065826}",0.8864,0.8864,0,0,0.649,0.351,0.2602,0.1732,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,3.5,3.5,0.102,475.0,-1000.0,0.1606,0.8394,0.898,880.0,-880.0,-0.0586,-0.0586,0.0586,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,tov,"{""0"": 0.3626281569274147, ""1"": 0.49757762381944093, ""2"": 0.1362910953313522, ""3"": 0.003483194719444598, ""4"": 1.987076446298749e-05, ""5"": 5.8270004048553755e-08, ""6"": 1.6771467582399444e-10, ""7"": 1.659274789284149e-13}",0.7807,0.7807,1,1,0.3626,0.6374,0.1398,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,,,player_tov_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.6554950398682461, ""1"": 0.2221656279475086, ""2"": 0.10638233141015883, ""3"": 0.008530985771244603, ""4"": 0.007426015002841873}",0.4902,0.4902,0,0,0.6555,0.3445,0.1223,0.016,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,draftkings,draftkings,player_stl_over_under,0.5,0.5,0.3445,113.0,-150.0,0.439,0.561,0.6555,190.0,-190.0,-0.0945,-0.0945,0.0945,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.6554950398682461, ""1"": 0.2221656279475086, ""2"": 0.10638233141015883, ""3"": 0.008530985771244603, ""4"": 0.007426015002841873}",0.4902,0.4902,0,0,0.6555,0.3445,0.1223,0.016,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,bovada,bovada,player_stl_over_under,0.5,0.5,0.3445,115.0,-150.0,0.4367,0.5633,0.6555,190.0,-190.0,-0.0922,-0.0922,0.0922,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.6554950398682461, ""1"": 0.2221656279475086, ""2"": 0.10638233141015883, ""3"": 0.008530985771244603, ""4"": 0.007426015002841873}",0.4902,0.4902,0,0,0.6555,0.3445,0.1223,0.016,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_stl_over_under,0.5,0.5,0.3445,105.0,-150.0,0.4484,0.5516,0.6555,190.0,-190.0,-0.1039,-0.1039,0.1039,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.6554950398682461, ""1"": 0.2221656279475086, ""2"": 0.10638233141015883, ""3"": 0.008530985771244603, ""4"": 0.007426015002841873}",0.4902,0.4902,0,0,0.6555,0.3445,0.1223,0.016,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_stl_over_under,0.5,0.5,0.3445,105.0,-150.0,0.4484,0.5516,0.6555,190.0,-190.0,-0.1039,-0.1039,0.1039,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.6554950398682461, ""1"": 0.2221656279475086, ""2"": 0.10638233141015883, ""3"": 0.008530985771244603, ""4"": 0.007426015002841873}",0.4902,0.4902,0,0,0.6555,0.3445,0.1223,0.016,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_stl_over_under,0.5,0.5,0.3445,105.0,-150.0,0.4484,0.5516,0.6555,190.0,-190.0,-0.1039,-0.1039,0.1039,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.6554950398682461, ""1"": 0.2221656279475086, ""2"": 0.10638233141015883, ""3"": 0.008530985771244603, ""4"": 0.007426015002841873}",0.4902,0.4902,0,0,0.6555,0.3445,0.1223,0.016,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,betparx,betparx,player_stl_over_under,0.5,0.5,0.3445,-130.0,-103.0,0.527,0.473,0.6555,190.0,-190.0,-0.1825,-0.1825,0.1825,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.6554950398682461, ""1"": 0.2221656279475086, ""2"": 0.10638233141015883, ""3"": 0.008530985771244603, ""4"": 0.007426015002841873}",0.4902,0.4902,0,0,0.6555,0.3445,0.1223,0.016,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,fliff,fliff,player_stl_over_under,0.5,0.5,0.3445,110.0,-160.0,0.4362,0.5638,0.6555,190.0,-190.0,-0.0917,-0.0917,0.0917,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,414,Landry Shamet,NYK,SAS,True,blk,"{""0"": 0.7756375912116243, ""1"": 0.16477107363925228, ""2"": 0.036279861950303804, ""3"": 0.023311473198819637}",0.3073,0.3073,0,0,0.7756,0.2244,0.0596,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5023,20.6956,7.8221,20.6956,32.0393,9.1836,0.05,0.8692,0.1564,rotation,True,current_market_line,True,bovada,bovada,player_blk_over_under,0.5,0.5,0.2244,475.0,-850.0,0.1627,0.8373,0.7756,346.0,-346.0,0.0616,0.0616,-0.0616,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
