snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,ast,"{""0"": 0.08660735440503635, ""1"": 0.17036803197182263, ""2"": 0.3122501167898726, ""3"": 0.23130639315742094, ""4"": 0.13049937526324126, ""5"": 0.04320933495898097, ""6"": 0.01804067712264723, ""7"": 0.005232957283312128, ""8"": 0.0018133918869391236, ""9"": 0.0004642859960022458, ""10"": 0.0001728350594720271, ""11"": 1.8261059856196463e-05, ""12"": 1.1781652459421255e-05, ""13"": 3.99334869466285e-06, ""14"": 9.354862595677139e-07, ""15"": 1.9470405164429944e-07, ""16"": 7.353829091139071e-08, ""17"": 6.249813329276321e-09, ""25"": 6.582688908597226e-11}",2.3925,2.3925,2,2,0.0866,0.9134,0.743,0.4308,0.1995,0.069,0.0258,0.0077,0.0025,0.0007,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,3.5,3.5,0.1995,130.0,-165.0,0.4112,0.5888,0.8005,401.0,-401.0,-0.2117,-0.2117,0.2117,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,ast,"{""0"": 0.08660735440503635, ""1"": 0.17036803197182263, ""2"": 0.3122501167898726, ""3"": 0.23130639315742094, ""4"": 0.13049937526324126, ""5"": 0.04320933495898097, ""6"": 0.01804067712264723, ""7"": 0.005232957283312128, ""8"": 0.0018133918869391236, ""9"": 0.0004642859960022458, ""10"": 0.0001728350594720271, ""11"": 1.8261059856196463e-05, ""12"": 1.1781652459421255e-05, ""13"": 3.99334869466285e-06, ""14"": 9.354862595677139e-07, ""15"": 1.9470405164429944e-07, ""16"": 7.353829091139071e-08, ""17"": 6.249813329276321e-09, ""25"": 6.582688908597226e-11}",2.3925,2.3925,2,2,0.0866,0.9134,0.743,0.4308,0.1995,0.069,0.0258,0.0077,0.0025,0.0007,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,3.5,3.5,0.1995,125.0,-180.0,0.4088,0.5912,0.8005,401.0,-401.0,-0.2093,-0.2093,0.2093,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,fg3m,"{""0"": 0.38362676541877566, ""1"": 0.36944687286377714, ""2"": 0.13302961921258724, ""3"": 0.11389674250486}",0.9772,0.9772,1,0,0.3836,0.6164,0.2469,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,0.5,0.5,0.6164,-174.0,130.0,0.5936,0.4064,0.3836,-161.0,161.0,0.0228,0.0228,-0.0228,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,fg3m,"{""0"": 0.38362676541877566, ""1"": 0.36944687286377714, ""2"": 0.13302961921258724, ""3"": 0.11389674250486}",0.9772,0.9772,1,0,0.3836,0.6164,0.2469,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.2469,280.0,-420.0,0.2457,0.7543,0.7531,305.0,-305.0,0.0012,0.0012,-0.0012,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,fg3m,"{""0"": 0.38362676541877566, ""1"": 0.36944687286377714, ""2"": 0.13302961921258724, ""3"": 0.11389674250486}",0.9772,0.9772,1,0,0.3836,0.6164,0.2469,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,0.5,0.5,0.6164,-165.0,125.0,0.5835,0.4165,0.3836,-161.0,161.0,0.0329,0.0329,-0.0329,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,fg3m,"{""0"": 0.38362676541877566, ""1"": 0.36944687286377714, ""2"": 0.13302961921258724, ""3"": 0.11389674250486}",0.9772,0.9772,1,0,0.3836,0.6164,0.2469,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,0.5,0.5,0.6164,-176.0,133.0,0.5977,0.4023,0.3836,-161.0,161.0,0.0187,0.0187,-0.0187,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,fg3m,"{""0"": 0.38362676541877566, ""1"": 0.36944687286377714, ""2"": 0.13302961921258724, ""3"": 0.11389674250486}",0.9772,0.9772,1,0,0.3836,0.6164,0.2469,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,0.5,0.5,0.6164,-170.0,130.0,0.5915,0.4085,0.3836,-161.0,161.0,0.0248,0.0248,-0.0248,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,fg3m,"{""0"": 0.38362676541877566, ""1"": 0.36944687286377714, ""2"": 0.13302961921258724, ""3"": 0.11389674250486}",0.9772,0.9772,1,0,0.3836,0.6164,0.2469,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,0.5,0.5,0.6164,-170.0,130.0,0.5915,0.4085,0.3836,-161.0,161.0,0.0248,0.0248,-0.0248,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,fg3m,"{""0"": 0.38362676541877566, ""1"": 0.36944687286377714, ""2"": 0.13302961921258724, ""3"": 0.11389674250486}",0.9772,0.9772,1,0,0.3836,0.6164,0.2469,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,0.5,0.5,0.6164,-170.0,130.0,0.5915,0.4085,0.3836,-161.0,161.0,0.0248,0.0248,-0.0248,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
morning,2026-06-08T18:09:34Z,2026-06-08,21716136,1057262518,Dylan Harper,SAS,NYK,False,fg3m,"{""0"": 0.38362676541877566, ""1"": 0.36944687286377714, ""2"": 0.13302961921258724, ""3"": 0.11389674250486}",0.9772,0.9772,1,0,0.3836,0.6164,0.2469,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a5a7aa6#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,24.9364,26.3932,11.0881,26.3932,34.996,9.2506,0.05,0.914,0.3015,core,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,0.5,0.5,0.6164,-165.0,123.0,0.5813,0.4187,0.3836,-161.0,161.0,0.035,0.035,-0.035,2026-06-08T18:08:27.471006Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:08:45Z
